,V1,V2,delta,abs_delta
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.002256902866065502,0.002149841282516718,0.00010706158354878426,0.00010706158354878426
73,0.0,0.0013423040509223938,-0.0013423040509223938,0.0013423040509223938
74,0.0,0.0,0.0,0.0
75,0.006915615638718009,0.00457259570248425,0.002343019936233759,0.002343019936233759
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.003159591229632497,0.008555886102840304,-0.0053962948732078075,0.0053962948732078075
80,0.0,0.0011648304061964154,-0.0011648304061964154,0.0011648304061964154
81,0.0,0.0,0.0,0.0
82,0.0,0.0030801864340901375,-0.0030801864340901375,0.0030801864340901375
83,0.0056434557773172855,0.007317189243622124,-0.0016737334663048387,0.0016737334663048387
84,0.0,0.0,0.0,0.0
85,0.0,0.0019959639757871628,-0.0019959639757871628,0.0019959639757871628
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0
89,0.0,0.0014627308119088411,-0.0014627308119088411,0.0014627308119088411
90,0.00564598897472024,0.0025011037942022085,0.003144885180518031,0.003144885180518031
91,0.0029250546358525753,0.003273696405813098,-0.00034864176996052265,0.00034864176996052265
92,0.0,0.0014605761971324682,-0.0014605761971324682,0.0014605761971324682
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0017989084590226412,-0.0017989084590226412,0.0017989084590226412
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0011056230869144201,0.0,0.0011056230869144201,0.0011056230869144201
103,0.0,0.0027940094005316496,-0.0027940094005316496,0.0027940094005316496
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.005821647588163614,0.004117034492082894,0.0017046130960807204,0.0017046130960807204
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0
110,0.0,0.0023716858122497797,-0.0023716858122497797,0.0023716858122497797
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0010049821576103568,-0.0010049821576103568,0.0010049821576103568
116,0.0,0.0019609753508120775,-0.0019609753508120775,0.0019609753508120775
117,0.0,0.0,0.0,0.0
118,0.0,0.004181090742349625,-0.004181090742349625,0.004181090742349625
119,0.0,0.0,0.0,0.0
120,0.002695805160328746,0.004517655819654465,-0.0018218506593257189,0.0018218506593257189
121,0.0026993295177817345,0.003593257162719965,-0.0008939276449382305,0.0008939276449382305
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.001056556822732091,-0.001056556822732091,0.001056556822732091
127,0.0,0.0,0.0,0.0
128,0.0,0.0032881698571145535,-0.0032881698571145535,0.0032881698571145535
129,0.0012873359955847263,0.0012873359955847263,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.002302644308656454,-0.002302644308656454,0.002302644308656454
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.001472216797992587,-0.001472216797992587,0.001472216797992587
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0016646654112264514,-0.0016646654112264514,0.0016646654112264514
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.001541513716802001,-0.001541513716802001,0.001541513716802001
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.003385392017662525,-0.003385392017662525,0.003385392017662525
157,0.0,0.0,0.0,0.0
158,0.0,0.0018060182919725776,-0.0018060182919725776,0.0018060182919725776
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0025025098584592342,-0.0025025098584592342,0.0025025098584592342
169,0.0030549000948667526,0.0032143290154635906,-0.000159428920596838,0.000159428920596838
170,0.0,0.00118219293653965,-0.00118219293653965,0.00118219293653965
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0011836120393127203,0.004396050935611129,-0.0032124388962984085,0.0032124388962984085
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0022114876192063093,-0.0022114876192063093,0.0022114876192063093
180,0.0,0.0,0.0,0.0
181,0.0011734873987734318,0.0011734873987734318,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0011242757318541408,0.004915053956210613,-0.0037907782243564725,0.0037907782243564725
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.002643604064360261,-0.002643604064360261,0.002643604064360261
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0016053116414695978,0.005046991864219308,-0.00344168022274971,0.00344168022274971
192,0.0,0.0038553860504180193,-0.0038553860504180193,0.0038553860504180193
193,0.0,0.0,0.0,0.0
194,0.0,0.0020814111921936274,-0.0020814111921936274,0.0020814111921936274
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.002323618158698082,-0.002323618158698082,0.002323618158698082
202,0.0,0.0019007809460163116,-0.0019007809460163116,0.0019007809460163116
203,0.0,0.0,0.0,0.0
204,0.002075453754514456,0.0030555420089513063,-0.0009800882544368505,0.0009800882544368505
205,0.0019000854808837175,0.0,0.0019000854808837175,0.0019000854808837175
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0019938908517360687,0.0,0.0019938908517360687,0.0019938908517360687
210,0.00338309770449996,0.01138869533315301,-0.00800559762865305,0.00800559762865305
211,0.0,0.0,0.0,0.0
212,0.001974120270460844,0.0021346546709537506,-0.00016053440049290657,0.00016053440049290657
213,0.0,0.0,0.0,0.0
214,0.0,0.0012236324837431312,-0.0012236324837431312,0.0012236324837431312
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0025995124597102404,-0.0025995124597102404,0.0025995124597102404
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0014733064454048872,0.001979375956580043,-0.0005060695111751556,0.0005060695111751556
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.002242092043161392,0.0029400652274489403,-0.0006979731842875481,0.0006979731842875481
226,0.0,0.001954990206286311,-0.001954990206286311,0.001954990206286311
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0034239590167999268,0.0,0.0034239590167999268,0.0034239590167999268
231,0.0010117047931998968,0.0,0.0010117047931998968,0.0010117047931998968
232,0.0,0.0,0.0,0.0
233,0.0013012040872126818,0.003872126224450767,-0.0025709221372380853,0.0025709221372380853
234,0.0,0.001038180897012353,-0.001038180897012353,0.001038180897012353
235,0.0,0.002881221007555723,-0.002881221007555723,0.002881221007555723
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.003038718830794096,0.0017978907562792301,0.0012408280745148659,0.0012408280745148659
240,0.0,0.0,0.0,0.0
241,0.0,0.0036564285401254892,-0.0036564285401254892,0.0036564285401254892
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0020603614393621683,0.003975216764956713,-0.0019148553255945444,0.0019148553255945444
249,0.0,0.0,0.0,0.0
250,0.0,0.0033331166487187147,-0.0033331166487187147,0.0033331166487187147
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.003023196244612336,-0.003023196244612336,0.003023196244612336
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.001350554870441556,-0.001350554870441556,0.001350554870441556
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0013123259413987398,-0.0013123259413987398,0.0013123259413987398
269,0.0,0.0,0.0,0.0
270,0.0018773538758978248,0.0,0.0018773538758978248,0.0018773538758978248
271,0.0,0.0017694858834147453,-0.0017694858834147453,0.0017694858834147453
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0025937024038285017,-0.0025937024038285017,0.0025937024038285017
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0011580144055187702,-0.0011580144055187702,0.0011580144055187702
283,0.0,0.0,0.0,0.0
284,0.0,0.0028141781222075224,-0.0028141781222075224,0.0028141781222075224
285,0.0010638609528541565,0.006680362159386277,-0.005616501206532121,0.005616501206532121
286,0.0,0.0019722222350537777,-0.0019722222350537777,0.0019722222350537777
287,0.0,0.00514788506552577,-0.00514788506552577,0.00514788506552577
288,0.0,0.003397677792236209,-0.003397677792236209,0.003397677792236209
289,0.0,0.0,0.0,0.0
290,0.004167967010289431,0.002847092691808939,0.0013208743184804916,0.0013208743184804916
291,0.0,0.0,0.0,0.0
292,0.0010283042211085558,0.0,0.0010283042211085558,0.0010283042211085558
293,0.0,0.0,0.0,0.0
294,0.0,0.0013970017898827791,-0.0013970017898827791,0.0013970017898827791
295,0.004090432543307543,0.0,0.004090432543307543,0.004090432543307543
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.00252889608964324,0.005810227245092392,-0.003281331155449152,0.003281331155449152
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.004345789551734924,0.00670070864725858,-0.0023549190955236554,0.0023549190955236554
303,0.0,0.0,0.0,0.0
304,0.0,0.001131582073867321,-0.001131582073867321,0.001131582073867321
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0016798023134469986,0.0036714086309075356,-0.001991606317460537,0.001991606317460537
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.002871667267754674,0.0010343316243961453,0.0018373356433585286,0.0018373356433585286
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0012082273606210947,-0.0012082273606210947,0.0012082273606210947
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0013023284263908863,0.005770416930317879,-0.004468088503926992,0.004468088503926992
329,0.0,0.0,0.0,0.0
330,0.0,0.0014458438381552696,-0.0014458438381552696,0.0014458438381552696
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0034467321820557117,0.0028799697756767273,0.0005667624063789845,0.0005667624063789845
336,0.004000862594693899,0.004000862594693899,0.0,0.0
337,0.0,0.0024965335614979267,-0.0024965335614979267,0.0024965335614979267
338,0.0,0.0,0.0,0.0
339,0.0,0.0043090954422950745,-0.0043090954422950745,0.0043090954422950745
340,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0012897455599159002,0.004917307058349252,-0.0036275614984333515,0.0036275614984333515
344,0.002825869480147958,0.004153424873948097,-0.0013275553938001394,0.0013275553938001394
345,0.0,0.0032614590600132942,-0.0032614590600132942,0.0032614590600132942
346,0.0,0.0,0.0,0.0
347,0.0,0.001454650890082121,-0.001454650890082121,0.001454650890082121
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.003049237187951803,-0.003049237187951803,0.003049237187951803
352,0.0,0.0010906211100518703,-0.0010906211100518703,0.0010906211100518703
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0015615671873092651,-0.0015615671873092651,0.0015615671873092651
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0024829693138599396,0.0029192122165113688,-0.0004362429026514292,0.0004362429026514292
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0031605465337634087,-0.0031605465337634087,0.0031605465337634087
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0010383435292169452,-0.0010383435292169452,0.0010383435292169452
374,0.0,0.005644903867505491,-0.005644903867505491,0.005644903867505491
375,0.0,0.0,0.0,0.0
376,0.0014889491721987724,0.0031000161543488503,-0.0016110669821500778,0.0016110669821500778
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0027216472662985325,0.009805713314563036,-0.0070840660482645035,0.0070840660482645035
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0021044472232460976,0.010545971803367138,-0.00844152458012104,0.00844152458012104
384,0.0,0.0018405274022370577,-0.0018405274022370577,0.0018405274022370577
385,0.0,0.0061332788318395615,-0.0061332788318395615,0.0061332788318395615
386,0.0,0.0,0.0,0.0
387,0.004057112615555525,0.0,0.004057112615555525,0.004057112615555525
388,0.0,0.0,0.0,0.0
389,0.0015842021675780416,0.001590654836036265,-6.452668458223343e-06,6.452668458223343e-06
390,0.0,0.0,0.0,0.0
391,0.0,0.0017527311574667692,-0.0017527311574667692,0.0017527311574667692
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0
397,0.0,0.00475890573579818,-0.00475890573579818,0.00475890573579818
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0012407826725393534,0.002047264017164707,-0.0008064813446253538,0.0008064813446253538
403,0.0,0.0,0.0,0.0
404,0.0,0.003624820150434971,-0.003624820150434971,0.003624820150434971
405,0.0,0.0037679611705243587,-0.0037679611705243587,0.0037679611705243587
406,0.0,0.0,0.0,0.0
407,0.0022610006853938103,0.004709348082542419,-0.002448347397148609,0.002448347397148609
408,0.0,0.0,0.0,0.0
409,0.003314841538667679,0.004259335808455944,-0.0009444942697882652,0.0009444942697882652
410,0.0,0.003942085662856698,-0.003942085662856698,0.003942085662856698
411,0.0,0.0013672532513737679,-0.0013672532513737679,0.0013672532513737679
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0017489469610154629,-0.0017489469610154629,0.0017489469610154629
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.001356279943138361,0.001965792616829276,-0.0006095126736909151,0.0006095126736909151
418,0.0010810911189764738,0.0,0.0010810911189764738,0.0010810911189764738
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0012493933318182826,0.010178790660575032,-0.00892939732875675,0.00892939732875675
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0024285665713250637,-0.0024285665713250637,0.0024285665713250637
427,0.0029417595360428095,0.009721515933051705,-0.006779756397008896,0.006779756397008896
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0014800832141190767,-0.0014800832141190767,0.0014800832141190767
432,0.0,0.0,0.0,0.0
433,0.0,0.0021400214172899723,-0.0021400214172899723,0.0021400214172899723
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.001990385353565216,-0.001990385353565216,0.001990385353565216
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0015920212026685476,0.0,0.0015920212026685476,0.0015920212026685476
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0013096679467707872,0.004364091204479337,-0.0030544232577085495,0.0030544232577085495
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0012256740592420101,-0.0012256740592420101,0.0012256740592420101
453,0.0,0.0,0.0,0.0
454,0.0019280925625935197,0.003190307877957821,-0.0012622153153643012,0.0012622153153643012
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0013113762252032757,-0.0013113762252032757,0.0013113762252032757
461,0.0026366563979536295,0.005772542441263795,-0.0031358860433101654,0.0031358860433101654
462,0.0,0.0,0.0,0.0
463,0.0018068755744025111,0.0029158550314605236,-0.0011089794570580125,0.0011089794570580125
464,0.0,0.0,0.0,0.0
465,0.0,0.0028460947796702385,-0.0028460947796702385,0.0028460947796702385
466,0.0032013384625315666,0.0032183907460421324,-1.7052283510565758e-05,1.7052283510565758e-05
467,0.0,0.00270108412951231,-0.00270108412951231,0.00270108412951231
468,0.0,0.0035750650567933917,-0.0035750650567933917,0.0035750650567933917
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0046351057244464755,-0.0046351057244464755,0.0046351057244464755
472,0.0,0.0,0.0,0.0
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0027596966829150915,-0.0027596966829150915,0.0027596966829150915
476,0.0,0.0,0.0,0.0
477,0.0,0.0018218295881524682,-0.0018218295881524682,0.0018218295881524682
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.003553201910108328,0.0051267200615257025,-0.0015735181514173746,0.0015735181514173746
482,0.0016100537031888962,0.006784309400245547,-0.005174255697056651,0.005174255697056651
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0,0.0026608456391841173,-0.0026608456391841173,0.0026608456391841173
488,0.0,0.0,0.0,0.0
489,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0
493,0.0013982023810967803,0.0028892136178910732,-0.001491011236794293,0.001491011236794293
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0014546369202435017,0.0,0.0014546369202435017,0.0014546369202435017
499,0.0012055456172674894,0.0,0.0012055456172674894,0.0012055456172674894
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,0.0012593481224030256,-0.0012593481224030256,0.0012593481224030256
503,0.0012158122844994068,0.0,0.0012158122844994068,0.0012158122844994068
504,0.0011766658863052726,0.0024575679562985897,-0.0012809020699933171,0.0012809020699933171
505,0.0,0.005026312544941902,-0.005026312544941902,0.005026312544941902
506,0.0,0.007931689731776714,-0.007931689731776714,0.007931689731776714
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0012998345773667097,0.0012998345773667097,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.003228187095373869,0.010919513180851936,-0.007691326085478067,0.007691326085478067
513,0.0,0.001348898047581315,-0.001348898047581315,0.001348898047581315
514,0.0,0.0,0.0,0.0
515,0.0,0.0010699799750000238,-0.0010699799750000238,0.0010699799750000238
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.00401404476724565,0.004197730217128992,-0.0001836854498833418,0.0001836854498833418
521,0.0,0.0,0.0,0.0
522,0.0,0.004394483054056764,-0.004394483054056764,0.004394483054056764
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.003432071302086115,-0.003432071302086115,0.003432071302086115
526,0.0,0.0,0.0,0.0
527,0.0,0.001954273320734501,-0.001954273320734501,0.001954273320734501
528,0.0,0.0019755400717258453,-0.0019755400717258453,0.0019755400717258453
529,0.0,0.0010154028423130512,-0.0010154028423130512,0.0010154028423130512
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.0,0.005370354279875755,-0.005370354279875755,0.005370354279875755
533,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
536,0.0,0.0019785044714808464,-0.0019785044714808464,0.0019785044714808464
537,0.0,0.0,0.0,0.0
538,0.0,0.0010154570918530226,-0.0010154570918530226,0.0010154570918530226
539,0.0032952853944152594,0.002692804206162691,0.0006024811882525682,0.0006024811882525682
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.001954424660652876,0.003643547184765339,-0.001689122524112463,0.001689122524112463
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0023029749281704426,-0.0023029749281704426,0.0023029749281704426
552,0.0,0.0,0.0,0.0
553,0.0,0.0024461871944367886,-0.0024461871944367886,0.0024461871944367886
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0011449441080912948,0.0055689646396785975,-0.004424020531587303,0.004424020531587303
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.001059600617736578,-0.001059600617736578,0.001059600617736578
