,V1,V2,delta,abs_delta
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0012448221677914262,0.0,0.0012448221677914262,0.0012448221677914262
225,0.0,0.0,0.0,0.0
226,0.0029580106493085623,0.0029699120204895735,-1.19013711810112e-05,1.19013711810112e-05
227,0.0032919696532189846,0.0,0.0032919696532189846,0.0032919696532189846
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0014140281127765775,0.0,0.0014140281127765775,0.0014140281127765775
231,0.0011641262099146843,0.0,0.0011641262099146843,0.0011641262099146843
232,0.0,0.0,0.0,0.0
233,0.004042125307023525,0.0021517029963433743,0.001890422310680151,0.001890422310680151
234,0.003818928962573409,0.0,0.003818928962573409,0.003818928962573409
235,0.001102106412872672,0.0,0.001102106412872672,0.001102106412872672
236,0.0,0.0,0.0,0.0
237,0.0024018120020627975,0.0,0.0024018120020627975,0.0024018120020627975
238,0.001701723667792976,0.003129291348159313,-0.0014275676803663373,0.0014275676803663373
239,0.0,0.0,0.0,0.0
240,0.002466442296281457,0.0,0.002466442296281457,0.002466442296281457
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.003963447641581297,0.003113451413810253,0.0008499962277710438,0.0008499962277710438
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.003725948976352811,0.001256924937479198,0.002469024038873613,0.002469024038873613
254,0.0,0.0,0.0,0.0
255,0.00461583212018013,0.0038491212762892246,0.0007667108438909054,0.0007667108438909054
256,0.0022748621413484216,0.0,0.0022748621413484216,0.0022748621413484216
257,0.004272539168596268,0.0021828138269484043,0.0020897253416478634,0.0020897253416478634
258,0.0013038921169936657,0.0031517178285866976,-0.0018478257115930319,0.0018478257115930319
259,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0
262,0.003257797798141837,0.0,0.003257797798141837,0.003257797798141837
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.003695312305353582,0.0013194193597882986,0.0023758929455652833,0.0023758929455652833
266,0.0016890736296772957,0.0,0.0016890736296772957,0.0016890736296772957
267,0.0,0.0,0.0,0.0
268,0.005599909462034702,0.004095887765288353,0.0015040216967463493,0.0015040216967463493
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.001964403549209237,0.0,0.001964403549209237,0.001964403549209237
275,0.010155575582757592,0.0036165874917060137,0.0065389880910515785,0.0065389880910515785
276,0.004085762891918421,0.0,0.004085762891918421,0.004085762891918421
277,0.0022279471158981323,0.0,0.0022279471158981323,0.0022279471158981323
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0023109791800379753,0.0,0.0023109791800379753,0.0023109791800379753
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0019729759078472853,0.0,0.0019729759078472853,0.0019729759078472853
286,0.002368008717894554,0.0,0.002368008717894554,0.002368008717894554
287,0.00417305261362344,0.005212821532040834,-0.0010397689184173942,0.0010397689184173942
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0011778746265918016,0.0,0.0011778746265918016,0.0011778746265918016
295,0.0,0.0,0.0,0.0
296,0.0013871663250029087,0.0,0.0013871663250029087,0.0013871663250029087
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.00197032792493701,0.0,0.00197032792493701,0.00197032792493701
303,0.0,0.0,0.0,0.0
304,0.003417832776904106,0.0,0.003417832776904106,0.003417832776904106
305,0.0028138027992099524,0.0,0.0028138027992099524,0.0028138027992099524
306,0.0022543147206306458,0.0,0.0022543147206306458,0.0022543147206306458
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.004647966008633375,0.0035888701677322388,0.0010590958409011364,0.0010590958409011364
310,0.0,0.0014670626260340214,-0.0014670626260340214,0.0014670626260340214
311,0.0,0.0,0.0,0.0
312,0.0,0.001044596079736948,-0.001044596079736948,0.001044596079736948
313,0.0011068657040596008,0.0,0.0011068657040596008,0.0011068657040596008
314,0.002704125829041004,0.0,0.002704125829041004,0.002704125829041004
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0028014194685965776,0.0019340107683092356,0.0008674087002873421,0.0008674087002873421
318,0.0,0.0,0.0,0.0
319,0.0,0.0032451292499899864,-0.0032451292499899864,0.0032451292499899864
320,0.0013893723953515291,0.0,0.0013893723953515291,0.0013893723953515291
321,0.0,0.0,0.0,0.0
322,0.007310777902603149,0.002622690750285983,0.004688087152317166,0.004688087152317166
323,0.0,0.0,0.0,0.0
324,0.0019358554854989052,0.0024857553653419018,-0.0005498998798429966,0.0005498998798429966
325,0.005005193408578634,0.0,0.005005193408578634,0.005005193408578634
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0012237632181495428,0.0,0.0012237632181495428,0.0012237632181495428
329,0.0,0.0,0.0,0.0
330,0.0,0.0013453025603666902,-0.0013453025603666902,0.0013453025603666902
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.009484258713200688,0.008653272408992052,0.0008309863042086363,0.0008309863042086363
334,0.002491886494681239,0.0,0.002491886494681239,0.002491886494681239
335,0.0,0.0,0.0,0.0
336,0.0012885453179478645,0.0016233636997640133,-0.00033481838181614876,0.00033481838181614876
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.002773054875433445,0.0,0.002773054875433445,0.002773054875433445
340,0.0,0.0,0.0,0.0
341,0.002534309169277549,0.0,0.002534309169277549,0.002534309169277549
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.008844601456075907,0.00383561197668314,0.005008989479392767,0.005008989479392767
345,0.0,0.0,0.0,0.0
346,0.0011878337245434523,0.0,0.0011878337245434523,0.0011878337245434523
347,0.003696961561217904,0.0,0.003696961561217904,0.003696961561217904
348,0.0,0.0,0.0,0.0
349,0.0016674140933901072,0.0011421912349760532,0.0005252228584140539,0.0005252228584140539
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.002844790928065777,0.0012445307802408934,0.0016002601478248835,0.0016002601478248835
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.005336333066225052,0.0,0.005336333066225052,0.005336333066225052
359,0.0019270800985395908,0.0,0.0019270800985395908,0.0019270800985395908
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0011669449741020799,0.0,0.0011669449741020799,0.0011669449741020799
365,0.0,0.0,0.0,0.0
366,0.0034521734341979027,0.0,0.0034521734341979027,0.0034521734341979027
367,0.0,0.0010362034663558006,-0.0010362034663558006,0.0010362034663558006
368,0.00432506063953042,0.0018150906544178724,0.002509969985112548,0.002509969985112548
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.003009694628417492,0.0,0.003009694628417492,0.003009694628417492
374,0.001829555374570191,0.0,0.001829555374570191,0.001829555374570191
375,0.0023884084075689316,0.0,0.0023884084075689316,0.0023884084075689316
376,0.001188376685604453,0.0,0.001188376685604453,0.001188376685604453
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0036181858740746975,0.0,0.0036181858740746975,0.0036181858740746975
381,0.004420377779752016,0.0,0.004420377779752016,0.004420377779752016
382,0.006159280543215573,0.001202562591060996,0.004956717952154577,0.004956717952154577
383,0.0041054715402424335,0.0,0.0041054715402424335,0.0041054715402424335
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0019065497908741236,0.0,0.0019065497908741236,0.0019065497908741236
388,0.0033578621223568916,0.0011865824926644564,0.0021712796296924353,0.0021712796296924353
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.006393567891791463,0.0027521802112460136,0.0036413876805454493,0.0036413876805454493
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.001959112472832203,0.0,0.001959112472832203,0.001959112472832203
396,0.005183986853808165,0.0038156434893608093,0.0013683433644473553,0.0013683433644473553
397,0.003067256882786751,0.0018918724963441491,0.0011753843864426017,0.0011753843864426017
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.006648080423474312,0.0,0.006648080423474312,0.006648080423474312
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0029970072209835052,0.002820695284754038,0.0001763119362294674,0.0001763119362294674
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.001982560381293297,0.0,0.001982560381293297,0.001982560381293297
411,0.004437444265931845,0.0,0.004437444265931845,0.004437444265931845
412,0.0,0.0,0.0,0.0
413,0.002148399129509926,0.0,0.002148399129509926,0.002148399129509926
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.006580167566426098,0.00398795516230166,0.0025922124041244388,0.0025922124041244388
424,0.00424312602262944,0.001995575148612261,0.002247550874017179,0.002247550874017179
425,0.0016386539209634066,0.0,0.0016386539209634066,0.0016386539209634066
426,0.0,0.0,0.0,0.0
427,0.0015336491633206606,0.0,0.0015336491633206606,0.0015336491633206606
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.008125090738758445,0.0,0.008125090738758445,0.008125090738758445
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0022863142658025026,0.0014829549472779036,0.0008033593185245991,0.0008033593185245991
437,0.0,0.0,0.0,0.0
438,0.0017479716334491968,0.0,0.0017479716334491968,0.0017479716334491968
439,0.0015612698625773191,0.0,0.0015612698625773191,0.0015612698625773191
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.005526965018361807,0.0,0.005526965018361807,0.005526965018361807
445,0.0,0.0019554351456463337,-0.0019554351456463337,0.0019554351456463337
446,0.0020005260594189167,0.0027384397108107805,-0.0007379136513918638,0.0007379136513918638
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0014951410703361034,0.0,0.0014951410703361034,0.0014951410703361034
451,0.003795371623709798,0.0,0.003795371623709798,0.003795371623709798
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0033089234493672848,0.0,0.0033089234493672848,0.0033089234493672848
456,0.004460279829800129,0.0014362515648826957,0.0030240282649174333,0.0030240282649174333
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0011533794458955526,0.0,0.0011533794458955526,0.0011533794458955526
462,0.0038496432825922966,0.0,0.0038496432825922966,0.0038496432825922966
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.001027698046527803,0.0,0.001027698046527803,0.001027698046527803
466,0.001355442451313138,0.0,0.001355442451313138,0.001355442451313138
467,0.005504776258021593,0.0,0.005504776258021593,0.005504776258021593
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.0037260386161506176,0.0,0.0037260386161506176,0.0037260386161506176
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.002261454239487648,0.0,0.002261454239487648,0.002261454239487648
476,0.0,0.0,0.0,0.0
477,0.0011819680221378803,0.0,0.0011819680221378803,0.0011819680221378803
478,0.0024506959598511457,0.0011907756561413407,0.001259920303709805,0.001259920303709805
479,0.002960040932521224,0.0,0.002960040932521224,0.002960040932521224
480,0.0028899924363940954,0.0,0.0028899924363940954,0.0028899924363940954
481,0.01172984461300075,0.0048208897933363914,0.006908954819664359,0.006908954819664359
482,0.00489872763864696,0.007189976284280419,-0.002291248645633459,0.002291248645633459
483,0.0,0.0,0.0,0.0
484,0.0014607720077037811,0.0,0.0014607720077037811,0.0014607720077037811
485,0.0,0.0,0.0,0.0
486,0.004527082201093435,0.0,0.004527082201093435,0.004527082201093435
487,0.0,0.0,0.0,0.0
488,0.0017857544589787722,0.0012751366011798382,0.000510617857798934,0.000510617857798934
489,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0
491,0.007135010324418545,0.004188123857602477,0.0029468864668160677,0.0029468864668160677
492,0.0061586769297719,0.002336729085072875,0.003821947844699025,0.003821947844699025
493,0.0036026709713041782,0.002313758246600628,0.0012889127247035503,0.0012889127247035503
494,0.0,0.0,0.0,0.0
495,0.0013777348212897778,0.0,0.0013777348212897778,0.0013777348212897778
496,0.004514202941209078,0.0,0.004514202941209078,0.004514202941209078
497,0.0023789352271705866,0.0,0.0023789352271705866,0.0023789352271705866
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.004325568210333586,0.0,0.004325568210333586,0.004325568210333586
502,0.0,0.0,0.0,0.0
503,0.00403052824549377,0.0,0.00403052824549377,0.00403052824549377
504,0.001410836586728692,0.0,0.001410836586728692,0.001410836586728692
505,0.0,0.0,0.0,0.0
506,0.0029667445924133062,0.0,0.0029667445924133062,0.0029667445924133062
507,0.0021969282533973455,0.0,0.0021969282533973455,0.0021969282533973455
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0020778211764991283,0.0,0.0020778211764991283,0.0020778211764991283
511,0.0,0.0,0.0,0.0
512,0.003413592465221882,0.002219877205789089,0.0011937152594327927,0.0011937152594327927
513,0.006278065964579582,0.0,0.006278065964579582,0.006278065964579582
514,0.0,0.0013021256309002638,-0.0013021256309002638,0.0013021256309002638
515,0.0,0.0,0.0,0.0
516,0.003568504936993122,0.0,0.003568504936993122,0.003568504936993122
517,0.0029047417920082808,0.0,0.0029047417920082808,0.0029047417920082808
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0054248939268291,0.0,0.0054248939268291,0.0054248939268291
521,0.0,0.0,0.0,0.0
522,0.0016212586779147387,0.0,0.0016212586779147387,0.0016212586779147387
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.004605622496455908,-0.004605622496455908,0.004605622496455908
527,0.0015214637387543917,0.0,0.0015214637387543917,0.0015214637387543917
528,0.0021428517065942287,0.0,0.0021428517065942287,0.0021428517065942287
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.00230085919611156,0.0,0.00230085919611156,0.00230085919611156
532,0.0,0.0011026980355381966,-0.0011026980355381966,0.0011026980355381966
533,0.002994063775986433,0.0,0.002994063775986433,0.002994063775986433
534,0.0011799328494817019,0.0,0.0011799328494817019,0.0011799328494817019
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
