,V1,V2,delta,abs_delta
71,0.0,0.0,0.0,0.0
72,0.0010506457183510065,0.0010506457183510065,0.0,0.0
73,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0017335033044219017,0.0014501283876597881,0.00028337491676211357,0.00028337491676211357
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.001543306978419423,0.0016426565125584602,-9.934953413903713e-05,9.934953413903713e-05
89,0.0,0.0,0.0,0.0
90,0.011213260469958186,0.009179698885418475,0.0020335615845397115,0.0020335615845397115
91,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0013169788289815187,0.0013169788289815187,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.002456738380715251,0.0010130787268280983,0.0014436596538871527,0.0014436596538871527
104,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.002157957525923848,0.002157957525923848,0.0,0.0
110,0.0,0.0,0.0,0.0
111,0.001027992693707347,0.0,0.001027992693707347,0.001027992693707347
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.00298252294305712,0.0011284995125606656,0.0018540234304964542,0.0018540234304964542
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.004655241034924984,0.004655241034924984,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0013789960648864508,0.0,0.0013789960648864508,0.0013789960648864508
159,0.0,0.0,0.0,0.0
160,0.001267514075152576,0.001267514075152576,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.004272025194950402,0.0016396231949329376,0.002632402000017464,0.002632402000017464
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.002042455365881324,0.002042455365881324,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0013195311184972525,0.0012305609416216612,8.897017687559128e-05,8.897017687559128e-05
182,0.0,0.0,0.0,0.0
183,0.0032002265797927976,0.0014023039257153869,0.0017979226540774107,0.0017979226540774107
184,0.0,0.0,0.0,0.0
185,0.0013282204745337367,0.001275441376492381,5.277909804135561e-05,5.277909804135561e-05
186,0.0,0.0,0.0,0.0
187,0.0010727436747401953,0.0010727436747401953,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0019745384342968464,0.0019745384342968464,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0016192427137866616,0.0011881081154569983,0.0004311345983296633,0.0004311345983296633
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0034551897551864386,0.0031957521568983793,0.00025943759828805923,0.00025943759828805923
210,0.0,0.0,0.0,0.0
211,0.0014480635290965438,0.0,0.0014480635290965438,0.0014480635290965438
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.010537357535213232,0.010520431213080883,1.6926322132349014e-05,1.6926322132349014e-05
215,0.0,0.0,0.0,0.0
216,0.001698564039543271,0.001698564039543271,0.0,0.0
217,0.0011507002636790276,0.0,0.0011507002636790276,0.0011507002636790276
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0036933221854269505,0.003510530572384596,0.00018279161304235458,0.00018279161304235458
222,0.0,0.0,0.0,0.0
223,0.0,0.0,0.0,0.0
224,0.0019738811533898115,0.0019738811533898115,0.0,0.0
225,0.001322899479418993,0.001322899479418993,0.0,0.0
226,0.0,0.0,0.0,0.0
227,0.0013721524737775326,0.0,0.0013721524737775326,0.0013721524737775326
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.0,0.0,0.0
231,0.0037734878715127707,0.003950637299567461,-0.00017714942805469036,0.00017714942805469036
232,0.0,0.0,0.0,0.0
233,0.004115995950996876,0.004132521338760853,-1.652538776397705e-05,1.652538776397705e-05
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0020289949607104063,0.0018363753333687782,0.00019261962734162807,0.00019261962734162807
242,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.0,0.0,0.0
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.0010464116930961609,0.0,0.0010464116930961609,0.0010464116930961609
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.004900256870314479,0.006135110277682543,-0.001234853407368064,0.001234853407368064
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0012121170293539762,0.0,0.0012121170293539762,0.0012121170293539762
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0019915620796382427,0.0019915620796382427,0.0,0.0
271,0.0018426361493766308,0.001729736104607582,0.00011290004476904869,0.00011290004476904869
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.003413525642827153,0.003413525642827153,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.0,0.0,0.0,0.0
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.008341462234966457,0.009671695996075869,-0.0013302337611094117,0.0013302337611094117
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0030401013791561127,0.0030401013791561127,0.0,0.0
294,0.0013558906503021717,0.0010997208300977945,0.0002561698202043772,0.0002561698202043772
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0026368165854364634,0.0026368165854364634,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.002446114318445325,0.0018716142512857914,0.0005745000671595335,0.0005745000671595335
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.001088140532374382,0.0,0.001088140532374382,0.001088140532374382
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0010355990380048752,0.0,0.0010355990380048752,0.0010355990380048752
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,0.0
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0
321,0.002804945921525359,0.002414438873529434,0.00039050704799592495,0.00039050704799592495
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0050961291417479515,0.004383271327242255,0.0007128578145056963,0.0007128578145056963
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0
340,0.001994566060602665,0.0019334377720952034,6.112828850746155e-05,6.112828850746155e-05
341,0.0,0.0,0.0,0.0
342,0.00497564603574574,0.004866359755396843,0.00010928628034889698,0.00010928628034889698
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0032566029112786055,0.0018918365240097046,0.0013647663872689009,0.0013647663872689009
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0011181910522282124,0.0011181910522282124,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0013932089786976576,0.0012843792792409658,0.00010882969945669174,0.00010882969945669174
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.0011037810472771525,0.0,0.0011037810472771525,0.0011037810472771525
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0,0.0,0.0
392,0.001995357684791088,0.0014949757605791092,0.0005003819242119789,0.0005003819242119789
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.002892999444156885,0.0025956803001463413,0.0002973191440105438,0.0002973191440105438
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.002938065677881241,0.003087102551944554,-0.000149036874063313,0.000149036874063313
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0014370146673172712,0.0010253444779664278,0.00041167018935084343,0.00041167018935084343
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.001440802006982267,0.0,0.001440802006982267,0.001440802006982267
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.002817218890413642,0.001520237303338945,0.001296981587074697,0.001296981587074697
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0
442,0.0023509161546826363,0.0037678780499845743,-0.001416961895301938,0.001416961895301938
443,0.001005552476271987,0.001005552476271987,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.027830924140289426,0.025679042795673013,0.002151881344616413,0.002151881344616413
452,0.0019792430102825165,0.0019792430102825165,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.003217066638171673,0.00285152206197381,0.0003655445761978626,0.0003655445761978626
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.00156656582839787,0.00156656582839787,0.0,0.0
461,0.0015956091228872538,0.0011979530099779367,0.000397656112909317,0.000397656112909317
462,0.0,0.0,0.0,0.0
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.001244414714165032,0.0,0.001244414714165032,0.001244414714165032
466,0.0010858513414859772,0.0,0.0010858513414859772,0.0010858513414859772
467,0.0,0.0,0.0,0.0
468,0.0,0.0,0.0,0.0
469,0.001356750726699829,0.001356750726699829,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.004949796944856644,0.004792152671143413,0.0001576442737132311,0.0001576442737132311
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0019512464059516788,0.0019512464059516788,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0,0.0,0.0
481,0.0,0.0,0.0,0.0
482,0.003561395686119795,0.003298672381788492,0.00026272330433130264,0.00026272330433130264
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0016866583609953523,0.0014609190402552485,0.00022573932074010372,0.00022573932074010372
487,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0
489,0.0012380507541820407,0.0012380507541820407,0.0,0.0
490,0.0,0.0,0.0,0.0
491,0.001273411326110363,0.0,0.001273411326110363,0.001273411326110363
492,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.005189536139369011,0.004883818328380585,0.0003057178109884262,0.0003057178109884262
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,0.0,0.0,0.0,0.0
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.001557574374601245,0.0014317540917545557,0.00012582028284668922,0.00012582028284668922
513,0.016075511928647757,0.014024794101715088,0.0020507178269326687,0.0020507178269326687
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0018119786400347948,0.0014323662035167217,0.0003796124365180731,0.0003796124365180731
521,0.0,0.0,0.0,0.0
522,0.0,0.0,0.0,0.0
523,0.0,0.0,0.0,0.0
524,0.0017998748226091266,0.0018148681847378612,-1.4993362128734589e-05,1.4993362128734589e-05
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.008889458142220974,0.008178032469004393,0.0007114256732165813,0.0007114256732165813
528,0.0,0.0,0.0,0.0
529,0.0,0.0,0.0,0.0
530,0.0019587604328989983,0.0017189393984153867,0.00023982103448361158,0.00023982103448361158
531,0.0,0.0,0.0,0.0
532,0.007735565770417452,0.005536291748285294,0.0021992740221321583,0.0021992740221321583
533,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.002597957383841276,0.002597957383841276,0.0,0.0
538,0.0,0.0,0.0,0.0
539,0.0,0.0,0.0,0.0
540,0.0015715272165834904,0.0010897108586505055,0.00048181635793298483,0.00048181635793298483
541,0.0,0.0,0.0,0.0
542,0.003672861261293292,0.0025112414732575417,0.0011616197880357504,0.0011616197880357504
543,0.0,0.0,0.0,0.0
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0030298989731818438,0.002771439030766487,0.00025845994241535664,0.00025845994241535664
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0
574,0.0019961241632699966,0.001980361994355917,1.5762168914079666e-05,1.5762168914079666e-05
575,0.005050519946962595,0.005050519946962595,0.0,0.0
576,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,0.0,0.0,0.0
581,0.0,0.0,0.0,0.0
582,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0012341944966465235,0.0012341944966465235,0.0,0.0
587,0.0,0.0,0.0,0.0
588,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0
590,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.005386880366131663,0.0050194228533655405,0.0003674575127661228,0.0003674575127661228
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.001238407101482153,0.001238407101482153,0.0,0.0
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
608,0.002110567409545183,0.0017943752463907003,0.00031619216315448284,0.00031619216315448284
609,0.0,0.0,0.0,0.0
610,0.001700054039247334,0.001700054039247334,0.0,0.0
611,0.0,0.0,0.0,0.0
612,0.0,0.0,0.0,0.0
613,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0
615,0.0,0.0,0.0,0.0
616,0.0,0.0,0.0,0.0
617,0.0,0.0,0.0,0.0
618,0.0,0.0,0.0,0.0
619,0.0,0.0,0.0,0.0
620,0.005447453586384654,0.005014980211853981,0.000432473374530673,0.000432473374530673
621,0.0,0.0,0.0,0.0
622,0.0,0.0,0.0,0.0
623,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0
625,0.0,0.0,0.0,0.0
626,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0
628,0.0,0.0,0.0,0.0
629,0.0,0.0,0.0,0.0
630,0.0014014284824952483,0.0014014284824952483,0.0,0.0
631,0.0,0.0,0.0,0.0
632,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0
634,0.0,0.0,0.0,0.0
635,0.0,0.0,0.0,0.0
636,0.0,0.0,0.0,0.0
637,0.0,0.0,0.0,0.0
638,0.0,0.0,0.0,0.0
639,0.001936481916345656,0.001705827540718019,0.0002306543756276369,0.0002306543756276369
640,0.0,0.0,0.0,0.0
641,0.0,0.0,0.0,0.0
642,0.0,0.0,0.0,0.0
643,0.06014542293269187,0.05276378942653537,0.007381633506156504,0.007381633506156504
644,0.0,0.0,0.0,0.0
645,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0
647,0.0,0.0,0.0,0.0
648,0.0,0.0,0.0,0.0
649,0.0,0.0,0.0,0.0
650,0.0,0.0,0.0,0.0
651,0.0,0.0,0.0,0.0
652,0.0,0.0,0.0,0.0
653,0.0,0.0,0.0,0.0
654,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0
656,0.0,0.0,0.0,0.0
657,0.0,0.0,0.0,0.0
658,0.004583397414535284,0.004123906139284372,0.0004594912752509117,0.0004594912752509117
659,0.0,0.0,0.0,0.0
660,0.018843300989829004,0.017848983872681856,0.0009943171171471477,0.0009943171171471477
661,0.0036522396840155125,0.003510326612740755,0.00014191307127475739,0.00014191307127475739
662,0.0,0.0,0.0,0.0
