,V1,V2,delta,abs_delta
127,0.0034844137262552977,0.008105126908048987,-0.00462071318179369,0.00462071318179369
128,0.022276795469224453,0.04949346010107547,-0.027216664631851017,0.027216664631851017
129,0.010794057976454496,0.02744818921200931,-0.016654131235554814,0.016654131235554814
130,0.0,0.014348241733387113,-0.014348241733387113,0.014348241733387113
131,0.0,0.007405292009934783,-0.007405292009934783,0.007405292009934783
132,0.0022962107323110104,0.018103739246726036,-0.015807528514415026,0.015807528514415026
133,0.0,0.0186373395845294,-0.0186373395845294,0.0186373395845294
134,0.0,0.018060240428894758,-0.018060240428894758,0.018060240428894758
135,0.0,0.01002667029388249,-0.01002667029388249,0.01002667029388249
136,0.004887616029009223,0.024177572689950466,-0.019289956660941243,0.019289956660941243
137,0.0029151521157473326,0.014959795400500298,-0.012044643284752965,0.012044643284752965
138,0.012274619890376925,0.042122589657083154,-0.029847969766706228,0.029847969766706228
139,0.0070963718462735415,0.028714310145005584,-0.021617938298732042,0.021617938298732042
140,0.008880775887519121,0.026213139528408647,-0.017332363640889525,0.017332363640889525
141,0.0,0.028760041226632893,-0.028760041226632893,0.028760041226632893
142,0.01711798389442265,0.0437788690906018,-0.02666088519617915,0.02666088519617915
143,0.004428618587553501,0.019397406373173,-0.014968787785619497,0.014968787785619497
144,0.0015078290598466992,0.013772570760920644,-0.012264741701073945,0.012264741701073945
145,0.006285420851781964,0.02529545361176133,-0.019010032759979367,0.019010032759979367
146,0.00267017656005919,0.019662396516650915,-0.016992219956591725,0.016992219956591725
147,0.006401636637747288,0.02342290000524372,-0.01702126336749643,0.01702126336749643
148,0.005077463574707508,0.030550996540114284,-0.025473532965406775,0.025473532965406775
149,0.0,0.02610865351743996,-0.02610865351743996,0.02610865351743996
150,0.0018453679513186216,0.021610731724649668,-0.019765363773331046,0.019765363773331046
151,0.0,0.013077163835987449,-0.013077163835987449,0.013077163835987449
152,0.0010895868763327599,0.023059293860569596,-0.021969706984236836,0.021969706984236836
153,0.007837424986064434,0.03094139415770769,-0.023103969171643257,0.023103969171643257
154,0.0032690647058188915,0.026379283983260393,-0.0231102192774415,0.0231102192774415
155,0.0038312808610498905,0.0,0.0038312808610498905,0.0038312808610498905
156,0.002459257375448942,0.010123214684426785,-0.007663957308977842,0.007663957308977842
157,0.0,0.015976909548044205,-0.015976909548044205,0.015976909548044205
158,0.0027067094342783093,0.024010679800994694,-0.021303970366716385,0.021303970366716385
159,0.0,0.005771435564383864,-0.005771435564383864,0.005771435564383864
160,0.0062876357696950436,0.01803037733770907,-0.011742741568014026,0.011742741568014026
161,0.01484641875140369,0.014905985328368843,-5.956657696515322e-05,5.956657696515322e-05
162,0.005851099966093898,0.018291855696588755,-0.012440755730494857,0.012440755730494857
163,0.0010796533897519112,0.016592713305726647,-0.015513059915974736,0.015513059915974736
164,0.007416475331410766,0.02187584200873971,-0.014459366677328944,0.014459366677328944
165,0.007851749658584595,0.01915281848050654,-0.011301068821921945,0.011301068821921945
166,0.0,0.016480563674122095,-0.016480563674122095,0.016480563674122095
167,0.004879954736679792,0.027427285560406744,-0.022547330823726952,0.022547330823726952
168,0.02416448248550296,0.03726392984390259,-0.01309944735839963,0.01309944735839963
169,0.00941446132492274,0.02432600548490882,-0.014911544159986079,0.014911544159986079
170,0.007220940664410591,0.030990292318165302,-0.02376935165375471,0.02376935165375471
171,0.0028688812162727118,0.013808029936626554,-0.010939148720353842,0.010939148720353842
172,0.0,0.017456050612963736,-0.017456050612963736,0.017456050612963736
173,0.0,0.00997146125882864,-0.00997146125882864,0.00997146125882864
174,0.00336277624592185,0.023714467883110046,-0.020351691637188196,0.020351691637188196
175,0.026618023868650198,0.04855987802147865,-0.021941854152828455,0.021941854152828455
176,0.007215657504275441,0.027342423796653748,-0.020126766292378306,0.020126766292378306
177,0.0,0.006616743863560259,-0.006616743863560259,0.006616743863560259
178,0.0,0.027840769849717617,-0.027840769849717617,0.027840769849717617
179,0.0,0.01928967470303178,-0.01928967470303178,0.01928967470303178
180,0.005888578714802861,0.03683089022524655,-0.030942311510443687,0.030942311510443687
181,0.0,0.011221412336453795,-0.011221412336453795,0.011221412336453795
182,0.0061014373786747456,0.05166741251014173,-0.045565975131466985,0.045565975131466985
183,0.007293677888810635,0.019681824604049325,-0.01238814671523869,0.01238814671523869
184,0.004402177408337593,0.019783439114689827,-0.015381261706352234,0.015381261706352234
185,0.007028214051388204,0.03820591908879578,-0.031177705037407577,0.031177705037407577
186,0.0028558543417602777,0.019219911424443126,-0.016364057082682848,0.016364057082682848
187,0.001225183717906475,0.03545967093668878,-0.034234487218782306,0.034234487218782306
188,0.001277464209124446,0.020518515026196837,-0.01924105081707239,0.01924105081707239
189,0.007000816985964775,0.021291769575327635,-0.01429095258936286,0.01429095258936286
190,0.0,0.029236732982099056,-0.029236732982099056,0.029236732982099056
191,0.0,0.011233645491302013,-0.011233645491302013,0.011233645491302013
192,0.0,0.009888343745842576,-0.009888343745842576,0.009888343745842576
193,0.0,0.011160270776599646,-0.011160270776599646,0.011160270776599646
194,0.0,0.01349720056168735,-0.01349720056168735,0.01349720056168735
195,0.0,0.008331422810442746,-0.008331422810442746,0.008331422810442746
196,0.0028934727888554335,0.031120825791731477,-0.028227353002876043,0.028227353002876043
197,0.008910352131351829,0.02497276500798762,-0.01606241287663579,0.01606241287663579
198,0.0,0.006666049361228943,-0.006666049361228943,0.006666049361228943
199,0.0020133245270699263,0.02327327453531325,-0.021259950008243322,0.021259950008243322
200,0.026457760017365217,0.07032587612047791,-0.0438681161031127,0.0438681161031127
201,0.002232146915048361,0.01298426603898406,-0.0107521191239357,0.0107521191239357
202,0.010419343365356326,0.04280558438040316,-0.032386241015046835,0.032386241015046835
203,0.0035018762573599815,0.01406643446534872,-0.010564558207988739,0.010564558207988739
204,0.018551674438640475,0.03201382444240153,-0.013462150003761053,0.013462150003761053
205,0.0040755788795650005,0.029509210726246238,-0.025433631846681237,0.025433631846681237
206,0.010555309010669589,0.03204458812251687,-0.02148927911184728,0.02148927911184728
207,0.016153776785358787,0.04615760431624949,-0.030003827530890703,0.030003827530890703
208,0.0,0.018313080072402954,-0.018313080072402954,0.018313080072402954
209,0.002727441256865859,0.028140944428741932,-0.025413503171876073,0.025413503171876073
210,0.010512915556319058,0.051813585800118744,-0.041300670243799686,0.041300670243799686
211,0.010833194013684988,0.01762240717653185,-0.006789213162846863,0.006789213162846863
212,0.016699159052222967,0.029819143353961408,-0.013119984301738441,0.013119984301738441
213,0.0,0.007540407590568066,-0.007540407590568066,0.007540407590568066
214,0.015518599189817905,0.054356835782527924,-0.03883823659271002,0.03883823659271002
215,0.0,0.011732406448572874,-0.011732406448572874,0.011732406448572874
216,0.0,0.013394356239587069,-0.013394356239587069,0.013394356239587069
217,0.0014831956941634417,0.01928323833271861,-0.01780004263855517,0.01780004263855517
218,0.0048324663657695055,0.01982753723859787,-0.014995070872828364,0.014995070872828364
219,0.0022615042980760336,0.020718454848974943,-0.01845695055089891,0.01845695055089891
220,0.020879669580608606,0.03946792287752032,-0.018588253296911716,0.018588253296911716
221,0.0036119953729212284,0.043131285114213824,-0.039519289741292596,0.039519289741292596
222,0.0,0.018181071151047945,-0.018181071151047945,0.018181071151047945
223,0.0,0.009834481170400977,-0.009834481170400977,0.009834481170400977
224,0.0043390714563429356,0.027160124853253365,-0.02282105339691043,0.02282105339691043
225,0.003161244560033083,0.019399942480958998,-0.016238697920925915,0.016238697920925915
226,0.013755776220932603,0.07083277928177267,-0.05707700306084007,0.05707700306084007
227,0.005360289942473173,0.020932033308781683,-0.01557174336630851,0.01557174336630851
228,0.0,0.019045671448111534,-0.019045671448111534,0.019045671448111534
229,0.009141901275143027,0.020686467410996556,-0.011544566135853529,0.011544566135853529
230,0.017174323671497405,0.056773251737467945,-0.03959892806597054,0.03959892806597054
231,0.0012399654369801283,0.02827841369435191,-0.027038448257371783,0.027038448257371783
232,0.013224683236330748,0.024299532175064087,-0.01107484893873334,0.01107484893873334
233,0.009482264518737793,0.024632238084450364,-0.015149973565712571,0.015149973565712571
234,0.01594340126030147,0.02954000746831298,-0.013596606208011508,0.013596606208011508
235,0.0,0.017508474295027554,-0.017508474295027554,0.017508474295027554
236,0.0,0.01824509201105684,-0.01824509201105684,0.01824509201105684
237,0.0,0.013099158415570855,-0.013099158415570855,0.013099158415570855
238,0.0027204924263060093,0.016608835197985172,-0.013888342771679163,0.013888342771679163
239,0.0072518158704042435,0.01376906456425786,-0.006517248693853617,0.006517248693853617
240,0.01564457966014743,0.04420347814448178,-0.02855889848433435,0.02855889848433435
241,0.003564387559890747,0.0508781565586105,-0.04731376899871975,0.04731376899871975
242,0.0,0.013175880769267678,-0.013175880769267678,0.013175880769267678
243,0.0,0.014498446602374315,-0.014498446602374315,0.014498446602374315
244,0.0,0.00225291820243001,-0.00225291820243001,0.00225291820243001
245,0.0046926033683121204,0.03406679187901318,-0.02937418851070106,0.02937418851070106
246,0.018681539688259363,0.0487355487421155,-0.030054009053856134,0.030054009053856134
247,0.0,0.005810761824250221,-0.005810761824250221,0.005810761824250221
248,0.012874301290139556,0.03447107668034732,-0.021596775390207767,0.021596775390207767
249,0.005431922269053757,0.02657465497031808,-0.021142732701264322,0.021142732701264322
250,0.0023568696342408657,0.02169670700095594,-0.019339837366715074,0.019339837366715074
251,0.007845089538022876,0.03140244213864207,-0.023557352600619197,0.023557352600619197
252,0.0,0.017136787064373493,-0.017136787064373493,0.017136787064373493
253,0.0,0.005434222752228379,-0.005434222752228379,0.005434222752228379
254,0.015413219342008233,0.048667184077203274,-0.03325396473519504,0.03325396473519504
255,0.0,0.005429205717518926,-0.005429205717518926,0.005429205717518926
256,0.0,0.006055106874555349,-0.006055106874555349,0.006055106874555349
257,0.011099260300397873,0.04554782365448773,-0.034448563354089856,0.034448563354089856
258,0.01946154050529003,0.06141619407571852,-0.04195465357042849,0.04195465357042849
259,0.010477257426828146,0.017286202404648066,-0.00680894497781992,0.00680894497781992
260,0.0026363476645201445,0.013104463461786509,-0.010468115797266364,0.010468115797266364
261,0.0,0.005388421472162008,-0.005388421472162008,0.005388421472162008
262,0.0,0.015423838514834642,-0.015423838514834642,0.015423838514834642
263,0.0021969308145344257,0.01644366793334484,-0.014246737118810415,0.014246737118810415
264,0.013373666442930698,0.029346443945541978,-0.01597277750261128,0.01597277750261128
265,0.0029251358937472105,0.02584965038113296,-0.02292451448738575,0.02292451448738575
266,0.0033838171511888504,0.021068278700113297,-0.017684461548924446,0.017684461548924446
267,0.0,0.009102818090468645,-0.009102818090468645,0.009102818090468645
268,0.004137227777391672,0.03435210988391191,-0.030214882106520236,0.030214882106520236
269,0.008859536959789693,0.013935037888586521,-0.005075500928796828,0.005075500928796828
270,0.0023828260600566864,0.026413071900606155,-0.02403024584054947,0.02403024584054947
271,0.0,0.028022951679304242,-0.028022951679304242,0.028022951679304242
272,0.0,0.008379366248846054,-0.008379366248846054,0.008379366248846054
273,0.02450715866871178,0.04593297094106674,-0.02142581227235496,0.02142581227235496
274,0.0024690870195627213,0.021211817860603333,-0.01874273084104061,0.01874273084104061
275,0.025294918101280928,0.048532117856666446,-0.023237199755385518,0.023237199755385518
276,0.002519365632906556,0.020836224546656013,-0.018316858913749456,0.018316858913749456
277,0.005459268460981548,0.02647486818023026,-0.021015599719248712,0.021015599719248712
278,0.006927803857252002,0.018421208718791604,-0.011493404861539602,0.011493404861539602
279,0.0,0.03045284701511264,-0.03045284701511264,0.03045284701511264
280,0.0013519872445613146,0.004851795267313719,-0.003499808022752404,0.003499808022752404
281,0.0,0.005346026737242937,-0.005346026737242937,0.005346026737242937
282,0.00826561264693737,0.029467429500073195,-0.021201816853135824,0.021201816853135824
283,0.0,0.013229374773800373,-0.013229374773800373,0.013229374773800373
284,0.0,0.02071036270353943,-0.02071036270353943,0.02071036270353943
285,0.010599401546642184,0.02469132049009204,-0.014091918943449855,0.014091918943449855
286,0.013394183130003512,0.04094798013102263,-0.02755379700101912,0.02755379700101912
287,0.015736799337901175,0.0843535364838317,-0.06861673714593053,0.06861673714593053
288,0.011118648806586862,0.04400858678855002,-0.03288993798196316,0.03288993798196316
289,0.007171090692281723,0.023088034125976264,-0.01591694343369454,0.01591694343369454
290,0.0,0.0017941717524081469,-0.0017941717524081469,0.0017941717524081469
291,0.003035229630768299,0.01888601598329842,-0.015850786352530122,0.015850786352530122
292,0.0025003438349813223,0.013570069801062346,-0.011069725966081023,0.011069725966081023
293,0.01969158591236919,0.04039658163674176,-0.020704995724372566,0.020704995724372566
294,0.004201598232612014,0.033876686822623014,-0.029675088590011,0.029675088590011
295,0.0,0.013335484312847257,-0.013335484312847257,0.013335484312847257
296,0.008753634989261627,0.032429446233436465,-0.023675811244174838,0.023675811244174838
297,0.00866469694301486,0.02690128842368722,-0.01823659148067236,0.01823659148067236
298,0.0,0.0157284545712173,-0.0157284545712173,0.0157284545712173
299,0.0,0.01207317435182631,-0.01207317435182631,0.01207317435182631
300,0.0,0.015571421012282372,-0.015571421012282372,0.015571421012282372
301,0.0025291964411735535,0.03178374981507659,-0.029254553373903036,0.029254553373903036
302,0.03209197521209717,0.06293267663568258,-0.030840701423585415,0.030840701423585415
303,0.009126971242949367,0.03274980187416077,-0.0236228306312114,0.0236228306312114
304,0.00614556297659874,0.026517708436585963,-0.020372145459987223,0.020372145459987223
305,0.0032894311007112265,0.029031538404524326,-0.0257421073038131,0.0257421073038131
306,0.0034359218552708626,0.0402991333976388,-0.036863211542367935,0.036863211542367935
307,0.004205876961350441,0.010097732301801443,-0.005891855340451002,0.005891855340451002
308,0.01503206230700016,0.019219947746023536,-0.0041878854390233755,0.0041878854390233755
309,0.0019402046455070376,0.02062487183138728,-0.018684667185880244,0.018684667185880244
310,0.0010295049287378788,0.016253826674073935,-0.015224321745336056,0.015224321745336056
311,0.0035923852119594812,0.016788693377748132,-0.01319630816578865,0.01319630816578865
312,0.007406073156744242,0.048080004984512925,-0.04067393182776868,0.04067393182776868
313,0.005687623284757137,0.01570366509258747,-0.010016041807830334,0.010016041807830334
314,0.0,0.01829191076103598,-0.01829191076103598,0.01829191076103598
315,0.0,0.011795521946623921,-0.011795521946623921,0.011795521946623921
316,0.0036775864427909255,0.023875591112300754,-0.020198004669509828,0.020198004669509828
317,0.021790693048387766,0.03284546569921076,-0.011054772650822997,0.011054772650822997
318,0.0,0.004975567804649472,-0.004975567804649472,0.004975567804649472
319,0.0,0.004639685153961182,-0.004639685153961182,0.004639685153961182
320,0.00663905288092792,0.03534638835117221,-0.02870733547024429,0.02870733547024429
321,0.003544905222952366,0.023825979325920343,-0.020281074102967978,0.020281074102967978
322,0.003263928694650531,0.02972653368487954,-0.02646260499022901,0.02646260499022901
323,0.01136566512286663,0.020053222309798002,-0.008687557186931372,0.008687557186931372
324,0.0013839409220963717,0.017416982678696513,-0.01603304175660014,0.01603304175660014
325,0.0069539411924779415,0.03985338634811342,-0.032899445155635476,0.032899445155635476
326,0.001314257737249136,0.0287194395205006,-0.027405181783251464,0.027405181783251464
327,0.01618729578331113,0.03189935442060232,-0.015712058637291193,0.015712058637291193
328,0.007266582455486059,0.024879225296899676,-0.017612642841413617,0.017612642841413617
329,0.006422304199077189,0.017332434188574553,-0.010910129989497364,0.010910129989497364
330,0.004046970512717962,0.01535238919313997,-0.011305418680422008,0.011305418680422008
331,0.007537509081885219,0.013686632504686713,-0.006149123422801495,0.006149123422801495
332,0.0,0.013800134183838964,-0.013800134183838964,0.013800134183838964
333,0.007529988652095199,0.030739601235836744,-0.023209612583741546,0.023209612583741546
334,0.012168765999376774,0.05042324564419687,-0.038254479644820094,0.038254479644820094
335,0.01650883862748742,0.03300911374390125,-0.01650027511641383,0.01650027511641383
336,0.013647694606333971,0.033033461309969425,-0.019385766703635454,0.019385766703635454
337,0.0,0.011989917955361307,-0.011989917955361307,0.011989917955361307
338,0.0,0.0032643391750752926,-0.0032643391750752926,0.0032643391750752926
339,0.013253598241135478,0.044544865377247334,-0.031291267136111856,0.031291267136111856
340,0.017441773088648915,0.05360061349347234,-0.03615884040482342,0.03615884040482342
341,0.003902741242200136,0.018832586705684662,-0.014929845463484526,0.014929845463484526
342,0.0,0.018251135479658842,-0.018251135479658842,0.018251135479658842
343,0.021841781912371516,0.0599975623190403,-0.03815578040666878,0.03815578040666878
344,0.010234327055513859,0.030047116917558014,-0.019812789862044156,0.019812789862044156
345,0.0040742524433881044,0.026714595733210444,-0.02264034328982234,0.02264034328982234
346,0.0,0.021266222465783358,-0.021266222465783358,0.021266222465783358
347,0.004270001547411084,0.02255037776194513,-0.018280376214534044,0.018280376214534044
348,0.0035555497743189335,0.02069115824997425,-0.017135608475655317,0.017135608475655317
349,0.0,0.005875484319403768,-0.005875484319403768,0.005875484319403768
350,0.0,0.0076117608696222305,-0.0076117608696222305,0.0076117608696222305
351,0.012077028863132,0.043701734859496355,-0.031624705996364355,0.031624705996364355
352,0.010658292332664132,0.019770622486248612,-0.00911233015358448,0.00911233015358448
353,0.0,0.008155721239745617,-0.008155721239745617,0.008155721239745617
354,0.0,0.032499585300683975,-0.032499585300683975,0.032499585300683975
355,0.004488816251978278,0.014777615200728178,-0.0102887989487499,0.0102887989487499
356,0.0,0.00737133645452559,-0.00737133645452559,0.00737133645452559
357,0.0,0.010784184094518423,-0.010784184094518423,0.010784184094518423
358,0.00733224768191576,0.01703517255373299,-0.009702924871817231,0.009702924871817231
359,0.014496744843199849,0.021431307308375835,-0.006934562465175986,0.006934562465175986
360,0.0011625196784734726,0.01617973088286817,-0.015017211204394698,0.015017211204394698
361,0.019904221640899777,0.049950043903663754,-0.030045822262763977,0.030045822262763977
362,0.0,0.017746848636306822,-0.017746848636306822,0.017746848636306822
363,0.0029172225622460246,0.027036362327635288,-0.024119139765389264,0.024119139765389264
364,0.0,0.028447037562727928,-0.028447037562727928,0.028447037562727928
365,0.0,0.0017023179680109024,-0.0017023179680109024,0.0017023179680109024
366,0.0038608559407293797,0.03023050946649164,-0.02636965352576226,0.02636965352576226
367,0.009626233717426658,0.027464141603559256,-0.017837907886132598,0.017837907886132598
368,0.014301075134426355,0.019360898062586784,-0.005059822928160429,0.005059822928160429
369,0.008906503207981586,0.021103724371641874,-0.012197221163660288,0.012197221163660288
