,V1,V2,delta,abs_delta
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.002599723171442747,0.0,0.002599723171442747,0.002599723171442747
140,0.004784760065376759,0.0,0.004784760065376759,0.004784760065376759
141,0.0014112347271293402,0.0,0.0014112347271293402,0.0014112347271293402
142,0.0028447937220335007,0.0,0.0028447937220335007,0.0028447937220335007
143,0.002968007232993841,0.0,0.002968007232993841,0.002968007232993841
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0035214796662330627,0.0,0.0035214796662330627,0.0035214796662330627
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0010298937559127808,0.0,0.0010298937559127808,0.0010298937559127808
153,0.0024471930228173733,0.0,0.0024471930228173733,0.0024471930228173733
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.003502284875139594,0.0,0.003502284875139594,0.003502284875139594
158,0.0033017927780747414,0.0,0.0033017927780747414,0.0033017927780747414
159,0.0,0.0,0.0,0.0
160,0.001108462456613779,0.0,0.001108462456613779,0.001108462456613779
161,0.0032697287388145924,0.0,0.0032697287388145924,0.0032697287388145924
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0010592009639367461,0.0,0.0010592009639367461,0.0010592009639367461
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.002085380954667926,0.0,0.002085380954667926,0.002085380954667926
169,0.0022742245346307755,0.0,0.0022742245346307755,0.0022742245346307755
170,0.0,0.0,0.0,0.0
171,0.0018317310605198145,0.0,0.0018317310605198145,0.0018317310605198145
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0038957810029387474,0.0,0.0038957810029387474,0.0038957810029387474
176,0.0038941046223044395,0.0,0.0038941046223044395,0.0038941046223044395
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0025302888825535774,0.0,0.0025302888825535774,0.0025302888825535774
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0022140159271657467,0.0,0.0022140159271657467,0.0022140159271657467
184,0.002628958784043789,0.0,0.002628958784043789,0.002628958784043789
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0012266120174899697,0.0,0.0012266120174899697,0.0012266120174899697
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0025957964826375246,0.0,0.0025957964826375246,0.0025957964826375246
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.002264986280351877,0.0,0.002264986280351877,0.002264986280351877
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.001983483787626028,0.0,0.001983483787626028,0.001983483787626028
201,0.0023329658433794975,0.0,0.0023329658433794975,0.0023329658433794975
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0037837133277207613,0.0,0.0037837133277207613,0.0037837133277207613
209,0.0016111137811094522,0.0,0.0016111137811094522,0.0016111137811094522
210,0.0,0.0,0.0,0.0
211,0.0014428090071305633,0.0,0.0014428090071305633,0.0014428090071305633
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.003916698507964611,0.0,0.003916698507964611,0.003916698507964611
215,0.0,0.0,0.0,0.0
216,0.0025607768911868334,0.0,0.0025607768911868334,0.0025607768911868334
217,0.0,0.0,0.0,0.0
218,0.0023161747958511114,0.0,0.0023161747958511114,0.0023161747958511114
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0
222,0.0023462320677936077,0.0,0.0023462320677936077,0.0023462320677936077
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.00460481271147728,0.0,0.00460481271147728,0.00460481271147728
226,0.0012925376649945974,0.0,0.0012925376649945974,0.0012925376649945974
227,0.0,0.0,0.0,0.0
228,0.0025805244222283363,0.0,0.0025805244222283363,0.0025805244222283363
229,0.0,0.0,0.0,0.0
230,0.0032119140960276127,0.0,0.0032119140960276127,0.0032119140960276127
231,0.0,0.0,0.0,0.0
232,0.0,0.0,0.0,0.0
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0040000914596021175,0.004992242436856031,-0.0009921509772539139,0.0009921509772539139
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.0,0.0,0.0
239,0.00494929077103734,0.0,0.00494929077103734,0.00494929077103734
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0015127570368349552,0.0,0.0015127570368349552,0.0015127570368349552
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.001727898372337222,0.0,0.001727898372337222,0.001727898372337222
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.008312219055369496,0.0,0.008312219055369496,0.008312219055369496
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0013686842285096645,-0.0013686842285096645,0.0013686842285096645
257,0.0029777497984468937,0.0,0.0029777497984468937,0.0029777497984468937
258,0.004910582676529884,0.0,0.004910582676529884,0.004910582676529884
259,0.0028105336241424084,0.0,0.0028105336241424084,0.0028105336241424084
260,0.008647907292470336,0.0,0.008647907292470336,0.008647907292470336
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0026391760911792517,0.0,0.0026391760911792517,0.0026391760911792517
264,0.0,0.0,0.0,0.0
265,0.0015949083026498556,0.0,0.0015949083026498556,0.0015949083026498556
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0
270,0.0,0.0,0.0,0.0
271,0.0030885706655681133,0.0,0.0030885706655681133,0.0030885706655681133
272,0.0014337253523990512,0.0,0.0014337253523990512,0.0014337253523990512
273,0.0,0.0,0.0,0.0
274,0.0026550916954874992,0.0,0.0026550916954874992,0.0026550916954874992
275,0.0023361905477941036,0.0,0.0023361905477941036,0.0023361905477941036
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0
280,0.002503027440980077,0.0,0.002503027440980077,0.002503027440980077
281,0.0,0.0,0.0,0.0
282,0.0,0.0,0.0,0.0
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.007494089775718749,0.0,0.007494089775718749,0.007494089775718749
288,0.0,0.0,0.0,0.0
289,0.0,0.0,0.0,0.0
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.0,0.0,0.0
293,0.0026609268970787525,0.0,0.0026609268970787525,0.0026609268970787525
294,0.0,0.0,0.0,0.0
295,0.0010153730399906635,0.0,0.0010153730399906635,0.0010153730399906635
296,0.0,0.0,0.0,0.0
297,0.002366964938119054,0.0,0.002366964938119054,0.002366964938119054
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.0,0.0,0.0,0.0
301,0.0023371356073766947,0.0,0.0023371356073766947,0.0023371356073766947
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.003503004787489772,0.0,0.003503004787489772,0.003503004787489772
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0012777330121025443,0.0,0.0012777330121025443,0.0012777330121025443
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0014229889493435621,0.0,0.0014229889493435621,0.0014229889493435621
314,0.0,0.0,0.0,0.0
315,0.0038898983038961887,0.0,0.0038898983038961887,0.0038898983038961887
316,0.0,0.0,0.0,0.0
317,0.006706537213176489,0.0,0.006706537213176489,0.006706537213176489
318,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0
320,0.0032005864195525646,0.0,0.0032005864195525646,0.0032005864195525646
321,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0
323,0.0012457388220354915,0.0,0.0012457388220354915,0.0012457388220354915
324,0.0031288103200495243,0.0,0.0031288103200495243,0.0031288103200495243
325,0.001245478168129921,0.0,0.001245478168129921,0.001245478168129921
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0020748733077198267,0.0,0.0020748733077198267,0.0020748733077198267
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0
339,0.0019520478090271354,0.0,0.0019520478090271354,0.0019520478090271354
340,0.005121633876115084,0.0,0.005121633876115084,0.005121633876115084
341,0.0017988630570471287,0.0,0.0017988630570471287,0.0017988630570471287
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.003340496215969324,0.0,0.003340496215969324,0.003340496215969324
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.001226221676915884,0.0,0.001226221676915884,0.001226221676915884
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.003150362055748701,0.0,0.003150362055748701,0.003150362055748701
362,0.0,0.0,0.0,0.0
363,0.0017914703348651528,0.0,0.0017914703348651528,0.0017914703348651528
364,0.0011411943705752492,0.0,0.0011411943705752492,0.0011411943705752492
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0
369,0.0012572011910378933,0.0,0.0012572011910378933,0.0012572011910378933
370,0.0,0.0,0.0,0.0
371,0.0012396778911352158,0.0,0.0012396778911352158,0.0012396778911352158
372,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0010609833989292383,0.0,0.0010609833989292383,0.0010609833989292383
380,0.0,0.0,0.0,0.0
381,0.0,0.0,0.0,0.0
382,0.0,0.0,0.0,0.0
383,0.004477659706026316,0.0,0.004477659706026316,0.004477659706026316
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0041870977729558945,0.0,0.0041870977729558945,0.0041870977729558945
387,0.0015909199137240648,0.0,0.0015909199137240648,0.0015909199137240648
388,0.0,0.0,0.0,0.0
389,0.0038355370052158833,0.0,0.0038355370052158833,0.0038355370052158833
390,0.0,0.0,0.0,0.0
391,0.002274818252772093,0.0,0.002274818252772093,0.002274818252772093
392,0.0,0.0,0.0,0.0
393,0.0051693981513381,0.0,0.0051693981513381,0.0051693981513381
394,0.002297226106747985,0.0,0.002297226106747985,0.002297226106747985
395,0.0,0.0,0.0,0.0
396,0.0020868515130132437,0.0,0.0020868515130132437,0.0020868515130132437
397,0.0,0.0,0.0,0.0
398,0.0,0.0,0.0,0.0
399,0.0011555608361959457,0.0,0.0011555608361959457,0.0011555608361959457
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.002445215592160821,0.0,0.002445215592160821,0.002445215592160821
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.001964553724974394,0.0,0.001964553724974394,0.001964553724974394
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0011410630540922284,0.0,0.0011410630540922284,0.0011410630540922284
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.003667084500193596,0.0,0.003667084500193596,0.003667084500193596
424,0.0022657052613794804,0.0,0.0022657052613794804,0.0022657052613794804
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.001659722300246358,0.0,0.001659722300246358,0.001659722300246358
428,0.007400579750537872,0.003091073129326105,0.004309506621211767,0.004309506621211767
429,0.0,0.0,0.0,0.0
430,0.001119478838518262,0.0,0.001119478838518262,0.001119478838518262
431,0.0,0.0,0.0,0.0
432,0.0032885742839425802,0.0,0.0032885742839425802,0.0032885742839425802
433,0.0013381496537476778,0.0023444087710231543,-0.0010062591172754765,0.0010062591172754765
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0017413354944437742,0.0,0.0017413354944437742,0.0017413354944437742
437,0.0,0.0,0.0,0.0
438,0.0026955162174999714,0.0,0.0026955162174999714,0.0026955162174999714
439,0.0,0.0,0.0,0.0
440,0.0011494588106870651,0.0,0.0011494588106870651,0.0011494588106870651
441,0.001632738159969449,0.0,0.001632738159969449,0.001632738159969449
442,0.0,0.0,0.0,0.0
443,0.0011768420226871967,0.0,0.0011768420226871967,0.0011768420226871967
444,0.0012358592357486486,0.0,0.0012358592357486486,0.0012358592357486486
445,0.0016904879594221711,0.0,0.0016904879594221711,0.0016904879594221711
446,0.0019275892991572618,0.0,0.0019275892991572618,0.0019275892991572618
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0029059385415166616,-0.0029059385415166616,0.0029059385415166616
451,0.0017664358019828796,0.0,0.0017664358019828796,0.0017664358019828796
452,0.0,0.0,0.0,0.0
453,0.0,0.0,0.0,0.0
454,0.004975724499672651,0.0,0.004975724499672651,0.004975724499672651
455,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0
457,0.0011304436484351754,0.0,0.0011304436484351754,0.0011304436484351754
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.001249594846740365,0.0,0.001249594846740365,0.001249594846740365
461,0.0014211982488632202,0.0,0.0014211982488632202,0.0014211982488632202
462,0.0,0.0,0.0,0.0
463,0.002628791145980358,0.0,0.002628791145980358,0.002628791145980358
464,0.0,0.0,0.0,0.0
465,0.0019266443559899926,0.0,0.0019266443559899926,0.0019266443559899926
466,0.0050551805179566145,0.0,0.0050551805179566145,0.0050551805179566145
467,0.0,0.0,0.0,0.0
468,0.004000275279395282,0.0,0.004000275279395282,0.004000275279395282
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.001545125269331038,0.0,0.001545125269331038,0.001545125269331038
472,0.001044277218170464,0.0,0.001044277218170464,0.001044277218170464
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0010588769800961018,0.0,0.0010588769800961018,0.0010588769800961018
476,0.002916509285569191,0.0,0.002916509285569191,0.002916509285569191
477,0.0,0.0,0.0,0.0
478,0.0041598910465836525,0.0,0.0041598910465836525,0.0041598910465836525
479,0.002254655584692955,0.0,0.002254655584692955,0.002254655584692955
480,0.002198111033067107,0.0,0.002198111033067107,0.002198111033067107
481,0.0,0.0,0.0,0.0
482,0.006836694432422519,0.0,0.006836694432422519,0.006836694432422519
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0,0.0,0.0
487,0.0014758186880499125,0.0,0.0014758186880499125,0.0014758186880499125
488,0.0036859503015875816,0.0,0.0036859503015875816,0.0036859503015875816
489,0.0,0.0015998594462871552,-0.0015998594462871552,0.0015998594462871552
490,0.0,0.0,0.0,0.0
491,0.0020161268766969442,0.0,0.0020161268766969442,0.0020161268766969442
492,0.0014085113070905209,0.0,0.0014085113070905209,0.0014085113070905209
493,0.0012832257198169827,0.0,0.0012832257198169827,0.0012832257198169827
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0013818407896906137,0.0,0.0013818407896906137,0.0013818407896906137
500,0.0035999563988298178,0.0,0.0035999563988298178,0.0035999563988298178
501,0.0010545171098783612,0.0,0.0010545171098783612,0.0010545171098783612
502,0.0,0.0,0.0,0.0
503,0.0012074760161340237,0.0,0.0012074760161340237,0.0012074760161340237
504,0.0017151777865365148,0.0,0.0017151777865365148,0.0017151777865365148
505,0.0027654075529426336,0.0,0.0027654075529426336,0.0027654075529426336
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.004548479337245226,0.0,0.004548479337245226,0.004548479337245226
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.00404883548617363,0.0,0.00404883548617363,0.00404883548617363
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.0,0.0,0.0,0.0
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.003009484615176916,0.0,0.003009484615176916,0.003009484615176916
520,0.0,0.0,0.0,0.0
521,0.00126193359028548,0.0,0.00126193359028548,0.00126193359028548
522,0.004046318121254444,0.0,0.004046318121254444,0.004046318121254444
523,0.0021197220776230097,0.0,0.0021197220776230097,0.0021197220776230097
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0,0.0,0.0
527,0.0,0.0,0.0,0.0
528,0.0036306260153651237,0.0,0.0036306260153651237,0.0036306260153651237
529,0.0,0.0,0.0,0.0
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.003746406175196171,0.0,0.003746406175196171,0.003746406175196171
533,0.0010422798804938793,0.0,0.0010422798804938793,0.0010422798804938793
534,0.0022848830558359623,0.0,0.0022848830558359623,0.0022848830558359623
535,0.0,0.0,0.0,0.0
536,0.0013794421683996916,0.0,0.0013794421683996916,0.0013794421683996916
537,0.0034630545414984226,0.0,0.0034630545414984226,0.0034630545414984226
538,0.00116744264960289,0.0,0.00116744264960289,0.00116744264960289
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0030661551281809807,0.0,0.0030661551281809807,0.0030661551281809807
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0
553,0.005430595017969608,0.0,0.005430595017969608,0.005430595017969608
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.002680510748177767,0.0,0.002680510748177767,0.002680510748177767
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0036900697741657495,0.0,0.0036900697741657495,0.0036900697741657495
562,0.0010966223198920488,0.0,0.0010966223198920488,0.0010966223198920488
563,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,0.0
565,0.00236514862626791,0.0,0.00236514862626791,0.00236514862626791
566,0.0012787387240678072,0.0,0.0012787387240678072,0.0012787387240678072
567,0.0018913724925369024,0.0,0.0018913724925369024,0.0018913724925369024
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.003084931755438447,0.0,0.003084931755438447,0.003084931755438447
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0
575,0.004707998130470514,0.0012332649203017354,0.003474733210168779,0.003474733210168779
576,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0027192861307412386,0.0,0.0027192861307412386,0.0027192861307412386
