,V1,V2,delta,abs_delta
291,0.0,0.0011242933105677366,-0.0011242933105677366,0.0011242933105677366
292,0.0,0.0,0.0,0.0
293,0.0,0.0,0.0,0.0
294,0.0018289489671587944,0.0,0.0018289489671587944,0.0018289489671587944
295,0.0,0.0,0.0,0.0
296,0.0017850499134510756,0.0,0.0017850499134510756,0.0017850499134510756
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0,0.0,0.0
300,0.003280320670455694,0.0,0.003280320670455694,0.003280320670455694
301,0.0,0.0,0.0,0.0
302,0.004281673114746809,0.0,0.004281673114746809,0.004281673114746809
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0012773959897458553,-0.0012773959897458553,0.0012773959897458553
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0011217484716325998,0.0,0.0011217484716325998,0.0011217484716325998
318,0.0,0.001619340619072318,-0.001619340619072318,0.001619340619072318
319,0.0,0.002641652710735798,-0.002641652710735798,0.002641652710735798
320,0.0,0.0016027733217924833,-0.0016027733217924833,0.0016027733217924833
321,0.0031298052053898573,0.002101752907037735,0.0010280522983521223,0.0010280522983521223
322,0.0,0.0,0.0,0.0
323,0.0,0.0,0.0,0.0
324,0.0,0.0027112571988254786,-0.0027112571988254786,0.0027112571988254786
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.004211112391203642,0.0,0.004211112391203642,0.004211112391203642
328,0.0,0.0,0.0,0.0
329,0.0014975756639614701,0.0,0.0014975756639614701,0.0014975756639614701
330,0.0,0.005771961295977235,-0.005771961295977235,0.005771961295977235
331,0.0,0.0,0.0,0.0
332,0.0024513264652341604,0.0015966191422194242,0.0008547073230147362,0.0008547073230147362
333,0.0014768587425351143,0.0,0.0014768587425351143,0.0014768587425351143
334,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0
336,0.008810675237327814,0.0,0.008810675237327814,0.008810675237327814
337,0.006446825806051493,0.001372709171846509,0.005074116634204984,0.005074116634204984
338,0.0,0.0,0.0,0.0
339,0.0018937733257189393,0.0021557328291237354,-0.0002619595034047961,0.0002619595034047961
340,0.0,0.001645173178985715,-0.001645173178985715,0.001645173178985715
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0015970362583175302,-0.0015970362583175302,0.0015970362583175302
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0017374793533235788,0.0010345543269068003,0.0007029250264167786,0.0007029250264167786
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0033049245830625296,-0.0033049245830625296,0.0033049245830625296
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.010858483728952706,0.0017523649148643017,0.009106118814088404,0.009106118814088404
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.00615801103413105,0.002106929663568735,0.004051081370562315,0.004051081370562315
362,0.0,0.0,0.0,0.0
363,0.0,0.0023322212509810925,-0.0023322212509810925,0.0023322212509810925
364,0.0019424170022830367,0.0,0.0019424170022830367,0.0019424170022830367
365,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0
367,0.0,0.0054174792021512985,-0.0054174792021512985,0.0054174792021512985
368,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0
373,0.0,0.001677080406807363,-0.001677080406807363,0.001677080406807363
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.002398723503574729,-0.002398723503574729,0.002398723503574729
377,0.002174862427636981,0.0,0.002174862427636981,0.002174862427636981
378,0.0,0.0,0.0,0.0
379,0.0,0.0,0.0,0.0
380,0.0033669681288301945,0.0,0.0033669681288301945,0.0033669681288301945
381,0.0031427971553057432,0.0014309051912277937,0.0017118919640779495,0.0017118919640779495
382,0.0,0.0,0.0,0.0
383,0.0,0.0,0.0,0.0
384,0.002970991423353553,0.0010395830031484365,0.0019314084202051163,0.0019314084202051163
385,0.0032048930879682302,0.005720682675018907,-0.0025157895870506763,0.0025157895870506763
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,0.0
389,0.0,0.001845243969000876,-0.001845243969000876,0.001845243969000876
390,0.0,0.0035897879861295223,-0.0035897879861295223,0.0035897879861295223
391,0.0,0.0,0.0,0.0
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.004411373753100634,0.0,0.004411373753100634,0.004411373753100634
396,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0
398,0.0,0.0019481540657579899,-0.0019481540657579899,0.0019481540657579899
399,0.004018615465611219,0.002962804399430752,0.0010558110661804676,0.0010558110661804676
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0024456322425976396,0.001865012338384986,0.0005806199042126536,0.0005806199042126536
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0,0.0,0.0,0.0
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0
412,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0
414,0.0,0.0,0.0,0.0
415,0.0,0.0,0.0,0.0
416,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0,0.0,0.0,0.0
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.005576015450060368,0.0014981779968366027,0.004077837453223765,0.004077837453223765
427,0.004181731026619673,0.0,0.004181731026619673,0.004181731026619673
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0015242670197039843,0.0,0.0015242670197039843,0.0015242670197039843
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0026176164392381907,0.0,0.0026176164392381907,0.0026176164392381907
434,0.0016319190617650747,0.0,0.0016319190617650747,0.0016319190617650747
435,0.0,0.0,0.0,0.0
436,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0
438,0.0,0.0028526419773697853,-0.0028526419773697853,0.0028526419773697853
439,0.0,0.0,0.0,0.0
440,0.001203698106110096,0.0,0.001203698106110096,0.001203698106110096
441,0.001179391285404563,0.0,0.001179391285404563,0.001179391285404563
442,0.0,0.0,0.0,0.0
443,0.0,0.0,0.0,0.0
444,0.0,0.0,0.0,0.0
445,0.0,0.0,0.0,0.0
446,0.0,0.0,0.0,0.0
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0,0.0,0.0,0.0
451,0.0,0.0,0.0,0.0
452,0.0,0.0,0.0,0.0
453,0.0,0.0016512703150510788,-0.0016512703150510788,0.0016512703150510788
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.005662129260599613,0.00504644971806556,0.0006156795425340533,0.0006156795425340533
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0012311285827308893,-0.0012311285827308893,0.0012311285827308893
461,0.0,0.0,0.0,0.0
462,0.0,0.0,0.0,0.0
463,0.003043314558453858,0.0,0.003043314558453858,0.003043314558453858
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0
467,0.006794850109145045,0.007748750504106283,-0.0009539003949612379,0.0009539003949612379
468,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0,0.0,0.0,0.0
472,0.00543007580563426,0.0034743533469736576,0.0019557224586606026,0.0019557224586606026
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0010452037677168846,-0.0010452037677168846,0.0010452037677168846
477,0.005686249118298292,0.0,0.005686249118298292,0.005686249118298292
478,0.001411303412169218,0.0,0.001411303412169218,0.001411303412169218
479,0.008216932648792863,0.0,0.008216932648792863,0.008216932648792863
480,0.0,0.0,0.0,0.0
481,0.01061103050597012,0.0,0.01061103050597012,0.01061103050597012
482,0.0024059161078184843,0.0,0.0024059161078184843,0.0024059161078184843
483,0.0,0.0010671993950381875,-0.0010671993950381875,0.0010671993950381875
484,0.0,0.0,0.0,0.0
485,0.0011993108782917261,0.0011562076397240162,4.310323856770992e-05,4.310323856770992e-05
486,0.008616539998911321,0.0,0.008616539998911321,0.008616539998911321
487,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0
489,0.002024324843659997,0.0,0.002024324843659997,0.002024324843659997
490,0.002908688969910145,0.0,0.002908688969910145,0.002908688969910145
491,0.0014099949039518833,0.0019452772103250027,-0.0005352823063731194,0.0005352823063731194
492,0.0013974674511700869,0.0045784758403897285,-0.0031810083892196417,0.0031810083892196417
493,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0020239348523318768,0.005065506789833307,-0.0030415719375014305,0.0030415719375014305
497,0.0,0.0,0.0,0.0
498,0.0,0.0037262095138430595,-0.0037262095138430595,0.0037262095138430595
499,0.0,0.0,0.0,0.0
500,0.0016225541476160288,0.0,0.0016225541476160288,0.0016225541476160288
501,0.0,0.0,0.0,0.0
502,0.0,0.0,0.0,0.0
503,0.0031972022261470556,0.0,0.0031972022261470556,0.0031972022261470556
504,0.0,0.0027549010701477528,-0.0027549010701477528,0.0027549010701477528
505,0.002022568369284272,0.0,0.002022568369284272,0.002022568369284272
506,0.0011640805751085281,0.0029269326478242874,-0.0017628520727157593,0.0017628520727157593
507,0.0,0.0,0.0,0.0
508,0.0,0.0,0.0,0.0
509,0.0018989579984918237,0.0,0.0018989579984918237,0.0018989579984918237
510,0.0,0.0,0.0,0.0
511,0.0,0.0,0.0,0.0
512,0.0,0.0,0.0,0.0
513,0.0,0.0,0.0,0.0
514,0.0,0.0,0.0,0.0
515,0.004790905863046646,0.0017488213488832116,0.0030420845141634345,0.0030420845141634345
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0011286819353699684,0.0,0.0011286819353699684,0.0011286819353699684
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0015590693801641464,0.0,0.0015590693801641464,0.0015590693801641464
523,0.0,0.0,0.0,0.0
524,0.0021700947545468807,0.0,0.0021700947545468807,0.0021700947545468807
525,0.004354749224148691,0.0032330495305359364,0.0011216996936127543,0.0011216996936127543
526,0.0018864213488996029,0.0,0.0018864213488996029,0.0018864213488996029
527,0.0,0.0,0.0,0.0
528,0.0,0.0,0.0,0.0
529,0.0,0.0042566112242639065,-0.0042566112242639065,0.0042566112242639065
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.001573542831465602,0.0014009529259055853,0.00017258990556001663,0.00017258990556001663
533,0.0019518905319273472,0.0,0.0019518905319273472,0.0019518905319273472
534,0.0011634801048785448,0.0,0.0011634801048785448,0.0011634801048785448
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
538,0.0019017085433006287,0.0,0.0019017085433006287,0.0019017085433006287
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0022358123678714037,-0.0022358123678714037,0.0022358123678714037
542,0.0,0.0,0.0,0.0
543,0.004102598410099745,0.0032757765147835016,0.0008268218953162432,0.0008268218953162432
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0016289458144456148,-0.0016289458144456148,0.0016289458144456148
551,0.0011090142652392387,0.0,0.0011090142652392387,0.0011090142652392387
552,0.0,0.0018935918342322111,-0.0018935918342322111,0.0018935918342322111
553,0.006829369580373168,0.0019216150976717472,0.004907754482701421,0.004907754482701421
554,0.0,0.0,0.0,0.0
555,0.0,0.0013720379211008549,-0.0013720379211008549,0.0013720379211008549
556,0.004159373580478132,0.0035929003497585654,0.0005664732307195663,0.0005664732307195663
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.004169939085841179,-0.004169939085841179,0.004169939085841179
561,0.0,0.0010556491324678063,-0.0010556491324678063,0.0010556491324678063
562,0.005206212867051363,0.0026495615020394325,0.0025566513650119305,0.0025566513650119305
563,0.0,0.0,0.0,0.0
564,0.0013451477279886603,0.0,0.0013451477279886603,0.0013451477279886603
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.007858204888179898,0.00569335778709501,0.002164847101084888,0.002164847101084888
568,0.0,0.0,0.0,0.0
569,0.0,0.003726944327354431,-0.003726944327354431,0.003726944327354431
570,0.0,0.0,0.0,0.0
571,0.009089223574846983,0.0,0.009089223574846983,0.009089223574846983
