,V1,V2,delta,abs_delta
65,0.0014622700400650501,0.0,0.0014622700400650501,0.0014622700400650501
66,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0
73,0.0,0.0018670312128961086,-0.0018670312128961086,0.0018670312128961086
74,0.0036645696964114904,0.0022516476456075907,0.0014129220508038998,0.0014129220508038998
75,0.0020852067973464727,0.0,0.0020852067973464727,0.0020852067973464727
76,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0
80,0.003070984734222293,0.0,0.003070984734222293,0.003070984734222293
81,0.002969218185171485,0.0025516082532703876,0.0004176099319010973,0.0004176099319010973
82,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0
84,0.0,0.002268920885398984,-0.002268920885398984,0.002268920885398984
85,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0
88,0.003509119851514697,0.0018167633097618818,0.0016923565417528152,0.0016923565417528152
89,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0
92,0.0,0.006048740819096565,-0.006048740819096565,0.006048740819096565
93,0.0,0.0,0.0,0.0
94,0.001531787682324648,0.0,0.001531787682324648,0.001531787682324648
95,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.002219913527369499,-0.002219913527369499,0.002219913527369499
102,0.0,0.0017806007526814938,-0.0017806007526814938,0.0017806007526814938
103,0.0,0.002055761404335499,-0.002055761404335499,0.002055761404335499
104,0.0,0.0,0.0,0.0
105,0.001718219486065209,0.0,0.001718219486065209,0.001718219486065209
106,0.007125069387257099,0.0031806714832782745,0.003944397903978825,0.003944397903978825
107,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0
109,0.0,0.0019329495262354612,-0.0019329495262354612,0.0019329495262354612
110,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.001111247343942523,-0.001111247343942523,0.001111247343942523
121,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0024538396392017603,-0.0024538396392017603,0.0024538396392017603
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0034167543053627014,-0.0034167543053627014,0.0034167543053627014
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.00399376917630434,0.0063064065761864185,-0.002312637399882078,0.002312637399882078
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0020074627827852964,-0.0020074627827852964,0.0020074627827852964
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0016626376891508698,-0.0016626376891508698,0.0016626376891508698
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0011742173228412867,-0.0011742173228412867,0.0011742173228412867
149,0.0,0.0,0.0,0.0
150,0.0,0.002435116795822978,-0.002435116795822978,0.002435116795822978
151,0.0,0.0,0.0,0.0
152,0.0,0.0020972550846636295,-0.0020972550846636295,0.0020972550846636295
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.002198965987190604,0.0,0.002198965987190604,0.002198965987190604
158,0.0,0.0014656501589342952,-0.0014656501589342952,0.0014656501589342952
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.001904092961922288,0.0,0.001904092961922288,0.001904092961922288
164,0.0,0.001067713601514697,-0.001067713601514697,0.001067713601514697
165,0.0,0.003242773935198784,-0.003242773935198784,0.003242773935198784
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.001839556498453021,0.0,0.001839556498453021,0.001839556498453021
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0013737473636865616,-0.0013737473636865616,0.0013737473636865616
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0011139942798763514,0.006875345017760992,-0.005761350737884641,0.005761350737884641
180,0.0,0.0,0.0,0.0
181,0.0013449778780341148,0.0031948357354849577,-0.0018498578574508429,0.0018498578574508429
182,0.0011525979498401284,0.0020802554208785295,-0.0009276574710384011,0.0009276574710384011
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0012119094608351588,0.0,0.0012119094608351588,0.0012119094608351588
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.004566858522593975,-0.004566858522593975,0.004566858522593975
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.001998655265197158,0.0010548296850174665,0.0009438255801796913,0.0009438255801796913
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0011143852025270462,-0.0011143852025270462,0.0011143852025270462
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0027948752976953983,-0.0027948752976953983,0.0027948752976953983
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.001529358560219407,0.0010566131677478552,0.0004727453924715519,0.0004727453924715519
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.008221509866416454,0.005643315613269806,0.0025781942531466484,0.0025781942531466484
222,0.0,0.0018511387752369046,-0.0018511387752369046,0.0018511387752369046
223,0.0,0.0,0.0,0.0
224,0.0,0.0,0.0,0.0
225,0.0,0.0,0.0,0.0
226,0.0,0.004107202403247356,-0.004107202403247356,0.004107202403247356
227,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0
230,0.0,0.00202344823628664,-0.00202344823628664,0.00202344823628664
231,0.0,0.001914365217089653,-0.001914365217089653,0.001914365217089653
232,0.001262123929336667,0.0,0.001262123929336667,0.001262123929336667
233,0.0,0.0,0.0,0.0
234,0.0,0.0,0.0,0.0
235,0.0,0.0,0.0,0.0
236,0.0,0.0,0.0,0.0
237,0.0,0.0,0.0,0.0
238,0.0,0.001950363046489656,-0.001950363046489656,0.001950363046489656
239,0.0,0.0,0.0,0.0
240,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0
243,0.0016721487045288086,0.0044577401131391525,-0.002785591408610344,0.002785591408610344
244,0.0,0.0,0.0,0.0
245,0.0,0.0,0.0,0.0
246,0.0,0.003824257291853428,-0.003824257291853428,0.003824257291853428
247,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0
249,0.0,0.0,0.0,0.0
250,0.004183364100754261,0.0,0.004183364100754261,0.004183364100754261
251,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0
253,0.004101090598851442,0.0029797374736517668,0.0011213531251996756,0.0011213531251996756
254,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0
258,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0
260,0.0,0.001702331705018878,-0.001702331705018878,0.001702331705018878
261,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0
263,0.0,0.0,0.0,0.0
264,0.0,0.0,0.0,0.0
265,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0
267,0.0,0.0,0.0,0.0
268,0.00411325553432107,0.005384943913668394,-0.0012716883793473244,0.0012716883793473244
269,0.0,0.0016856916481629014,-0.0016856916481629014,0.0016856916481629014
270,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0
272,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0
275,0.0,0.0,0.0,0.0
276,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0
278,0.0,0.0,0.0,0.0
279,0.0033740499056875706,0.0017442289972677827,0.0016298209084197879,0.0016298209084197879
280,0.0012519692536443472,0.0,0.0012519692536443472,0.0012519692536443472
281,0.0,0.0,0.0,0.0
282,0.0,0.002370185684412718,-0.002370185684412718,0.002370185684412718
283,0.0,0.0,0.0,0.0
284,0.0,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0
286,0.0,0.0,0.0,0.0
287,0.0,0.003619860392063856,-0.003619860392063856,0.003619860392063856
288,0.0,0.0,0.0,0.0
289,0.002648429712280631,0.0013111041625961661,0.001337325549684465,0.001337325549684465
290,0.0,0.0,0.0,0.0
291,0.0,0.0,0.0,0.0
292,0.0,0.001506193308159709,-0.001506193308159709,0.001506193308159709
293,0.0,0.0,0.0,0.0
294,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0
296,0.0,0.0,0.0,0.0
297,0.0,0.0,0.0,0.0
298,0.0,0.0,0.0,0.0
299,0.0,0.0032737816218286753,-0.0032737816218286753,0.0032737816218286753
300,0.0,0.0,0.0,0.0
301,0.0,0.0,0.0,0.0
302,0.0,0.0,0.0,0.0
303,0.0,0.0,0.0,0.0
304,0.0,0.0,0.0,0.0
305,0.0,0.0,0.0,0.0
306,0.0,0.0,0.0,0.0
307,0.0,0.0,0.0,0.0
308,0.0,0.0,0.0,0.0
309,0.0,0.0,0.0,0.0
310,0.0,0.0,0.0,0.0
311,0.0,0.0,0.0,0.0
312,0.0,0.0,0.0,0.0
313,0.0,0.0,0.0,0.0
314,0.0,0.0,0.0,0.0
315,0.0,0.0,0.0,0.0
316,0.0,0.0,0.0,0.0
317,0.0026345374062657356,0.0,0.0026345374062657356,0.0026345374062657356
318,0.0,0.0,0.0,0.0
319,0.0044291638769209385,0.006412601098418236,-0.0019834372214972973,0.0019834372214972973
320,0.0,0.0,0.0,0.0
321,0.004827879369258881,0.005854889750480652,-0.0010270103812217712,0.0010270103812217712
322,0.0022034887224435806,0.0,0.0022034887224435806,0.0022034887224435806
323,0.0,0.0,0.0,0.0
324,0.0,0.0031661996617913246,-0.0031661996617913246,0.0031661996617913246
325,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0
328,0.0,0.0,0.0,0.0
329,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0
335,0.0,0.0023968550376594067,-0.0023968550376594067,0.0023968550376594067
336,0.0,0.0,0.0,0.0
337,0.0021610339172184467,0.0,0.0021610339172184467,0.0021610339172184467
338,0.0,0.0,0.0,0.0
339,0.0013484800001606345,0.005775919649749994,-0.00442743964958936,0.00442743964958936
340,0.0,0.0019123442471027374,-0.0019123442471027374,0.0019123442471027374
341,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0
348,0.0,0.002069481648504734,-0.002069481648504734,0.002069481648504734
349,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0
352,0.0,0.0,0.0,0.0
353,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0
356,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0
358,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0
366,0.0,0.0019097590120509267,-0.0019097590120509267,0.0019097590120509267
367,0.0018557037692517042,0.0,0.0018557037692517042,0.0018557037692517042
368,0.0012060001026839018,0.0031102027278393507,-0.001904202625155449,0.001904202625155449
369,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0
371,0.0,0.0024509956128895283,-0.0024509956128895283,0.0024509956128895283
372,0.0,0.0,0.0,0.0
373,0.0,0.001435551093891263,-0.001435551093891263,0.001435551093891263
374,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0
377,0.0,0.0,0.0,0.0
378,0.0,0.0,0.0,0.0
379,0.0,0.0011329201515763998,-0.0011329201515763998,0.0011329201515763998
380,0.0,0.0,0.0,0.0
381,0.002234339714050293,0.001489549409598112,0.0007447903044521809,0.0007447903044521809
382,0.0,0.0,0.0,0.0
383,0.0013582538813352585,0.0026554870419204235,-0.001297233160585165,0.001297233160585165
384,0.0,0.0,0.0,0.0
385,0.0,0.0,0.0,0.0
386,0.0,0.0,0.0,0.0
387,0.0,0.0,0.0,0.0
388,0.002824812661856413,0.0,0.002824812661856413,0.002824812661856413
389,0.0,0.0,0.0,0.0
390,0.0,0.0,0.0,0.0
391,0.0,0.0012305362615734339,-0.0012305362615734339,0.0012305362615734339
392,0.0,0.0,0.0,0.0
393,0.0,0.0,0.0,0.0
394,0.0,0.0,0.0,0.0
395,0.0,0.0011399087961763144,-0.0011399087961763144,0.0011399087961763144
396,0.0,0.0,0.0,0.0
397,0.0013408766826614738,0.0,0.0013408766826614738,0.0013408766826614738
398,0.0,0.0034285502042621374,-0.0034285502042621374,0.0034285502042621374
399,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0
402,0.0,0.0,0.0,0.0
403,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0
406,0.0,0.0,0.0,0.0
407,0.0028618338983505964,0.003306235186755657,-0.00044440128840506077,0.00044440128840506077
408,0.0,0.0,0.0,0.0
409,0.0,0.0,0.0,0.0
410,0.0017042936524376273,0.004220470320433378,-0.002516176667995751,0.002516176667995751
411,0.0,0.0,0.0,0.0
412,0.001347617246210575,0.0,0.001347617246210575,0.001347617246210575
413,0.0,0.0026904973201453686,-0.0026904973201453686,0.0026904973201453686
414,0.0,0.0030543492175638676,-0.0030543492175638676,0.0030543492175638676
415,0.0,0.0,0.0,0.0
416,0.0015193650033324957,0.0016126856207847595,-9.332061745226383e-05,9.332061745226383e-05
417,0.002191820414736867,0.003931766375899315,-0.001739945961162448,0.001739945961162448
418,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0
420,0.0,0.0,0.0,0.0
421,0.0,0.0,0.0,0.0
422,0.0,0.0,0.0,0.0
423,0.0013211037730798125,0.0,0.0013211037730798125,0.0013211037730798125
424,0.0,0.0,0.0,0.0
425,0.0,0.0,0.0,0.0
426,0.0,0.0,0.0,0.0
427,0.0,0.0,0.0,0.0
428,0.0,0.0,0.0,0.0
429,0.0,0.0,0.0,0.0
430,0.0,0.0017835088074207306,-0.0017835088074207306,0.0017835088074207306
431,0.0,0.0,0.0,0.0
432,0.0,0.0,0.0,0.0
433,0.0,0.0,0.0,0.0
434,0.0,0.0,0.0,0.0
435,0.0,0.0,0.0,0.0
436,0.0,0.0016124011017382145,-0.0016124011017382145,0.0016124011017382145
437,0.0,0.0011025990825146437,-0.0011025990825146437,0.0011025990825146437
438,0.0,0.0,0.0,0.0
439,0.0,0.0,0.0,0.0
440,0.0,0.0017811642028391361,-0.0017811642028391361,0.0017811642028391361
441,0.001183027634397149,0.002035054611042142,-0.0008520269766449928,0.0008520269766449928
442,0.0,0.0038202516734600067,-0.0038202516734600067,0.0038202516734600067
443,0.0,0.0,0.0,0.0
444,0.0,0.003934934735298157,-0.003934934735298157,0.003934934735298157
445,0.0,0.0,0.0,0.0
446,0.0,0.002172370906919241,-0.002172370906919241,0.002172370906919241
447,0.0,0.0,0.0,0.0
448,0.0,0.0,0.0,0.0
449,0.0,0.0,0.0,0.0
450,0.0014742780476808548,0.0,0.0014742780476808548,0.0014742780476808548
451,0.0,0.0,0.0,0.0
452,0.0,0.0039983876049518585,-0.0039983876049518585,0.0039983876049518585
453,0.0,0.0,0.0,0.0
454,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0
456,0.0,0.003784308210015297,-0.003784308210015297,0.003784308210015297
457,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0
459,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0
461,0.0,0.0022725837770849466,-0.0022725837770849466,0.0022725837770849466
462,0.0017586450558155775,0.0011622831225395203,0.0005963619332760572,0.0005963619332760572
463,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0
465,0.0,0.0,0.0,0.0
466,0.0029533393681049347,0.0012935500126332045,0.0016597893554717302,0.0016597893554717302
467,0.0,0.001298157381825149,-0.001298157381825149,0.001298157381825149
468,0.0018820419209077954,0.0,0.0018820419209077954,0.0018820419209077954
469,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0
471,0.0017091435147449374,0.0018366818549111485,-0.00012753834016621113,0.00012753834016621113
472,0.0,0.0037208753637969494,-0.0037208753637969494,0.0037208753637969494
473,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0
475,0.0,0.0,0.0,0.0
476,0.0,0.0,0.0,0.0
477,0.0,0.0,0.0,0.0
478,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0
480,0.0,0.0014715607976540923,-0.0014715607976540923,0.0014715607976540923
481,0.0,0.0,0.0,0.0
482,0.0,0.0021619515027850866,-0.0021619515027850866,0.0021619515027850866
483,0.0,0.0,0.0,0.0
484,0.0,0.0,0.0,0.0
485,0.0,0.0,0.0,0.0
486,0.0,0.0034763826988637447,-0.0034763826988637447,0.0034763826988637447
487,0.0,0.0,0.0,0.0
488,0.0034596282057464123,0.0016311157960444689,0.0018285124097019434,0.0018285124097019434
489,0.0,0.0,0.0,0.0
490,0.0,0.0,0.0,0.0
491,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,0.0
500,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,0.0
502,0.0,0.0018254024907946587,-0.0018254024907946587,0.0018254024907946587
503,0.0016749410424381495,0.0016549827996641397,1.9958242774009705e-05,1.9958242774009705e-05
504,0.0,0.0,0.0,0.0
505,0.0,0.0,0.0,0.0
506,0.0,0.0,0.0,0.0
507,0.0,0.0,0.0,0.0
508,0.0036205891519784927,0.005697097163647413,-0.0020765080116689205,0.0020765080116689205
509,0.0,0.0,0.0,0.0
510,0.0,0.0,0.0,0.0
511,0.0,0.001517726806923747,-0.001517726806923747,0.001517726806923747
512,0.0,0.0,0.0,0.0
513,0.0,0.003267888445407152,-0.003267888445407152,0.003267888445407152
514,0.0,0.0,0.0,0.0
515,0.0,0.004929999355226755,-0.004929999355226755,0.004929999355226755
516,0.0,0.0,0.0,0.0
517,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0
519,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0
521,0.0,0.0,0.0,0.0
522,0.0,0.0019341022707521915,-0.0019341022707521915,0.0019341022707521915
523,0.0,0.0,0.0,0.0
524,0.0,0.0,0.0,0.0
525,0.0,0.0,0.0,0.0
526,0.0,0.0010924048256129026,-0.0010924048256129026,0.0010924048256129026
527,0.0,0.0,0.0,0.0
528,0.0011690194951370358,0.0022574136964976788,-0.001088394201360643,0.001088394201360643
529,0.0014056083746254444,0.0,0.0014056083746254444,0.0014056083746254444
530,0.0,0.0,0.0,0.0
531,0.0,0.0,0.0,0.0
532,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0
534,0.0,0.0,0.0,0.0
535,0.0,0.0,0.0,0.0
536,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0
538,0.0017767392564564943,0.003143274923786521,-0.0013665356673300266,0.0013665356673300266
539,0.0,0.0,0.0,0.0
540,0.0,0.0,0.0,0.0
541,0.0,0.0,0.0,0.0
542,0.0,0.0,0.0,0.0
543,0.0,0.0013538100756704807,-0.0013538100756704807,0.0013538100756704807
544,0.0,0.0,0.0,0.0
545,0.0,0.0,0.0,0.0
546,0.0,0.0022990263532847166,-0.0022990263532847166,0.0022990263532847166
547,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,0.0
549,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0
551,0.0,0.002091245725750923,-0.002091245725750923,0.002091245725750923
552,0.0,0.0,0.0,0.0
553,0.0,0.0,0.0,0.0
554,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0
556,0.0,0.0,0.0,0.0
557,0.0,0.0,0.0,0.0
558,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0
560,0.0,0.0,0.0,0.0
561,0.0011735297739505768,0.0,0.0011735297739505768,0.0011735297739505768
562,0.0,0.0,0.0,0.0
563,0.0,0.0,0.0,0.0
564,0.002937524113804102,0.0033687877003103495,-0.0004312635865062475,0.0004312635865062475
565,0.0,0.0,0.0,0.0
566,0.0,0.0,0.0,0.0
567,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0
569,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0
571,0.0,0.0,0.0,0.0
572,0.0,0.0,0.0,0.0
573,0.0,0.0,0.0,0.0
574,0.0,0.0,0.0,0.0
575,0.002063507679849863,0.0017534857615828514,0.00031002191826701164,0.00031002191826701164
576,0.0,0.0,0.0,0.0
577,0.0,0.0,0.0,0.0
578,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0
580,0.0,0.001207101158797741,-0.001207101158797741,0.001207101158797741
581,0.0021646921522915363,0.0020482204854488373,0.00011647166684269905,0.00011647166684269905
582,0.0,0.0,0.0,0.0
583,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0
586,0.0,0.0011377292685210705,-0.0011377292685210705,0.0011377292685210705
587,0.0,0.0,0.0,0.0
588,0.005473015829920769,0.0,0.005473015829920769,0.005473015829920769
589,0.0,0.0,0.0,0.0
590,0.0,0.0013746032491326332,-0.0013746032491326332,0.0013746032491326332
591,0.0,0.0,0.0,0.0
592,0.0,0.0,0.0,0.0
593,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0
595,0.0,0.0,0.0,0.0
596,0.0,0.0,0.0,0.0
597,0.0,0.0,0.0,0.0
598,0.0,0.0,0.0,0.0
599,0.0,0.0,0.0,0.0
600,0.0,0.002860246691852808,-0.002860246691852808,0.002860246691852808
601,0.0,0.0,0.0,0.0
602,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0
605,0.0,0.0,0.0,0.0
606,0.0,0.0,0.0,0.0
607,0.0,0.0,0.0,0.0
608,0.0,0.0,0.0,0.0
609,0.0,0.0,0.0,0.0
610,0.0,0.0,0.0,0.0
611,0.0,0.0,0.0,0.0
612,0.005541161634027958,0.008156988536939025,-0.002615826902911067,0.002615826902911067
613,0.0,0.0,0.0,0.0
614,0.0,0.0,0.0,0.0
