,interpretability_score,subject
4651,0.02492430257322873,arrogance
12644,0.03429477114099505,arrogance
4628,0.0294980602041513,arrogance
12658,0.024344133608909302,arrogance
4619,0.03447331977531567,arrogance
4617,0.028703648263473637,arrogance
11654,0.023471149267732742,arrogance
12635,0.03659599447127872,arrogance
5972,0.028346210462399903,arrogance
5975,0.024166313711473774,arrogance
4579,0.028417291705162686,arrogance
11639,0.031225655433894755,arrogance
4572,0.04498094931113773,arrogance
11635,0.026896055260289806,arrogance
4562,0.0285258021192631,arrogance
12701,0.03205556663291523,arrogance
11648,0.03571708827910173,arrogance
12702,0.02879318462888929,arrogance
12629,0.029000072818343506,arrogance
12618,0.028660174205980788,arrogance
4768,0.03224582175425181,arrogance
5884,0.03568884407739806,arrogance
5885,0.0311545386803643,arrogance
11725,0.04779976360734018,arrogance
12568,0.03225145011573524,arrogance
4728,0.03086473400376526,arrogance
11710,0.03602520987202011,arrogance
11684,0.03291767985056381,arrogance
4708,0.04341379023267096,arrogance
4702,0.032929469892398186,arrogance
5911,0.02098671241407688,arrogance
5913,0.02971355502874253,arrogance
12598,0.02672838658953336,arrogance
12603,0.02277034567840147,arrogance
4688,0.028821777004235962,arrogance
5920,0.03836914317387525,arrogance
5906,0.030217650412855984,arrogance
4549,0.02372802196566951,arrogance
4543,0.03574868372730951,arrogance
12735,0.03410477403384618,arrogance
12843,0.02796459237685237,arrogance
11554,0.02713308553897817,arrogance
4394,0.03923993638379866,arrogance
4393,0.026929620589835293,arrogance
11530,0.02834276685563597,arrogance
12867,0.034749224755967804,arrogance
12870,0.029891183591703764,arrogance
4402,0.02656718437050502,arrogance
11526,0.02599146743533293,arrogance
4346,0.03706488248243855,arrogance
11518,0.03237568265071009,arrogance
4312,0.03491659696825719,arrogance
4300,0.032637725083805524,arrogance
4299,0.0370599590277538,arrogance
4291,0.03499163589541375,arrogance
4269,0.033802055725147113,arrogance
4347,0.02861492713683796,arrogance
4405,0.02726116459994761,arrogance
11562,0.03371861616372267,arrogance
4412,0.028460177694087332,arrogance
6033,0.03676212650692125,arrogance
6041,0.02702314937321445,arrogance
11599,0.034761335121728826,arrogance
4484,0.0344334545952216,arrogance
4475,0.028052082616087503,arrogance
4467,0.0351424445957433,arrogance
4460,0.04217119667994077,arrogance
4452,0.04020766500306841,arrogance
11581,0.02841135199960838,arrogance
12815,0.033298815063857,arrogance
11567,0.04097664910285644,arrogance
11565,0.04426081089203105,arrogance
4425,0.043676778627499385,arrogance
4424,0.03159180861944316,arrogance
6086,0.02617479280017879,arrogance
4414,0.028809297540670107,arrogance
6090,0.037227580548624094,arrogance
4782,0.02754010535501069,arrogance
12521,0.034316372702912955,arrogance
12520,0.024326339116364053,arrogance
4789,0.025130860278228317,arrogance
11983,0.026276407342971316,arrogance
11979,0.03753452995598495,arrogance
12223,0.023892998881018472,arrogance
5225,0.02982712148030677,arrogance
5213,0.025510984907025885,arrogance
5201,0.039231522848369185,arrogance
5556,0.025626600643675154,arrogance
5525,0.032253208951442604,arrogance
5188,0.031194144020832093,arrogance
5565,0.029820139125982137,arrogance
12246,0.025050110304986148,arrogance
11947,0.03489787379359299,arrogance
5582,0.030639377888487404,arrogance
12268,0.034922601345309834,arrogance
5147,0.025113732989067,arrogance
11922,0.0305124531269412,arrogance
11954,0.034121046146392275,arrogance
12198,0.02368422639543186,arrogance
12195,0.024088519713449656,arrogance
5273,0.04088790316588939,arrogance
5408,0.03272977112823764,arrogance
5416,0.03067102829302226,arrogance
5398,0.026956585849373122,arrogance
5385,0.035256681788045224,arrogance
5383,0.03742167561932975,arrogance
5432,0.04316257535541345,arrogance
5377,0.02705654045160319,arrogance
5375,0.02178017264036384,arrogance
5366,0.03465917871948633,arrogance
12123,0.04310733437034659,arrogance
12054,0.03115046087930276,arrogance
5471,0.02778751286963204,arrogance
5328,0.02773650053582838,arrogance
5477,0.033102387856813686,arrogance
12164,0.02367724295006413,arrogance
5304,0.0408845922651085,arrogance
12005,0.034666077645248386,arrogance
12282,0.03135133257468935,arrogance
4268,0.03501879577518439,arrogance
5125,0.031656648385461096,arrogance
11890,0.04038766950834542,arrogance
4905,0.03182431546829906,arrogance
4903,0.03281476198961692,arrogance
4901,0.030823903500101807,arrogance
5816,0.026081939536819875,arrogance
4861,0.05076748464114509,arrogance
4860,0.03760814783082915,arrogance
12467,0.032138972233456534,arrogance
5792,0.02416085603478376,arrogance
11766,0.037351938120431215,arrogance
12489,0.03285527294630469,arrogance
12495,0.031052259041951233,arrogance
11755,0.03449289481767147,arrogance
4826,0.025344708576647397,arrogance
11748,0.03377878002164343,arrogance
12509,0.035126348875847146,arrogance
11743,0.028235297063377143,arrogance
4843,0.030722058095011245,arrogance
12427,0.033094496238561234,arrogance
11799,0.035938421839050196,arrogance
5788,0.03043544436145658,arrogance
5080,0.037835494180729776,arrogance
5663,0.04104375785076275,arrogance
5670,0.036630515904967666,arrogance
5674,0.027923814878427766,arrogance
12337,0.041175945535283844,arrogance
12338,0.03442154730106828,arrogance
5680,0.022410721349775856,arrogance
5028,0.03399654840087586,arrogance
11849,0.02948440694930397,arrogance
12391,0.029239605432549092,arrogance
5744,0.04010519055763979,arrogance
5745,0.033036878811078425,arrogance
12395,0.038992267696975676,arrogance
12398,0.02831222000542552,arrogance
4951,0.030787180310848275,arrogance
12409,0.03622097467564382,arrogance
4923,0.03966337025881325,arrogance
11908,0.03307041651323107,arrogance
14140,0.03539571550421036,arrogance
4263,0.037676987145226506,arrogance
4250,0.025499892942929626,arrogance
13762,0.023743772675227967,arrogance
6860,0.030966510884698574,arrogance
3237,0.030199040955056,arrogance
6862,0.036426905282079806,arrogance
6877,0.03085067938899589,arrogance
10902,0.02621747946741838,arrogance
6904,0.03646339236350572,arrogance
10930,0.02860035059177985,arrogance
3198,0.03139077671604215,arrogance
3185,0.025792868731614182,arrogance
6919,0.03390154451202257,arrogance
6935,0.028942820480496657,arrogance
10866,0.029260324947236897,arrogance
10861,0.02617942179683424,arrogance
13875,0.028870482663610947,arrogance
6963,0.034314185879963946,arrogance
3196,0.02491117109709579,arrogance
6966,0.03450134443862661,arrogance
13727,0.029923679095860863,arrogance
6840,0.038545019355673,arrogance
13580,0.027809265725119287,arrogance
6747,0.04934170787563125,arrogance
3421,0.047257383544799005,arrogance
13607,0.03239957010588695,arrogance
13620,0.0306285663311142,arrogance
3372,0.02598015311969074,arrogance
11011,0.030321641422935995,arrogance
6850,0.026565503159714652,arrogance
13649,0.03321061122852964,arrogance
3334,0.029130846677681933,arrogance
10980,0.040036850736029084,arrogance
3320,0.03545079173732239,arrogance
3317,0.03870501804929477,arrogance
3314,0.029047707434717514,arrogance
3309,0.04460936405191183,arrogance
13718,0.030796396813951486,arrogance
10992,0.04429367935275076,arrogance
13884,0.03417759910204672,arrogance
6972,0.0365153952967774,arrogance
6980,0.03811038762635715,arrogance
14042,0.02717727171687581,arrogance
10717,0.032179794758706644,arrogance
10716,0.035869305089888746,arrogance
2923,0.033322797545443185,arrogance
2918,0.03525466298244241,arrogance
7118,0.03281962809602419,arrogance
10705,0.025775022002656463,arrogance
10730,0.025555918797921042,arrogance
7149,0.030257608855999443,arrogance
2875,0.020897846949773945,arrogance
14106,0.026203494524417763,arrogance
10672,0.03352529418926049,arrogance
2858,0.02729374245486726,arrogance
2835,0.033369384725045914,arrogance
10657,0.02765912712322284,arrogance
7178,0.0548561666392379,arrogance
10683,0.0262685794783291,arrogance
2957,0.025285481820093793,arrogance
7076,0.03133469010828486,arrogance
2967,0.030981008740040696,arrogance
3085,0.04009809964987778,arrogance
3080,0.03411203614084598,arrogance
13920,0.031394129133253706,arrogance
9502,0.030653136371014023,arrogance
10790,0.03511191047395368,arrogance
10789,0.039261685954638595,arrogance
13954,0.03186567943707547,arrogance
13958,0.039546741612506014,arrogance
10769,0.02641721544417637,arrogance
10765,0.036183519212740586,arrogance
13993,0.0278906983678837,arrogance
13998,0.02713405439523029,arrogance
7066,0.033889148322798844,arrogance
14013,0.04185579668736686,arrogance
2976,0.023732453023745204,arrogance
14016,0.0264278551286996,arrogance
14020,0.024376456970788773,arrogance
3439,0.05798871279174021,arrogance
3443,0.02998211325402812,arrogance
11061,0.027918084767576654,arrogance
3451,0.0400442925799985,arrogance
11347,0.028451657965029062,arrogance
11338,0.029149694428130257,arrogance
6349,0.038084441049065026,arrogance
11336,0.02842205520210584,arrogance
3990,0.027267459570691092,arrogance
3989,0.03855528627908384,arrogance
11335,0.03049030827566107,arrogance
13079,0.025518344290073033,arrogance
13151,0.026937656920515415,arrogance
13171,0.020656203233511982,arrogance
13185,0.04152294505860053,arrogance
3936,0.027563894461043924,arrogance
13190,0.034996692970715254,arrogance
3918,0.02835264103222998,arrogance
13229,0.03084301861436871,arrogance
13237,0.041130336478050936,arrogance
11317,0.03850113824378382,arrogance
4060,0.03139404621725153,arrogance
11371,0.03597292038692572,arrogance
4089,0.02336923188606034,arrogance
4248,0.028779093445640905,arrogance
6202,0.028494940391164552,arrogance
12949,0.04291610732342874,arrogance
11448,0.02971337019039441,arrogance
11446,0.03646828265091423,arrogance
4209,0.02373871227486376,arrogance
4188,0.02647129056994216,arrogance
4184,0.03017942559310331,arrogance
12983,0.038862772880015106,arrogance
11436,0.026076982237644653,arrogance
11434,0.02788443765857359,arrogance
11433,0.031170838029949903,arrogance
6262,0.02820578266128626,arrogance
6264,0.02877970080915969,arrogance
6300,0.02649818199667235,arrogance
13045,0.029771639369044835,arrogance
11387,0.022932221309880766,arrogance
3880,0.027381333103108103,arrogance
11462,0.04017669476305451,arrogance
3879,0.030008515290079862,arrogance
11276,0.02689006494512098,arrogance
11174,0.03391090294979972,arrogance
3625,0.03287346808876352,arrogance
6584,0.03432803457237849,arrogance
13459,0.02013537977867452,arrogance
3579,0.037849167527903314,arrogance
11142,0.028881075189060173,arrogance
3567,0.02528695517600489,arrogance
13416,0.034412924702401676,arrogance
11130,0.030052827036103458,arrogance
3522,0.02412527588742972,arrogance
11110,0.029536304555352912,arrogance
6663,0.02964655928183418,arrogance
6687,0.047220094019027964,arrogance
13546,0.025925634207914217,arrogance
3473,0.028275342134068533,arrogance
11065,0.031393424935353735,arrogance
6652,0.030151010927886385,arrogance
6568,0.047603518245591725,arrogance
6566,0.03512214367182008,arrogance
6557,0.036796206756610855,arrogance
13247,0.028835016542377797,arrogance
3840,0.03853732534879571,arrogance
6468,0.03648666862838654,arrogance
13290,0.024133413210311812,arrogance
11243,0.03466172269379383,arrogance
3815,0.03083334687467226,arrogance
13297,0.03604181682001617,arrogance
13305,0.029402556527709265,arrogance
13307,0.04021405549455213,arrogance
13311,0.029136026074201363,arrogance
3774,0.039544471573857674,arrogance
6502,0.029702345942015332,arrogance
3757,0.03016591906228872,arrogance
13337,0.04145068734098674,arrogance
6526,0.029795536999552452,arrogance
3720,0.029411020053340984,arrogance
11206,0.037699803280225416,arrogance
3875,0.02489480840556483,arrogance
9496,0.025477798768752974,arrogance
2706,0.02647301302567585,arrogance
9259,0.0319606070105217,arrogance
9421,0.03315240612097342,arrogance
8884,0.0487560898996038,arrogance
384,0.02670773740551964,arrogance
9152,0.03565824433730091,arrogance
570,0.026791532485105435,arrogance
225,0.03178634137259495,arrogance
8713,0.03813725854063604,arrogance
653,0.02425881190277983,arrogance
16243,0.028450721522317243,arrogance
197,0.03228077761772378,arrogance
290,0.028958327905372755,arrogance
9203,0.031081151948874775,arrogance
9484,0.026156863779350694,arrogance
15973,0.0417165725666727,arrogance
581,0.028860076769931423,arrogance
71,0.042821312973890635,arrogance
8834,0.03261018095744111,arrogance
343,0.02891124536293749,arrogance
9076,0.04126035080863462,arrogance
16108,0.03549408431335112,arrogance
140,0.038182961428595036,arrogance
9071,0.033834180830156324,arrogance
490,0.03199062845431638,arrogance
9436,0.042250637975774066,arrogance
716,0.02518316781257067,arrogance
234,0.042683627493617565,arrogance
262,0.02450830744612805,arrogance
9295,0.028617121759566638,arrogance
126,0.026013191099499247,arrogance
9464,0.030801544250060837,arrogance
9485,0.03075238201005452,arrogance
9419,0.026327578269111234,arrogance
16189,0.03910023370566107,arrogance
329,0.03651568314470794,arrogance
279,0.027882415137626775,arrogance
16204,0.031679333466710397,arrogance
8740,0.04224102907039287,arrogance
9310,0.026322163043446523,arrogance
15854,0.04377530296171514,arrogance
8991,0.02876587968997276,arrogance
9270,0.03528294042268043,arrogance
8639,0.045473514440176874,arrogance
15947,0.037668623077795324,arrogance
9309,0.040733086349223326,arrogance
8729,0.03634051484391995,arrogance
522,0.024318940230336754,arrogance
8931,0.026272714939104685,arrogance
8727,0.030765735561102136,arrogance
275,0.03359730977912526,arrogance
206,0.026878595486637437,arrogance
550,0.04091220279729662,arrogance
208,0.03424152085640408,arrogance
8929,0.04306213773483103,arrogance
16311,0.04778156218743973,arrogance
173,0.029190011401415965,arrogance
8745,0.02428630574834447,arrogance
8746,0.028528325460982933,arrogance
16002,0.03722353892347708,arrogance
9417,0.03040502871089767,arrogance
16065,0.02889091525117101,arrogance
8719,0.026656685200155416,arrogance
272,0.02612783731476829,arrogance
8749,0.029647688753180954,arrogance
9356,0.027805974659994355,arrogance
9334,0.025790145549811006,arrogance
8958,0.040806245801419914,arrogance
9191,0.03257226682419084,arrogance
9035,0.0352575750529887,arrogance
238,0.026783199863546988,arrogance
8680,0.0291456097379575,arrogance
16044,0.029540595624474867,arrogance
16038,0.035459027698730494,arrogance
8769,0.03521600754669716,arrogance
16381,0.03003942076894451,arrogance
625,0.0313722552269885,arrogance
8685,0.0281871529318541,arrogance
8782,0.027251664920760893,arrogance
9199,0.029318375368922147,arrogance
8768,0.035456858698672586,arrogance
9183,0.02392666889279585,arrogance
8912,0.03807918608727662,arrogance
604,0.03620025836060816,arrogance
15801,0.036508672574415334,arrogance
310,0.027274317961855966,arrogance
9121,0.021542536246946232,arrogance
16165,0.029557296315730477,arrogance
121,0.0313169234771091,arrogance
606,0.023985177156464053,arrogance
3380,0.03704349515809336,attachment
3722,0.02712673123225887,attachment
2047,0.027153172014864738,attachment
16227,0.030310720414283135,attachment
15445,0.028253155020523675,attachment
728,0.024051579301250722,attachment
7423,0.022902025954316185,attachment
11303,0.0365046184656662,attachment
6083,0.03393314689086202,attachment
15012,0.04075446676633232,attachment
3091,0.02672536567177087,attachment
12358,0.036595677207432155,attachment
