Feature Index,Category,Score,Explanation
16254,Undiscernible,1,"The activations are all zero except for one token, and there is no clear pattern or structure indicating relevance to low-level or high-level features."
2326,Undiscernible,1,"The activation values are all zero except for a slight activation on a non-semantic token, showing no discernible pattern or relevance."
12900,Undiscernible,1,The activations are nearly all zero with no discernible pattern or consistent activation across tokens.
11431,Undiscernible,1,"The activations lack a discernible pattern as all tokens, except for one, have nearly zero activation, indicating randomness or noise rather than a meaningful pattern."
11368,Undiscernible,1,"All tokens have zero activation except for <|begin_of_text|> with a low non-zero value, indicating no clear or relevant pattern."
6048,Undiscernible,1,"The activations show no discernible pattern, with most tokens having zero activation and only the start of text token showing minimal activation."
10269,Undiscernible,1,"There is no discernible pattern, as the activation values are all zero except for <|begin_of_text|>, suggesting random noise or irrelevant activations."
14076,Undiscernible,1,"The activation values for the tokens are all very low, indicating no clear pattern or relevance to a specific feature. Thus, the feature appears to be random noise or irrelevant activations."
11797,Undiscernible,1,"The activations show no discernible pattern or meaningful activation related to the tokens, indicating randomness or noise."
15348,Undiscernible,1,"The activation values are all zero except for 'begin_of_text', suggesting no clear pattern or relevance to a coherent feature."
223,Undiscernible,1,"There is no discernible pattern in the activations as most tokens have a value of 0, with only a slight activation on 'economic' and '<|begin_of_text|>', indicating random or irrelevant activations."
16128,Undiscernible,1,"The feature activation data shows no discernible pattern or consistency in the tokens and their activation values. It appears random with all tokens having a zero activation except '<|begin_of_text|>', which slightly activates without any contextual significance."
4167,Undiscernible,1,"The given tokens have activation values that are all zero or near zero, indicating no clear pattern or relevance to any particular feature, suggesting random noise or irrelevant activations."
4199,Undiscernible,1,"The activation values show no discernible pattern, with all tokens having a zero activation except for a negligible activation at the start token, indicating random or irrelevant activations."
6086,Undiscernible,1,"The activations show no discernible pattern or consistency, as all main tokens have a zero activation except for an arbitrary initial token."
2271,Undiscernible,1,The activation values show no clear pattern or consistency related to any coherent theme or category.
7236,Undiscernible,1,"The activations for the tokens are all extremely low and show no discernible pattern, indicating randomness or noise."
9678,Undiscernible,1,"The activations are almost all zero, indicating no discernible pattern or relevance to any specific tokens, suggesting random noise or irrelevant activations."
6201,Undiscernible,1,"The activations show no clear pattern with all tokens having low activation values, indicating random or irrelevant feature activations."
9720,Undiscernible,1,"The feature lacks a clear activation pattern across the tokens with most activations being zero, suggesting random noise or irrelevant activations."
3189,Undiscernible,1,"The activation values are extremely low across all tokens, showing no discernible pattern or significant activations related to any detectable theme or feature."
3592,Undiscernible,1,"The activations are sparse and lack any clear pattern or consistency, indicating random noise or irrelevant activations."
12074,Undiscernible,1,"The activations show no discernible pattern and are close to zero, suggesting random noise or irrelevant activations."
3299,Undiscernible,1,"The activations are all zero except for a minor activation at the beginning of the text, indicating no discernible pattern related to specific tokens or context."
15647,Undiscernible,1,"The activation data shows no discernible pattern as all tokens have zero activation except '<|begin_of_text|>', indicating random or irrelevant activations."
11536,Undiscernible,1,"The activations show no discernible pattern, with all tokens except one having zero activation, likely indicating random noise or irrelevant activations."
11680,Undiscernible,1,"The activations show no discernible pattern, as most tokens have an activation of 0 and there is no clear theme or structure."
15550,Undiscernible,1,"The feature shows no discernible pattern; all tokens have zero activation except for the non-content token <|begin_of_text|>, indicating random or irrelevant activation."
1401,Undiscernible,1,"The activations are mostly zero with only one non-zero activation at the start token, suggesting no discernible pattern or relevance to any feature category."
3599,Undiscernible,1,"The activations show no meaningful pattern as most token activations are zero, suggesting this feature activates on random noise or irrelevant details."
3758,Undiscernible,1,"The feature activation data shows no discernible pattern as most tokens have zero activation, indicating random noise or irrelevant activations."
11342,Undiscernible,1,"The activation values for the tokens are all zero except for a minor activation on the beginning of text token, indicating no clear pattern or relevance to a specific linguistic feature."
9295,Undiscernible,1,"The tokens provided show no discernible pattern or strong activations, indicating random or irrelevant activations."
8022,Undiscernible,1,"The feature activation data shows negligible activation values close to zero for all tokens, suggesting a lack of discernible pattern or relevance to any specific semantic concept."
10894,Undiscernible,1,The activation values are very low across all tokens and show no clear pattern or theme that would classify them as low-level or high-level features.
13817,Undiscernible,1,"The activations are nearly non-existent and lack any discernible pattern, indicating random noise or irrelevant activations."
4932,Undiscernible,1,"The activations show no discernible pattern as all tokens except one have zero activation, indicating irrelevant or noise activations."
11022,Undiscernible,1,"The activation values show no clear pattern or theme, indicating random or irrelevant activations typical of undiscernible features."
14498,Undiscernible,1,"The activation values for the tokens are all very low or zero, showing no clear pattern or relevance to any specific linguistic feature."
525,Undiscernible,1,"The activations for tokens such as 'market', 'stock', 'The', and 'recession' are all zero, showing no discernible pattern. The only non-zero activation is for '<|begin_of_text|>', which does not indicate a meaningful pattern or feature."
4009,Undiscernible,1,"The feature activations are extremely low and do not indicate any discernible pattern or association with meaningful tokens, suggesting random noise or irrelevant activations."
6779,Undiscernible,1,"The activations are near zero with no discernible pattern, suggesting random noise or irrelevant activations."
2645,Undiscernible,1,"The activations show no discernible pattern with most tokens having zero activation and a single token with a very low activation, indicating possible noise or irrelevance."
9834,Undiscernible,1,"The activations show no consistent pattern relating to specific words or themes, suggesting random noise."
1638,Undiscernible,1,"The activations show no discernible pattern, with all listed tokens except the special token having zero activation, which suggests no clear thematic or structured activation across relevant tokens."
16216,Undiscernible,1,"The activations show no noticeable pattern or consistency, indicating they may be random or irrelevant."
9324,Undiscernible,1,"The activations are extremely low and do not indicate any discernible pattern or significant association with specific tokens, suggesting irrelevant or random noise behavior."
10962,Undiscernible,1,"The activations do not reveal any discernible pattern or consistent association with a particular theme or token, indicating random or irrelevant activations, characteristic of undiscernible features."
11842,Undiscernible,1,"The activation values for all the tokens are zero, except for the start token, suggesting random noise without a discernible pattern."
1530,Undiscernible,1,"The activation data shows a lack of discernible pattern or consistent activation relevance among tokens, indicating random noise or irrelevant activation."
11290,Undiscernible,1,"The activation values are all zero except for the special token <|begin_of_text|>, suggesting no clear pattern or discernible activation strategy."
2585,Undiscernible,1,"The activations show no clear pattern or consistent association with specific tokens, indicating noise or irrelevant activations."
253,Undiscernible,1,"The activations show no discernible pattern as most tokens have zero activation except the initial special token, suggesting random noise or irrelevant activations."
13128,Undiscernible,1,"The activations provided do not show any discernible pattern, with all meaningful tokens having zero activation and an irrelevant token showing a non-zero value."
7984,Undiscernible,1,"The given tokens show no discernible pattern in their activations, indicating random noise or irrelevant activations."
14043,Undiscernible,1,"The activation values for the tokens are extremely low, and there is no discernible pattern of activation that correlates with either word-level or long-range patterns, indicating random noise."
5690,Undiscernible,1,"The feature shows no discernible pattern since only a special token '<|begin_of_text|>' is activated and other tokens show no activation, indicating random noise or irrelevant activations."
13265,Undiscernible,1,"The activations do not show any clear pattern or consistency, as there are very few tokens with non-zero values and those values do not indicate a coherent theme."
7660,Undiscernible,1,"The activation values show no discernible pattern, as they are all zero except for a minimal activation at '<|begin_of_text|>', indicating randomness or irrelevance."
4821,Undiscernible,1,"The activations show no discernible pattern and all tokens have very low activations, indicative of noise or irrelevant activity."
9807,Undiscernible,1,"There is no discernible pattern in the activation data, with all tokens showing very low or zero activation except one special token with a marginally higher activation, indicating randomness."
4980,Undiscernible,1,"The feature shows no clear pattern and all tokens have activations close to zero, suggesting no discernible or relevant activations."
6936,Undiscernible,1,"The activations show no discernible pattern. All tokens except the beginning of text token have zero activation, which suggests random or irrelevant activations rather than a meaningful pattern."
14083,Undiscernible,1,"The activations show no discernible pattern, with nearly all tokens having zero activation, indicating random noise or irrelevant activations."
6583,Undiscernible,1,The activation values are very low with no discernible pattern or consistency among the tokens.
11195,Undiscernible,1,"The activations are either zero or negligible, providing no discernible pattern or meaningful relevance to any specific feature."
8244,Undiscernible,1,"The activations show no discernible pattern, with nearly all tokens having zero activation except for a control token, suggesting random noise rather than a meaningful pattern."
4003,Undiscernible,1,"The activations show no discernible pattern as most tokens have zero activation, indicating randomness or irrelevance."
5439,Undiscernible,1,"The activations do not show any discernible pattern as most tokens have zero activation except the start of the text token, indicating random noise or irrelevant activation."
833,Undiscernible,1,"The activations show no consistent pattern, with most tokens, including relevant ones like 'market', 'stock', and 'recession', having zero activation. The only token with a non-zero activation is '<|begin_of_text|>', indicating random noise."
15294,Undiscernible,1,"The activations are very low or zero, with no discernible pattern, indicating the feature is not capturing any meaningful information."
5268,Undiscernible,1,"The activations appear random and lack a clear pattern or relevance to any coherent theme, as most tokens have zero or near-zero activation."
12440,Undiscernible,1,"The activations do not display any clear pattern or structure among the tokens, indicating random noise or irrelevant activations."
6500,Undiscernible,1,"The feature shows no discernible pattern, as the activations are almost all zero and only one token has a minor activation, which is inconsistent and suggests random noise."
6788,Undiscernible,1,"The activations do not follow a clear or consistent pattern, as the feature appears to be activating on seemingly unrelated tokens with very low activation values."
14927,Undiscernible,1,"The activations do not display a clear or consistent pattern among the tokens, indicating noise or irrelevant activations."
14366,Undiscernible,1,"The activations show no discernible pattern, given the lack of clear theme or structure, suggesting irrelevant activations."
14340,Low-level,3,"The feature seems to activate around economic and impactful events (e.g., 'recession', 'crashed', 'global'), suggesting a theme but with some inconsistencies due to the presence of tokens like '200' which do not clearly fit. This suggests a low-level feature with a reasonably clear pattern but some variation."
12926,Undiscernible,1,"The feature does not show a discernible pattern in the activations of tokens, as the activations appear to be random and do not indicate any specific low-level or high-level pattern."
13545,Low-level,3,"The feature primarily activates on tokens related to economic downturn themes, such as 'crashed' and 'recession'. However, there are some inconsistencies with tokens like 'leading' that do not fit this theme, indicating a clear pattern with some inconsistencies."
