Feature Index,Category,Score,Explanation
1612,Undiscernible,1,"The activations are low and do not show a clear pattern or strong association with specific tokens, indicating randomness or noise."
494,Undiscernible,1,"The activation values are very close to each other and high for common words ('to', 'a', 'the', 'in', and a number '200'), showing no clear pattern or theme suggesting random noise or irrelevance."
38,Low-level,3,"The tokens activated such as 'stock', 'global', 'economic', and 'market' suggest a low-level feature centered around economic terms, however, the presence of the token 'a' introduces some inconsistency in the pattern."
111,Undiscernible,1,"The feature lacks a discernible pattern with activation spread across common tokens, suggesting randomness and irrelevance."
1295,Undiscernible,1,"The activations show no clear pattern or theme, indicating randomness and lack of structure."
1933,Undiscernible,1,"The activations do not show a consistent pattern that clearly associates with either low-level or high-level textual features, suggesting random noise or irrelevant activations."
224,Low-level,4,"The activations are focused on economic terms like 'recession', 'crisis', 'crashed', and 'market', indicating a specific semantic grouping related to economic downturn, with slight deviation due to the token ','."
1696,Undiscernible,1,"The activation levels are very close to each other with no discernible pattern or clear association with specific, meaningful text patterns."
1218,Low-level,3,"The feature primarily activates around terms related to economic consequences and market activities, indicating a low-level feature focusing on specific concepts like 'crashed', 'market', and 'economic'. However, the activation includes tokens like 'global' and 'a', suggesting some inconsistency in activation patterns."
359,Undiscernible,1,"The activations show no clear pattern, with common tokens and punctuation having similar activation levels, indicating random noise."
1736,Undiscernible,1,The activations are low and do not exhibit a discernible pattern across the tokens.
95,Low-level,4,"The activations correspond to word-level polysemy related to economic events (e.g., 'recession', 'global', 'crashed'). The pattern is clear with a possible deviation ('leading', 'to')."
303,Low-level,4,"The activations are focused on specific tokens related to economy and crisis, indicating word-level polysemy with a clear pattern, though one outlier (<|begin_of_text|>) suggests a slight inconsistency."
258,Low-level,4,"The activations focus on specific tokens related to economic downturns, indicating a clear pattern with minor deviations."
1710,Undiscernible,1,"The activations cover a broad range of unrelated words without any clear consistent pattern or theme, indicating random noise."
265,Low-level,4,"The feature activates around tokens related to financial events or concepts such as 'stock market crashed'. This suggests a pattern related to specific financial terminology, with only slight deviations."
168,Low-level,3,"The tokens show a pattern related to economic distress (e.g., 'recession', 'market', 'crisis'), indicating word-level polysemy. However, the inclusion of a period as a high activation suggests some inconsistency, thus placing it at a score of 3."
1410,Low-level,3,"The activated tokens ('the', 'global', 'a', '200', '<|begin_of_text|>') suggest relevance to common or general tokens associated with low-level word-level features. There is an observable pattern related to common tokens, yet inconsistencies prevent a higher score."
1403,Undiscernible,1,"The activations show no clear pattern, as the tokens are loosely related and do not follow a consistent theme or structure, making the pattern indistinguishable."
213,Undiscernible,1,"There is no discernible pattern in the activations, with tokens like 'recession', 'crashed', 'a', and 'to' showing random and unrelated relevance. This suggests the feature is noise or irrelevant."
2010,Low-level,3,"The activations show a loose theme around economic contexts ('global', 'crashed', 'economic'), but include generally common tokens ('a', 'the'). This suggests a low-level feature centered around specific word activations, with some inconsistencies."
1109,Undiscernible,1,"The activations show no discernible pattern among tokens, with diverse and unrelated words such as 'crisis', '8', 'stock', 'economic', and 'The'."
1659,Undiscernible,1,"The tokens with the highest activations ('in', 'leading', 'during') do not indicate a clear pattern or thematic relevance, suggesting noise or randomness."
178,Undiscernible,1,"The activation values are low and scattered among non-specific tokens, showing no discernible pattern."
1112,Low-level,3,"The feature shows an inclination towards word-level patterns with recurring activation around specific terms like 'crashed' and 'recession'. However, there are tokens like '8' and ', ' which add some inconsistency, indicating a broad theme with minor irregularities."
348,Low-level,3,"The activations show a focus on specific tokens related to economic downturns, like 'recession' and 'crashed', indicating word-level polysemy, but inconsistencies like high activation on 'in' prevent a higher score."
1875,Low-level,3,"The tokens 'market', 'crisis', and 'global' suggest a theme related to economic or global issues, indicating a low-level feature focusing on word-level semantics. However, the presence of generic tokens like ',' and 'Ġ' introduces some inconsistency, reducing the score to 3."
1228,Undiscernible,1,"The activations across tokens are low and do not exhibit a clear pattern indicative of either low-level or high-level features, suggesting the feature activations are random and irrelevant."
1523,Low-level,3,"The tokens activate around a theme related to economic terms, suggesting a pattern. However, the inclusion of generic tokens like 'a' indicates some inconsistency."
846,Undiscernible,1,"The activations above show no clear or consistent pattern, as the tokens ""crisis"", ""leading"", and punctuation have similar activation values, indicating random or irrelevant activations."
390,Undiscernible,1,"The activations show no clear pattern, with high activation spread across common and unrelated tokens, indicating random noise."
777,Low-level,3,"The feature shows a focus on economic and market-related terms ('recession', 'crashed', 'market', 'global'), indicating a clear but imperfect pattern consistent with low-level word-level semantics. There are some inconsistencies ('200'), affecting the consistency score."
371,Low-level,3,"The feature activates around tokens associated with financial terms or events ('recession', 'crisis'), suggesting a low-level thematic pattern. However, the presence of non-specific tokens like 'in' and the space token ('Ġ') indicates some inconsistency in activation, leading to a score of 3."
961,Undiscernible,1,"The activations do not show a clear and consistent pattern, as the tokens have no obvious thematic or structural link."
609,Low-level,3,"The tokens 'market', 'global', 'crisis', 'during', and 'crashed' suggest a general theme around economic events, but the pattern is not entirely consistent or specific to a single concept."
297,Undiscernible,1,The activations show no clear pattern and appear random without discernible relevance to a specific linguistic or structural feature.
375,Low-level,4,"The feature appears to activate on economic-related tokens, indicating a pattern related to topics like markets and economy. There is a clear pattern with tokens like 'crashed', 'market', and 'global', with slight inconsistency shown by the activation of common tokens like 'the'."
837,Undiscernible,1,"The activations show no discernible pattern or clear theme; they appear random and inconsistent, indicative of undiscernible features."
540,Low-level,3,"The feature shows a clear pattern related to economic terms, typical of low-level, word-level polysemy. However, the presence of the token 'during', which is more of a function word, introduces some inconsistency in the pattern."
977,Undiscernible,1,"The activation values show no discernible pattern and seem to be activating randomly across common tokens, indicating random noise or irrelevant activations."
444,Undiscernible,1,"The activations lack a clear discernible pattern and seem to cover a variety of unrelated tokens, indicating noise or irrelevant activations."
498,Low-level,3,"The activations support a pattern related to economic terms like 'recession', 'crashed', 'global', and 'market', indicating a focus on financial context, which is consistent with a low-level feature. However, '8' deviates from this pattern slightly, suggesting some inconsistency."
1597,Low-level,3,"The activations suggest attention to words related to economic concepts, but there is some inconsistency as seen with a common function word like 'the' receiving relatively high activation."
1251,Undiscernible,1,"The activations do not reveal any clear pattern or theme; the tokens show no coherent structure or relevance, indicating random noise."
2023,Low-level,5,"The activations relate consistently to words associated with economic downturns, showing a clear word-level pattern with no deviating examples."
