Feature Index,Category,Score,Explanation
350,Undiscernible,1,"The activation values show no clear pattern or theme, with tokens spanning various unrelated concepts such as numerical years and general terms, indicating random noise and irrelevant activations."
50,Undiscernible,2,"The tokens activated do not show a clear pattern or thematic consistency, with 'The' having the highest activation, indicating random or irrelevant activations."
756,Undiscernible,1,There is no clear pattern among the tokens activated. The high activation for 'The' among generally low activations for other diverse tokens suggests random or irrelevant activations typical of undiscernible features.
179,Undiscernible,1,"The feature activations do not exhibit a clear pattern, as the tokens are varied and do not suggest a consistent theme or structure."
737,Undiscernible,1,"The activations do not show a clear or consistent pattern, suggesting randomness or noise in feature activation."
496,Undiscernible,1,The activation values do not show a discernible pattern or consistent activation around a specific low-level or high-level theme.
66,Undiscernible,1,"The activations appear random and do not form a clear pattern or theme. The tokens activated do not provide a consistent semantic or syntactic pattern, indicating the feature is noise."
168,Undiscernible,1,"The activations do not show a discernible pattern or consistent theme, suggesting random or irrelevant activations."
42,Undiscernible,1,There is no clear pattern or theme in the activations across the tokens. The activations seem to be almost random and do not fit into either low-level or high-level feature categories.
709,Low-level,3,"The activation values suggest a focus on economic and financial terms, indicating word-level polysemy, but 'The' has an unusually high activation, creating some inconsistencies."
762,Undiscernible,1,"The activations show no consistent or discernible pattern, with high activation on a common word 'The'."
102,Undiscernible,1,"The activations do not follow a discernible pattern, with varying topics and unrelated tokens being activated."
408,Undiscernible,1,"The activations do not exhibit a clear or consistent pattern, as tokens range from common words to specific years, indicating random or irrelevant activations."
51,Undiscernible,1,"The activations show no clear pattern or consistent theme, indicating randomness and irrelevance."
449,Undiscernible,1,"The activation values show no discernible pattern or theme, with a disjointed assortment of tokens and their activations suggesting random noise."
679,Low-level,3,"The activations for tokens such as 'crashed', 'stock', 'recession', and '2008' suggest a loose thematic connection related to economic downturns, resembling a word-level polysemy. However, the activation of 'The' as the highest value introduces significant inconsistency, making it unclear if a coherent pattern is followed."
459,Undiscernible,2,"The activations do not show a clear or consistent pattern; the tokens seem loosely related, reflecting a broad theme without structure, indicative of undiscernible feature activation."
440,Low-level,3,"The feature shows some consistency in activating around tokens related to financial terms, suggesting a low-level pattern focused on specific vocabularies. However, the presence of 'The' with the highest activation indicates some noise and inconsistency."
430,Undiscernible,1,"The activations show no clear pattern or thematic coherence, suggesting random irrelevance."
674,Undiscernible,1,The activation values do not show a discernible pattern or consistent association with a specific semantic or syntactic feature.
378,Low-level,3,"The tokens activated relate to an economic theme, specifically related to the 2008 financial events, showing a clear pattern, but the presence of a high activation for 'The' introduces some inconsistency."
481,Undiscernible,1,"The feature activation data shows a lack of consistent pattern among the tokens, with random noise and a significantly higher activation for 'The', indicating irrelevance."
447,Undiscernible,1,"The activation data shows a highly irregular pattern with an extremely high activation for 'The', which suggests noise or irrelevant activations. The lack of consistent thematic association across tokens indicates no discernible feature."
