Feature Index,Category,Score,Explanation
2130,Undiscernible,1,"The activations do not follow a discernible pattern, with the highest activation being a common token ('The'), which suggests random noise."
1323,Undiscernible,1,"The activations do not show a clear, discernible pattern associated with either low-level or high-level features, indicating random noise or relevance to irrelevant parts of the text."
1675,Undiscernible,1,"The activations show no clear pattern or consistent theme across the tokens, indicating random or irrelevant feature activation."
6007,Undiscernible,1,"The feature activation data shows random tokens with varying activation values. The highest activation is on a common word 'The' which does not suggest any clear pattern or semantic theme, indicating noise."
3418,Undiscernible,1,"The activations across the tokens don't show a consistent pattern or a clear thematic grouping, indicating a lack of discernible structure."
12,Undiscernible,1,"The tokens have significantly different contexts ('crashed', 'The', 'global', 'recession'), and there is no clear pattern or theme that connects them, suggesting random noise or irrelevant activations."
6025,Undiscernible,1,"The activations are highly inconsistent, with a significantly higher value for 'The', suggesting no clear pattern and random noise."
5740,Undiscernible,1,"The tokens activated do not exhibit a clear pattern or thematic consistency, indicating random noise or irrelevant activations."
327,Undiscernible,1,"The activation values show no clear or consistent pattern related to low-level or high-level features, indicating random noise or irrelevant activations."
5272,Undiscernible,1,"The activation data doesn't demonstrate a clear, consistent pattern. The activations appear random and unrelated, indicating noise or irrelevant activations, hence the classification as undiscernible."
4932,Undiscernible,1,"The activation values show no clear discernible pattern with highly varied associations across different token types, indicating random or irrelevant activations."
4466,Undiscernible,1,"The activations don't suggest a clear, coherent pattern related to either low-level or high-level features, indicating randomness."
3473,Undiscernible,1,"The activations show no clear pattern and appear to be random, with tokens from different contexts and very high inconsistency in activation levels, indicating a lack of discernible theme or structure."
4503,Undiscernible,1,"The activations show no clear pattern; sporadic high activation for 'The' which is unusual compared to others, suggesting noise or irrelevant activations."
3456,Low-level,3,"The activations show a clear pattern related to low-level lexical features (e.g., words connoting events like 'market' and 'crashed'). However, some inconsistencies like the high activation of 'The' suggest deviations from a strict pattern."
4890,Undiscernible,1,"The feature activation values seem random and do not show a clear pattern, with a notably higher activation on 'The', which is typically a common token without specific relevance."
1579,Undiscernible,1,"The activations do not show a clear or consistent pattern; 'The' has an extremely high activation, unrelated to any specific low-level or high-level pattern, indicating random noise."
1211,Undiscernible,1,"The activation data shows no clear pattern among tokens and appears to be random or irrelevant, indicating noise."
1380,Undiscernible,1,"The activation values do not show a coherent pattern related to a specific linguistic or semantic concept, and the high activation for 'The' is particularly incongruous."
5210,Undiscernible,1,The activations do not show a clear pattern or cohesiveness in the context of low-level or high-level features.
5685,Undiscernible,1,"The activation values do not show a clear pattern or association with a specific theme or concept, indicating random noise or irrelevant activations."
3365,Undiscernible,1,"The activation values do not show a clear pattern, with one extremely high activation that appears random and unrelated to others."
29,Undiscernible,1,"The activations appear to lack a coherent pattern, with high activation on 'The', which is typically not a semantically significant token, suggesting random or irrelevant activations."
5655,Undiscernible,1,"The activations do not show any clear or consistent pattern related to a coherent theme or functionality, indicating randomness or noise."
4349,Undiscernible,1,"The activation values are random and lack a clear pattern across the tokens, indicating irrelevant activations rather than a consistent theme."
4784,Undiscernible,1,"The activation values of tokens show no clear pattern or strong association with each other, indicating irrelevant activations or random noise."
3526,Low-level,2,"The activations are related to a theme of financial events or market conditions, particularly focusing on a specific event (e.g., stock market crash 2008), but the pattern is weakened by the high activation of 'The', indicating a lack of a structured pattern."
5613,Undiscernible,1,The activations appear random and do not form a consistent pattern indicative of any low-level or high-level features.
2909,Undiscernible,1,"The tokens activated (e.g., market, to, 2008, crashed, The) do not display a clear, consistent pattern or theme, suggesting random or irrelevant activations typical of undiscernible features."
1420,Undiscernible,1,"The feature activations do not reveal a clear or consistent pattern, as high activation for 'The' suggests noise rather than meaningful relevance to a discernible concept."
4858,Undiscernible,1,"The activations do not show a consistent pattern and appear to be distributed across unrelated tokens, indicating random noise or irrelevant activations."
4256,Undiscernible,1,"The activations do not show a clear or coherent pattern; they include a mix of common words and unrelated terms, indicating randomness typical of noise."
4866,Undiscernible,1,"The tokens activated (e.g., 'during', 'market', '2008', 'crashed') do not show a clear or coherent pattern of association with either low-level or high-level features, and the activation of 'The' is unusually high and inconsistent with the others."
310,Undiscernible,1,"The activations do not reveal a clear or consistent pattern across the tokens. The highest activation is on a common word like 'The', suggesting noise rather than meaningful feature relevance."
4639,Undiscernible,1,"The activations do not show a clear pattern or theme as they range widely in topics and structures, suggesting random or irrelevant activations."
2370,Undiscernible,1,The activations do not show a clear or consistent pattern related to a specific linguistic or contextual feature. The lack of discernible structure implies random noise or irrelevant activations.
4394,Undiscernible,1,"There is no clear pattern in the activations, indicating random or irrelevant activations typical of undiscernible features."
5851,Undiscernible,1,"The activation values do not show a clear pattern or thematic consistency, with highly activated common words like 'The' suggesting noise rather than a meaningful feature."
2654,Undiscernible,1,"The activation data shows a mix of low-activation and one significantly high-activation unrelated token, indicating no clear pattern."
2617,Undiscernible,1,"The activations do not show a clear pattern associated with a specific theme or structure, with a high activation on 'The', which is not typically relevant to any thematic feature."
4830,Undiscernible,1,"The tokens do not exhibit a clear or consistent pattern indicating a coherent feature. The wide range of activations lacks a distinct structural connection, suggesting random or irrelevant activations."
1704,Low-level,3,"The feature activates on specific tokens such as '2008,' 'leading,' and 'crashed,' indicating word-level polysemy. However, 'The' with a very high activation seems inconsistent, suggesting some variability in pattern."
4942,Undiscernible,1,"The activations show no discernible pattern or consistency among tokens, indicating randomness."
3591,Undiscernible,1,"The activations show no discernible pattern or theme connecting the tokens, indicating random noise or irrelevant activations."
5149,Undiscernible,1,"The activations across tokens do not represent a consistent or discernible pattern, indicating random or irrelevant activations."
4538,Undiscernible,1,"The activations do not show a clear pattern or consistent theme; the tokens are varied and seem unrelated, indicating noise or irrelevant activations."
5705,Undiscernible,1,"The activation values do not exhibit a clear or consistent pattern related to any specific concept or theme, indicating random or irrelevant activations."
1743,Undiscernible,1,"The activation values show no discernible pattern or clear association with a specific theme or structure, indicating random noise or irrelevant activations."
2336,Undiscernible,1,"The activations do not show a clear pattern related to either low-level or high-level features. The tokens appear unrelated, indicating random noise or irrelevant activations."
5092,Undiscernible,1,"The activations do not show a clear pattern; the highest activation is on an irrelevant common token 'The', indicating random noise."
2793,Undiscernible,1,"The activations do not demonstrate a clear pattern or consistent theme. The tokens vary widely in context with no coherent structure evident, indicating noise or randomness."
3646,Undiscernible,1,"The feature does not display a clear pattern or theme within its activations, suggesting random noise or irrelevant associations."
4187,Undiscernible,1,"The activations do not show a clear or consistent pattern, indicating randomness or noise."
4646,Undiscernible,1,"The activations do not show a clear or consistent pattern, as the tokens activated are diverse and do not suggest a coherent theme or structure."
2876,Undiscernible,1,"The activation values do not show a clear pattern or theme, suggesting random noise or irrelevant activations."
4919,Undiscernible,1,"The activation data shows no clear or consistent pattern that aligns with either low-level or high-level features. The tokens vary in meaning and structure, indicating random noise and irrelevant activations, which are typical of undiscernible features."
4876,Undiscernible,1,"The activation values show no clear or consistent pattern among the tokens, which are fairly common without a cohesive theme, indicating random or irrelevant activations."
4291,Undiscernible,1,"The activations seem random and show no clear pattern or theme linking the tokens, indicating it is likely noise."
1647,Undiscernible,1,"The activations do not demonstrate any clear pattern or relevance to either specific terms or high-level concepts, making it difficult to categorize as low or high-level."
4063,Undiscernible,1,"The activations show no discernible pattern or consistent theme across the tokens, indicating random noise or irrelevant activations."
1711,Undiscernible,1,"The tokens activated do not exhibit a clear pattern or thematic consistency, suggesting they could be random or noise."
6074,Undiscernible,1,"The activations do not show a consistent or clear pattern as the tokens are varied and unrelated, indicating random noise or irrelevant activations."
4726,Undiscernible,1,"The activations do not form a discernible pattern or consistent theme, suggesting random noise or irrelevant activations."
6125,Undiscernible,1,"The activations do not form a coherent pattern related to a specific low-level or high-level feature, as the high activation of 'The' suggests random noise."
5478,Undiscernible,1,"The activations do not show a clear pattern associated with either low-level polysemy or high-level long-range patterns. The high activation of 'The' compared to other words suggests random noise or irrelevant activations, indicating a lack of consistency."
2615,Undiscernible,1,"The tokens activated show no clear or consistent pattern indicative of a specific feature type, suggesting random or irrelevant activations."
3416,Undiscernible,1,"The activations do not show a consistent pattern or theme, with tokens ranging from common words to specific events, suggesting random noise rather than a coherent feature."
4943,Undiscernible,1,"The activations do not reveal a clear pattern or theme, suggesting random noise or irrelevant activations across tokens."
4648,Undiscernible,1,"The activations on the tokens do not form a clear pattern or theme, with high activation on an unrelated token ('The')."
3916,Low-level,2,"The feature shows some activation on specific tokens such as 'crashed', which may suggest word-level polysemy, but lacks a clear and consistent pattern, indicating only a broad theme."
3788,Undiscernible,1,"The activation values show no clear pattern relevant to either low-level or high-level features, with a random assortment of tokens and a significantly higher activation for the token 'The'."
2597,Undiscernible,1,"The activation data does not show a clear pattern or consistent theme across the tokens. The activation of 'The' is significantly higher than others, adding to the lack of discernible relevance or pattern."
3832,Undiscernible,1,"The activations do not form a discernible pattern or clear association with a specific theme or context, making the feature undiscernible."
4724,Undiscernible,1,"The activation data shows a lack of discernible pattern or theme, with 'The' having an unusually high activation compared to other tokens without a clear contextual reason."
1509,Undiscernible,1,"The activation values do not form a clear pattern or indicate a theme; the tokens and their activations appear random and inconsistent, suggesting a lack of discernible relevance."
4617,Undiscernible,1,"The activation values show no clear pattern or consistent theme across the tokens, indicating the feature does not relate to any meaningful linguistic category or pattern."
268,Low-level,2,"The activations suggest a potential broad theme related to temporal or causal contexts ('during', 'leading to', 'crashed'), but lacks a structured pattern."
