Feature Index,Category,Score,Explanation
204,Low-level,4,"The activations suggest a low-level theme related to economic discussions, with a clear pattern in the tokens activated, indicating word-level association. However, the presence of a token like 'in' introduces slight deviation, warranting a score of 4."
482,Low-level,5,"The activations are consistently related to economic themes and crises, indicating a clear pattern without deviating examples."
1695,Low-level,3,"The feature seems to be related to economic terms, but the activation levels show some inconsistencies and do not form a completely clear pattern, hence classified as low-level with a score of 3."
2002,Low-level,3,"The activation data indicates an association with economic terms and concepts, but some variability in token activation levels."
1456,Low-level,3,"The tokens activated are related to typical low-level concepts such as words associated with events ('crisis', 'crashed', 'during') but includes function words ('in', 'the') which introduce some inconsistency."
788,Low-level,2,"The tokens activated, such as 'market', 'during', and 'crashed', suggest a theme related to events or descriptions. However, the presence of inconsistent tokens like '200' and '.' indicates a lack of a clear structure. This suggests a low-level feature with a broad theme but lacking consistent activation patterns."
187,Low-level,3,"The tokens with high activation suggest a focus on word-level polysemy related to economic contexts, such as 'crashed' and 'market', indicating a recognizable pattern with some inconsistencies in relevance."
441,Undiscernible,1,"The activations do not show a consistent pattern or specific language feature, indicating random noise or irrelevant activations."
1401,Undiscernible,1,"The activation data shows no discernible pattern, with activations on common punctuation and unrelated tokens, indicating noise or irrelevant activations."
258,Low-level,4,"The feature shows a clear pattern related to economic terms like 'recession', 'market', and 'crisis', with a single non-content token ',' as a slight deviation, indicating a word-level polysemy."
1612,Undiscernible,1,"The activations do not show a clear pattern or specific theme, with activations on common words like 'in', 'the', 'The', and 'during'. This lack of discernible activation pattern suggests the feature is likely undiscernible or noise."
1710,Undiscernible,1,"The activations show no clear pattern, as the tokens are unrelated and lack a consistent theme."
1771,Low-level,4,"The tokens 'stock', 'crisis', 'recession', and 'market' suggest a consistent pattern involving economic terms, indicating a low-level feature with a clear pattern but leaving room for minor variations."
111,Undiscernible,1,"The activations are nearly uniform among tokens without forming a recognizable pattern, suggesting random noise or irrelevant activations."
677,Undiscernible,1,"The activation values of common and nonspecific tokens like 'in', 'the', 'a', suggest a lack of clear, discernible pattern related to meaningful language constructs."
95,Low-level,2,"The activations suggest a focus on word-level concepts such as 'market', 'global', and 'crashed', indicating a low-level feature. However, the broad theme around market dynamics lacks strong structure or clear consistency, leading to a score of 2."
1552,Undiscernible,1,"The activations show no clear or consistent pattern and appear random, indicating that the feature is undiscernible."
476,Low-level,2,"The tokens have a broad theme around crises or downturns but lack a clear and structured pattern, reflecting a low-level feature related to word-level semantics with some inconsistencies."
1694,Undiscernible,1,"The activations show low numerical values across common tokens without indicating a clear, consistent pattern."
1733,Undiscernible,1,"The activations show very low values with common tokens, indicating lack of a clear or meaningful pattern."
348,Undiscernible,1,"The activations provided for tokens like 'the', 'economic', 'a', 'in', and 'crashed' do not form a discernible pattern, indicating random or irrelevant activations."
177,Undiscernible,1,The activations do not form a clear pattern consistent with any specific theme or level of feature interpretability. The tokens activated are rather common and do not provide a substantial indicator of monosemanticity.
1295,Undiscernible,1,"The activations lack a clear discernible pattern or theme, indicating random noise or irrelevant activations."
660,Undiscernible,1,"The activations show no discernible pattern, as the tokens activated seem random and unrelated, indicating noise or an irrelevant activation."
1311,Undiscernible,1,"The activated tokens show no clear or consistent pattern related to a particular linguistic feature, suggesting random noise or irrelevant activations."
20,Undiscernible,1,"The activations are low and spread across common tokens without any clear pattern, suggesting random noise or irrelevant activations."
474,Undiscernible,1,"The tokens activated do not show a clear or consistent pattern, appearing random and lacking a coherent theme, leading to a classification as undiscernible."
1124,Low-level,3,"The tokens activated suggest a low-level feature involving economic terms and time-related context (e.g., 'market', 'economic', 'during recession'). However, the activation of the number '200' introduces some inconsistency in the pattern."
89,Undiscernible,1,"The activation values show no clear pattern related to specific token types or thematic content, resembling random noise or irrelevant activations."
163,Low-level,4,"The feature activates primarily on tokens related to economic downturns or financial distress, showing a clear pattern with minimal deviation."
435,Undiscernible,1,"The activations lack a clear pattern or consistent theme, with weak associations to seemingly random and generic tokens."
283,Undiscernible,1,"The activations show no clear consistent pattern or theme; the tokens activated are common and unrelated, indicating random or non-structured relevance."
168,Low-level,4,"The feature activates around terms related to economic contexts ('global', 'recession', 'crisis', 'market', 'crashed'), indicating a clear theme related to financial/economic discussions with minor deviations."
1403,Undiscernible,1,"The activations across tokens do not show any clear pattern or consistent theme, suggesting random noise or irrelevant activations."
359,Undiscernible,1,"The token activations do not display a clear, consistent pattern or theme, suggesting random noise or irrelevant activations."
962,Undiscernible,1,"The activations seem to lack a coherent pattern, with tokens showing little to no clear thematic relation. Thus, the feature is undiscernible."
1009,Undiscernible,1,The activation levels do not exhibit a clear consistent pattern and appear as random noise without a discernible structure.
2020,Low-level,3,"The feature exhibits a pattern related to words associated with financial contexts, suggesting a low-level feature focused on specific word meanings. However, some inconsistency exists in the pattern strength across activations."
772,Low-level,3,"The tokens are associated with economic or market-related contexts, indicating a pattern. However, the inclusion of 'the' suggests some noise, leading to inconsistencies."
196,Low-level,3,"The tokens activated suggest a focus on economic downturn phrases ('crashed', 'crisis', 'recession'), but the presence of '200' and '.' indicates some inconsistency in the pattern, making it a low-level feature with a moderate level of coherence."
1799,Low-level,3,"The feature shows a clear association with tokens related to a market crash ('global', 'market', 'crashed'), but includes inconsistencies with neutral words like 'The' and 'the', indicating a clear pattern with some inconsistencies."
38,Undiscernible,1,"The activations are associated with common tokens without a clear or consistent pattern, indicating random noise or irrelevant activations."
1109,Undiscernible,1,"The activation values are low and do not show any clear pattern or coherent theme, indicating random noise or irrelevant activations."
213,Low-level,3,"The tokens have a theme related to economic downturns, suggesting a low-level feature focusing on word-level semantics, but with some variability in relevance."
224,Low-level,4,"The feature activates tokens related to economic downturns, indicating a clear pattern with minor deviations in relevance."
644,Low-level,3,"The tokens activated ('in', 'during', 'market', 'crashed', 'crisis') are related to contexts of events or economic situations, suggesting a theme around events or significant occurrences. However, there is some inconsistency, particularly with 'in' and 'during', which are more functional words rather than thematic, lowering the monosemanticity score."
178,Undiscernible,1,"The activations lack a clear pattern or theme, suggesting random noise or irrelevant activations typically associated with undiscernible features."
833,Undiscernible,1,"The activations are distributed across common tokens with no clear theme or pattern, suggesting random noise or irrelevant activations."
1875,Low-level,3,"The tokens show a moderate level of cohesion with some inconsistencies, aligning with low-level features such as word-level polysemy."
1741,Low-level,3,"The activation values show a pattern around economic terms ('economic', 'crashed', 'crisis'), suggesting low-level focus but with inconsistencies. '200' and the special token '<|begin_of_text|>' deviate from this economic theme."
1410,Undiscernible,1,"The activations show no clear pattern, as they seem to activate at random tokens without a discernible theme or consistent structure."
1736,Undiscernible,1,"The activation values show no clear pattern or consistent theme among the tokens, indicating randomness and lack of structure."
1112,Undiscernible,1,"The activations do not show a consistent pattern or theme, and the tokens activated appear random with no clear association to a specific feature category."
2010,Undiscernible,1,"The activations do not show a clear pattern or thematic structure, suggesting randomness and irrelevance."
1696,Undiscernible,1,"The feature activation values don't exhibit a clear pattern or theme, indicating random noise or irrelevant activations."
1228,Undiscernible,1,"The tokens 'economic', 'stock', 'market', 'the', and 'The' do not show a clear or consistent pattern, making this feature appear as random noise with no discernible category."
777,Low-level,3,"The activations show relevance to economic terms like 'recession', 'market', and 'global', indicating potential polysemy around economic contexts. However, there's some inconsistency as the activations aren't focused exclusively on a single detailed concept or pattern, hence a score of 3."
846,Undiscernible,1,"The activation values do not show a clear pattern or theme, with tokens being generic and lacking strong associations, suggesting noise or irrelevant activations."
303,Low-level,4,"The activations suggest a focus on economic terms (e.g., 'crisis', 'market', 'economic', 'crashed') which fits low-level semantic features. Despite the presence of '.', the overall pattern remains strong with limited deviations, warranting a score of 4."
371,Undiscernible,1,"The activations do not form a clear or consistent pattern, appearing random and not strongly associated with any coherent concept or thematic structure."
390,Undiscernible,1,"The tokens and their activation values do not reveal any consistent or clear pattern, suggesting random or irrelevant activation."
961,Low-level,3,"The activations relate to economically-related words, indicating a low-level pattern focused on market-related polysemy, but with some inconsistencies given the inclusion of non-specific tokens like 'a'."
1504,Low-level,4,"The feature consistently activates on economic-related terms such as 'recession', 'economic', and 'global', with one or two deviations in tokens like '<|begin_of_text|>' and 'the'."
1933,Undiscernible,1,"The activation values do not show a clear or consistent pattern, suggesting random noise or irrelevant activations."
540,Low-level,3,"The tokens 'crisis', 'market', 'recession', and 'crashed' suggest a semantic theme related to economic downturns, indicating a pattern related to word-level polysemy. However, the presence of 'to' as an activated token introduces some inconsistency, which lowers the score."
837,Low-level,3,"The tokens activated relate to finance-related words, indicating a potential polysemy theme, typical of low-level features. However, there are some inconsistencies with the inclusion of 'The', which does not fit the pattern strongly."
1523,Low-level,3,"The activated tokens like 'global', 'recession', and 'crisis' suggest a focus on terms often associated with economic contexts, indicating a modest word-level pattern. However, the inclusion of neutral tokens like 'the' and 'during' shows some inconsistency, leading to an overall low-level feature classification with a moderate monosemanticity score."
375,Low-level,3,"The activations show a pattern related to economic terms, but there is some inconsistency with the inclusion of high activation for 'the'."
609,Low-level,4,"The feature consistently activates around tokens related to economic decline, indicating a clear pattern, but the presence of minor deviations in word associations suggests a slightly imperfect yet still cohesive theme."
444,Undiscernible,1,"The activations do not show any clear pattern or consistent theme, indicating random noise and irrelevant activations."
297,Undiscernible,1,"The token activations lack a clear pattern or common theme, indicating random or irrelevant activations typical of undiscernible features."
977,Undiscernible,1,"The activations are for common tokens with no discernible pattern, showing random or irrelevant activations typical of undiscernible features."
498,Low-level,3,"The feature activates on financially-related terms such as 'recession', 'global', 'market', and 'crashed', indicating a pattern of word-level activation centered around economic concepts. However, slight inconsistencies, such as activation on '8', reduce the overall consistency."
1597,Low-level,4,"The tokens show a clear pattern related to economic downturns ('recession', 'global', 'crisis', 'economic', 'crashed'), with strong associations pointing to word-level semantics."
1218,Low-level,3,"The activations are related to economic terms, suggesting a low-level feature capturing word-level polysemy. There is an overall pattern involving economic concepts, but occasional deviations like 'the' reduce the monosemanticity score."
1251,Undiscernible,1,"The activation values show no coherent pattern, as they are randomly distributed across common and unrelated tokens."
1659,Undiscernible,1,"The activations show no clear pattern or thematic consistency, indicating randomness in token selection."
2023,Low-level,4,"The activations are related to financial terms and events, indicating a focused theme with mostly consistent activations, though there could be a potential outlier with 'market'."
