Feature Index,Category,Score,Explanation
14898,Low-level,3,"The tokens activated suggest a focus on economic downturns ('recession', 'market', 'crashed'), but the activation of 'the' and 'during' indicates some inconsistency, characteristic of low-level polysemy."
9749,Low-level,3,"The activations show some consistency with tokens related to economic downturn or issues ('crashed', 'economic', 'recession'), indicating a weak pattern related to word-level polysemy. However, there's some inconsistency given the presence of less relevant tokens ('the', 'leading')."
770,Undiscernible,2,"The feature activations seem to capture a broad theme related to economic terms, but lack a clear and structured pattern, indicating a lack of consistent relevance akin to random noise."
15933,Undiscernible,1,"The activation values show no discernible pattern or clear thematic association among the tokens, indicating random noise or irrelevant activations."
12163,Undiscernible,1,"The tokens activated ('to', 'crisis', 'recession', 'the', ',') do not show a clear or consistent pattern indicating a specific type of feature. The activations seem to lack structure, suggesting random noise."
15891,Undiscernible,1,"The activations are on common words without a discernible pattern or specific theme, suggesting random noise or irrelevant activations."
8898,Low-level,3,"The tokens display a loose pattern related to common global or market terms, indicating low-level polysemy with some inconsistencies in activation values."
3473,Low-level,3,"The feature shows a focus on specific words like 'recession', 'crashed', and 'market', indicating relevance to economic themes. There is a clear pattern of word-level polysemy but with some inconsistencies as common words like 'the' are also included."
14442,Low-level,3,"The activations are linked to specific word-level concepts like 'economic', 'global', and 'crashed', suggesting polysemy, but there are some inconsistencies making the pattern less clear."
13669,Low-level,2,"The activations show some relevance to common tokens ('during', 'crashed', 'the') but lack a coherent pattern, indicating a broad low-level theme without clear structure."
15174,Undiscernible,1,"The activations do not show a clear pattern or theme, as the tokens 'leading', 'to', 'a', 'crashed', and 'global' do not form a coherent semantic pattern or long-range structure."
12402,Undiscernible,2,"The tokens activated (e.g., 'economic', 'global', 'the', 'during', 'crashed') do not show a consistent or clear pattern, suggesting random or irrelevant activations rather than a coherent low-level or high-level feature."
12996,Undiscernible,1,The activations appear random with no clear pattern or consistent theme among the tokens listed.
7756,Low-level,3,"The activations focus on economic-related terms like 'crisis', 'recession', and 'crashed', suggesting a theme around economic downturns. However, the presence of the word 'leading' introduces some inconsistency, preventing a perfect score."
7467,Undiscernible,1,"The activations across tokens do not show a clear or consistent pattern, suggesting random or irrelevant activations."
2716,Undiscernible,1,"The tokens activated do not show any clear pattern or consistent theme, indicating random noise or irrelevant activations."
3762,Low-level,2,"The activations show a mild pattern across certain related tokens such as 'leading', 'market', and 'crashed', indicating a broad theme related to economic contexts, but the structure is not strong or consistent enough for a higher score."
11726,Undiscernible,1,"The activations show no clear pattern or thematic consistency, suggesting random or irrelevant activations typical of an undiscernible feature."
9427,Low-level,4,"The activations suggest a focus on words associated with economic downturns, showing a clear pattern with a possible minor inconsistency in relevance."
1835,Low-level,3,"The feature activates around tokens that can be related to specific low-level events ('crashed', 'during', 'market'), indicating a general theme around market-related occurrences. However, the presence of punctuation as highly activated suggests some inconsistencies."
13497,Low-level,3,"The tokens activated suggest a theme around economic events or discussions (e.g., 'leading', 'recession', 'global', 'crashed'), indicating a low-level word association, but the pattern is not entirely consistent."
14024,High-level,4,"The feature activates on tokens that suggest it is capturing a high-level pattern related to financial contexts (e.g., recession, market) with a clear pattern but one or two potential deviating examples."
4245,Low-level,2,"The activations suggest a broad theme around market-related events or actions (e.g., 'crashed', 'leading', 'market'), but lack a coherent structure. This indicates a low-level association with certain economic terms rather than a high-level pattern."
2500,Low-level,3,"The feature activates around tokens related to specific and concrete concepts like 'global', 'market', and 'crashed', indicating a word-level polysemy, but there is some inconsistency with the inclusion of tokens like 'in' and 'Ġ'."
14775,Low-level,2,"The activations show a broad theme related to transitional or impactful events (e.g., 'leading', 'crisis', 'crashed'), but it lacks a clear, consistent pattern."
12073,Low-level,3,"The feature shows an activation pattern related to economic downturns or changes, such as 'leading', 'recession', 'global', 'during', and 'crashed'. While there is an overall theme of economic changes or crises, the consistency across tokens is moderate, indicating a low-level feature with some polysemy."
3122,Low-level,3,"The tokens 'leading', 'market', 'recession' and 'crashed' suggest a focus on economic terms, indicating a clear pattern but not entirely consistent due to the inclusion of 'the'."
2731,Low-level,3,"The feature shows activation around tokens related to economic events ('recession', 'market', 'crashed'), suggesting a theme, but there is some inconsistency with the presence of generic tokens like 'the' and 'during'."
4465,Low-level,2,"The activations are related to individual words rather than larger structures, indicating a word-level feature. However, the tokens are not strongly related semantically and lack a clear structure, which lowers the consistency score."
14373,Low-level,3,"The activations suggest a theme related to economic conditions (e.g., 'global recession', 'crashed'), indicating word-level polysemy focusing on economic events. Though there is a general pattern, terms like 'leading' and 'during' create some inconsistency, preventing a higher score."
7570,Undiscernible,1,"The activations show no clear or consistent pattern among the tokens, indicating randomness and lack of relevance."
7714,Low-level,3,"The feature shows activations related to word-level concepts (e.g., 'crashed', 'global', 'leading') indicating a low-level feature. However, there is a lack of a clear and consistent pattern, resulting in a moderate consistency score."
12379,Low-level,4,"The tokens activated are semantically related to economic terms, suggesting a clear pattern with a few potential deviations in specificity, indicating a low-level feature about economic states or actions."
8012,Undiscernible,1,"The activation values show no clear pattern or consistent theme among the tokens, indicating a lack of discernibility and organization."
5405,Low-level,4,"The feature appears to activate around economic-related tokens like 'recession' and 'crashed', suggesting a pattern, with some deviation by including more common words like 'the'."
6650,Undiscernible,1,"The activations do not form a clear pattern and appear random, indicating no discernible feature significance."
14454,Low-level,3,"The activations suggest a focus on word-level associations, specifically around the theme of economic events and disruptions, but the pattern is not entirely consistent, as the tokens span a broad and somewhat inconsistent theme."
15020,Low-level,3,"The activations seem to focus on tokens related to crises, indicating a potential low-level feature around word-level polysemy related to disruption or negative events. However, there are some inconsistencies and lack of a strict pattern, leading to a score of 3."
8009,Undiscernible,1,"The activations do not show a clear pattern or thematic element, suggesting random noise or irrelevant activations."
1395,Low-level,2,"The feature activates on contextually related terms associated with economic events, but lacks a clear consistent pattern, indicating a broad theme without strong structure."
11116,Undiscernible,1,"The activations are quite random and do not exhibit a clear or consistent pattern related to low or high-level features, suggesting the feature is undiscernible."
12696,Low-level,3,"The activations suggest a pattern related to financial or market terminology, indicating a possible low-level feature dealing with specific word usages. However, there's some inconsistency, as not all tokens strictly relate to a single clear concept."
9032,Low-level,3,"The activations hint at a theme related to events or actions (e.g., 'crisis', 'crashed') but show some inconsistency with numbers and punctuation."
14259,Undiscernible,1,The activations on common tokens show no consistent pattern or theme related to either low-level polysemy or high-level patterns.
11427,Undiscernible,1,"The activation values show no clear or consistent pattern that aligns with a known low-level or high-level feature, indicating random noise or irrelevant activations."
15281,Low-level,3,"The tokens 'leading', 'recession', 'to', 'during', and 'crashed' suggest some relevant contextual theme potentially related to a temporal or economic context, showing a clear pattern but with some inconsistencies typical of word-level associations."
14649,Undiscernible,1,"The activations show no clear pattern or thematic consistency, indicating randomness or noise."
11418,Undiscernible,1,"The activation values are relatively consistent but apply to general tokens ('the', 'a', 'to') with no clear semantically meaningful pattern, suggesting random noise or irrelevant activations."
15892,Low-level,3,"The activations are associated with individual tokens that suggest a focus on context-specific words, typical of low-level features. The pattern shows some consistency in dealing with economic terms but contains some inconsistencies, leading to a moderate score."
86,Low-level,3,"The tokens activated by the feature relate to economic contexts (market, recession, crashed), suggesting a pattern related to economic downturns. However, the inclusion of '8' and 'during' introduces inconsistencies, indicating a low-level feature with some polysemy but not entirely consistent."
12815,Low-level,5,"All tokens are related to finance and economics, indicating a clear low-level feature associated with financial terminology."
11742,Low-level,2,"The activations suggest a potential theme related to negative or impactful events and general tokens, but the pattern lacks clear structure or focus, indicative of a low-level feature with a broad theme."
15939,Undiscernible,1,"The activation levels do not show a clear pattern or theme across the tokens, indicating random noise and irrelevance."
8111,Undiscernible,1,"The activations show no clear pattern, with common tokens receiving similar levels of activation, indicating random noise or irrelevant activations."
11691,Low-level,3,"The activation data shows a moderate level of association with specific tokens such as 'crashed', 'economic', and 'market', indicating a pattern related to economic contexts, but consistency is not strong due to the token '8' and 'the'."
2798,High-level,5,"The activations show a clear pattern related to economic terminology, specifically around market dynamics, with no deviating examples."
15006,Undiscernible,1,"The activations do not show a clear or consistent pattern related to any specific linguistic or semantic feature, indicating random noise or irrelevant activations."
11494,Low-level,3,"The feature activates around terms related to economic events, such as 'recession', 'global', and 'crashed', showing a word-level pattern but with some inconsistency in activation levels for these tokens."
529,Undiscernible,1,The activation values seem randomly distributed among common tokens with no discernible pattern or clear association to a coherent theme.
6441,Low-level,3,"The activations show a partial pattern related to impactful events or states (e.g., 'economic', 'global', 'crashed') suggesting a low-level feature. However, the tokens are not entirely cohesive, indicating some inconsistencies."
5507,Low-level,4,"The tokens activated relate to economic concepts, indicating a coherent pattern but with slight deviation in token relevance, suggesting a low-level feature focusing on polysemy related to economic terms."
6965,Low-level,3,"The activations show a theme related to negative events or difficulties, such as 'crisis', 'recession', and 'crashed', indicating a low-level focus on such words. However, there is some inconsistency as the token 'leading' doesn't fit as clearly, thus earning a score of 3."
14540,Low-level,3,"The activation values suggest a mild, consistent association with contextually related tokens possibly pointing towards a low-level feature related to specific word instances like 'crashed' and 'market'. However, there is some inconsistency, preventing a higher score."
5598,Low-level,3,"The activations are related to words that can be associated with financial or global crises, indicating some polysemic relationship. However, the tokens are somewhat broad and lack a consistent structure, hence a score of 3."
15536,Low-level,3,"The tokens 'crisis', 'recession', and 'crashed' suggest a thematic association with economic downturns, indicating word-level polysemy. However, the inclusion of 'in' and 'during' shows some inconsistency, affecting overall clarity."
6132,Low-level,5,"The activations consistently focus on words related to economic situations, indicating a clear low-level pattern of word-level polysemy without deviations."
2702,Low-level,2,"The tokens are related to potentially broad contextual or word-level meanings like 'recession' and 'crashed', indicating a low-level feature. However, the pattern lacks clear structure beyond word-level associations, showing some inconsistencies in theme focus."
14721,Low-level,3,"The activations are related to words often associated with economic contexts (e.g., 'crashed', 'recession'), indicating a low-level semantic feature. However, there are some inconsistencies with tokens such as 'the' and 'to'."
13756,Low-level,3,"The feature seems to focus on polysemy and word-level associations, but there are inconsistencies in the activation levels, indicating a clear pattern but some activation not tightly aligned with a single concept."
11440,Low-level,3,"The activations suggest a focus on specific word-level tokens related to an event (e.g., 'market crashed'), indicating polysemy. However, there is some inconsistency in the pattern with common words like 'in' and 'the' included, lowering the score to 3."
15400,Undiscernible,1,"The activations do not indicate a clear pattern related to a specific low-level or high-level concept, suggesting random or irrelevant activations."
12372,Undiscernible,1,"The activations show no clear pattern, as the tokens appear to be randomly related with low activation values, suggesting noise or irrelevant activations."
3248,Undiscernible,1,The activations show no discernible pattern as they are associated with random tokens without any clear connection or theme.
8837,Low-level,3,"The tokens activated suggest a theme related to economic downturns, but there is no distinct consistent pattern as multiple concepts (e.g., 'crashed', 'leading', 'in') loosely relate to the idea rather than clearly defining one specific low-level feature."
2142,Low-level,4,"The feature shows a pattern related to economic downturns ('crashed to recession'), suggesting a low-level polysemy focus. There is a consistent activation across tokens, but not entirely devoid of minor deviations."
3110,Low-level,3,"The activation values show some degree of pattern, possibly relating to 'crashed' events, but inconsistencies exist, especially with tokens like ',', indicating it captures a broader theme without clear structure."
15902,Undiscernible,1,"The activations show no clear pattern or discernible structure, indicating randomness and irrelevance, characteristic of undiscernible features."
3951,Low-level,3,"The activations suggest associations with specific words or phrases, typical of low-level features. However, the pattern is not entirely consistent, warranting a score of 3."
8645,Undiscernible,1,"The activations appear to be random and do not show a clear or consistent pattern, indicating noise rather than meaningful token relevance."
2754,Undiscernible,1,"The activations exhibit no clear pattern or theme, indicating random noise and irrelevant activations."
3150,Low-level,3,"The tokens 'economic', 'recession', 'crisis', and 'crashed' suggest a thematic connection to financial or economic events, indicating a low-level feature related to economic discourse. However, the presence of the token 'the' with similar activation and the overall lack of a stronger patterning across distinct categories of related words points to some inconsistency."
