Feature Index,Category,Score,Explanation
2006,Undiscernible,1,"The activation values are very low and fail to show any clear or consistent pattern, indicating random noise or irrelevant activations."
140,Undiscernible,1,The activations are very low and consistent across tokens with no discernible pattern indicating relevance to a specific concept or theme.
1924,Undiscernible,1,"The activation values are very low and uniform across diverse tokens, indicating random noise without a discernible pattern or relevance to a specific concept."
285,Undiscernible,1,"The activation values are nearly identical across tokens, showing no discernible pattern or meaningful differentiation, indicating random noise."
1003,Undiscernible,1,"The activation values are very close and low, with no clear pattern or structure that suggests the feature is related to any specific type of tokens or linguistic constructs."
1228,Undiscernible,1,"The activation values are nearly identical across different tokens with no clear pattern or discernible feature, indicating random noise or irrelevant activations."
192,Undiscernible,1,"The activations are very low and uniformly distributed across unrelated tokens, indicating no discernible pattern or structure."
1444,Undiscernible,1,"The activations show no discernible pattern as they are very close in value and apply to a broad range of tokens without clear relevance, suggesting random noise."
371,Undiscernible,1,"The tokens '200', '.', 'Ġleading', and 'Ġeconomic' show no consistent pattern or theme, indicating random noise or irrelevant activations."
1163,Undiscernible,1,The activation values show no clear pattern; tokens appear to relate randomly without consistent thematic structure.
178,Undiscernible,1,"The activations show no clear pattern or association with any specific token or theme, which indicates it may be random noise or irrelevant."
163,Undiscernible,1,"The activations appear arbitrary with no discernible pattern or thematic consistency among the tokens, indicating random or irrelevant activations."
1109,Undiscernible,1,"The activations are very low and uniform across tokens, indicating no strong or clear activation pattern or thematic structure."
1719,Undiscernible,1,"The activations display no discernible pattern or consistent theme, suggesting random noise or irrelevant activations."
1726,Undiscernible,1,"The activation levels do not show a clear pattern or consistent theme, with low activation values spread across dissimilar tokens which indicates noise or random activations."
1855,Undiscernible,1,"The feature lacks a discernible pattern with low activation values spread over seemingly unrelated tokens, indicating random noise or irrelevant activations."
229,Undiscernible,1,"The activations for the tokens are very low and uniform, showing no discernible pattern or focus on specific tokens, indicative of random noise."
1403,Undiscernible,1,"The activation values show no discernible pattern or structure, indicating a lack of consistent relevance to any specific feature."
1710,Undiscernible,1,"The activations are nearly identical for all tokens, showing no clear pattern or structure to discern relevance to any specific feature."
474,Undiscernible,1,"The activation values are extremely low and consistent without indicating any clear pattern or specific relevance to particular tokens, which suggests the absence of a discernible feature."
177,Undiscernible,1,"The activation values are very low, identical across varied tokens, indicating no discernible pattern or meaningful association with a particular concept or pattern."
143,Undiscernible,1,"The activation values are uniform across unrelated tokens, suggesting no discernible pattern or theme, indicating the feature is undiscernible."
425,Undiscernible,1,"The activations are low and relatively uniform across diverse tokens, indicating no clear pattern or theme. This suggests the feature is likely noise or irrelevant."
819,Undiscernible,1,"The activation values are very close to each other and low, showing no discernible pattern or relevance to specific tokens or themes, indicating random noise or irrelevant activations."
186,Undiscernible,1,The activations show no discernible pattern or consistent theme among the tokens.
897,Undiscernible,1,The activations are very close in value and appear random without a clear pattern or thematic connection to indicate a structured feature.
1275,Undiscernible,1,"The activation values are almost identical across all tokens, showing no clear pattern or relevant activations indicating a specific feature."
876,Undiscernible,1,"The activations are very low and uniform across different tokens without a clear pattern, indicating random noise or irrelevant activations."
476,Undiscernible,1,"The activations are almost identical and do not reveal any clear or consistent pattern, indicating noise or irrelevant activations."
258,Undiscernible,1,"The activation values are nearly identical across different tokens with no clear pattern or theme, indicating no discernible structure or relevance."
161,Undiscernible,1,"The activation values are nearly identical with minimal variation, indicating no clear discernible pattern or structure, suggesting random noise or irrelevant activations."
453,Undiscernible,1,"The activation values are very similar and low across different tokens, showing no discernible pattern or relevance, indicating random noise."
1251,Undiscernible,1,"The activation values show no clear pattern or meaningful structure, resembling noise, with all activations nearly identical and lacking discernible relevance."
265,Undiscernible,1,"The activations show minimal variation and no clear pattern emerges from the tokens, indicating random noise or irrelevant activations."
1101,Undiscernible,1,"The activation values are minimal and show no clear pattern, indicating random or irrelevant activations typical of undiscernible features."
979,Undiscernible,1,"The activation values show no clear pattern or theme among the tokens, indicating random noise or irrelevant activations."
693,Undiscernible,1,The activation values are nearly identical and there is no discernible pattern indicating meaningful association with specific tokens.
102,Undiscernible,1,The activations show no clear pattern; similar low activation levels for unrelated tokens suggest noise or random activations.
727,Undiscernible,1,"The activations show no discernible pattern and appear random, indicating the feature is undiscernible."
1219,Undiscernible,1,"The activation values are extremely low and consistent across different tokens, indicating no discernible pattern or significant relevance to any specific feature."
1295,Undiscernible,1,"The activations are very low and do not show any clear pattern or relevance to specific tokens, indicating random noise."
1990,Undiscernible,1,"The activations show no discernible pattern, as the activated tokens do not indicate any consistent low-level or high-level feature pattern."
1370,Undiscernible,1,"The feature activations are nearly uniform and do not show any discernible pattern regarding specific tokens or themes, which suggests random noise or irrelevant activations."
1230,Undiscernible,1,"The activation values are very low and nearly identical, suggesting no clear discernible pattern nor structure. The tokens do not indicate any specific theme or pattern associated with low-level or high-level features."
540,Undiscernible,1,"The activation values are nearly identical and very low across various tokens, showing no clear pattern or relevance to a specific theme or structure."
664,Undiscernible,1,"The activations show no discernible pattern; all tokens have identical or almost identical low activation levels, indicative of noise or irrelevant activations."
498,Undiscernible,1,"The activations show no discernible pattern or association, suggesting random noise or irrelevant activations."
1112,Undiscernible,1,"The activation values are all very low and show no clear pattern or meaningful association with the tokens provided, indicating random noise or irrelevant activations."
348,Undiscernible,1,"The activations appear random with no discernible pattern or clear association with a specific concept, indicating noise."
423,Undiscernible,1,"The activations are very low and uniform across different tokens, indicating no discernible pattern or specific activation, characterizing it as noise."
1485,Undiscernible,1,"The activation values are very low and there is no discernible pattern among the tokens, suggesting random and irrelevant activations."
95,Undiscernible,1,"The activations are extremely low and uniform across seemingly unrelated tokens, including punctuation and common words, showing no discernible pattern."
1285,Undiscernible,1,"The activation values are nearly identical and very low across a diverse set of tokens, indicating no clear pattern or relevance to specific linguistic features."
375,Undiscernible,1,The activations show no discernible pattern; the values are uniformly low and do not correlate to a specific linguistic feature or pattern.
297,Undiscernible,1,"The activation values are very similar across all tokens with no clear pattern or specific theme, suggesting random noise or irrelevant activations."
609,Undiscernible,1,"The activations are very low and show no discernible pattern or coherent theme, suggesting random noise or irrelevant activations."
961,Undiscernible,1,"The activations show no clear or consistent pattern, with varied and incoherent tokens activated, suggesting random noise or irrelevant activations."
977,Undiscernible,1,"The activations are very low and uniform across unrelated tokens, indicating no discernible pattern."
963,Undiscernible,1,"The activations show no discernible pattern as all tokens have nearly identical and minimal activation values, indicating random noise or irrelevant activations."
444,Undiscernible,1,"The feature shows no discernible pattern in the activations, with very low and similar activation values across different tokens, indicating random noise or irrelevance."
781,Undiscernible,1,"The activation values are uniformly low and do not reveal any discernible pattern or theme, indicating random noise or irrelevant activations."
2023,Undiscernible,1,"The feature activations show no discernible pattern or structure, indicating noise or irrelevant activations."
146,Undiscernible,1,The activations are all very low and do not reflect any clear pattern or relevance to a specific linguistic or structural feature.
