Feature Index,Category,Score,Explanation
351,Undiscernible,1,"The tokens activate inconsistently with no clear pattern; thus, the feature seems to be random noise."
5052,Undiscernible,1,The activations appear random with no consistent pattern related to a specific theme or structure.
3863,Undiscernible,1,"The activation values are scattered across tokens with no clear pattern or cohesive theme, indicating random noise."
2846,Undiscernible,1,"The tokens do not show a clear pattern or theme; the activations are erratic and inconsistent, suggesting random noise."
429,Undiscernible,1,"The activation values do not show a clear pattern or thematic coherence, indicating random noise or irrelevant activations."
5502,Undiscernible,1,"The activations are inconsistent with no clear pattern across tokens, suggesting the feature captures noise or irrelevant activations."
3477,Undiscernible,1,"The activations show no clear or consistent pattern related to recognizable low-level or high-level features, suggesting random or irrelevant activations."
2521,Undiscernible,2,"The tokens activated do not display a clear or consistent pattern related to either low-level or high-level features, suggesting randomness or lack of coherent structure."
2477,High-level,3,"The tokens 'stock', 'global', 'recession', and '2008' suggest an economic or financial theme, indicating a pattern typical of high-level features. However, the token 'The' with a strong activation disrupts the pattern, leading to some inconsistencies."
3011,Undiscernible,1,"The activations do not show any clear or consistent pattern relating specific tokens to a common theme. The token with the highest activation ('The') is not contextually related to the others, indicating random noise or irrelevant activations."
1424,Undiscernible,1,"The activations do not show a clear pattern, with varied tokens like 'the', 'during', 'crashed', and a number '2008', indicating no consistent theme."
2615,Low-level,4,"The feature primarily activates around tokens related to economic downturns or negative events, such as 'recession', 'crisis', and 'crashed', indicating a low-level pattern related to context-specific word polysemy with The as a minor deviation."
2408,Low-level,3,"The tokens 'economic', '2008', 'recession', and 'crisis' suggest a theme related to economic downturns, indicating a low-level feature related to word-level polysemy. However, the high activation for 'The' without a clear reason introduces some inconsistencies."
4991,Undiscernible,1,"The activations do not show a clear pattern or relevance to a specific feature, indicating randomness."
489,Low-level,3,"The activations are somewhat consistent around economic terms related to financial downturns ('crisis', '2008', 'crashed', 'recession'), but the high activation for 'The' indicates some inconsistencies, characteristic of low-level features dealing with word-level polysemy."
2610,Undiscernible,1,"The activation data shows no clear pattern or thematic consistency among the tokens, indicating random or irrelevant activations."
4622,Undiscernible,1,"The activation levels of the tokens show no clear, consistent pattern indicating a specific feature type. The activations are relatively low and scattered across unrelated tokens, suggesting random noise or irrelevant activations."
2031,Undiscernible,2,"The feature activation data shows no clear consistent pattern, with tokens showing varied contextual relevance, suggesting a broad theme with lack of structure."
1418,Undiscernible,1,"The activations show no clear pattern and appear inconsistent with a random assortment of tokens, which makes it difficult to categorize the feature as either low-level or high-level."
5557,Undiscernible,1,"The activations are low and sporadic for various unrelated tokens, indicating no clear or consistent pattern."
708,Low-level,3,"The tokens with higher activation levels ('crisis', 'crashed') suggest a theme related to negative events or disruptions, indicating a low-level feature related to specific word associations. However, the presence and high activation of 'The' suggests some inconsistencies, hence the balance between a clear pattern and some noise."
6097,Undiscernible,2,"The activations do not show a clear pattern related to either low-level or high-level features, with inconsistent relevancy and context."
4755,Undiscernible,1,"The token activations lack a clear or consistent pattern, with only one token ('The') showing high activation but no thematic connection to others."
5790,Undiscernible,1,"The activations do not present a clear or consistent pattern, and the selected tokens seem random without a discernible theme or structure."
1436,Low-level,3,"The tokens suggest a focus on economic terms, indicating a low-level feature related to word-level themes associated with economic downturns. However, the high activation on 'The' introduces inconsistency, suggesting some noise. This results in an overall pattern with some inconsistencies."
1249,Undiscernible,1,"The activations do not show a clear pattern or focus, with a random selection of tokens having varying activation levels, indicating noise or irrelevant activations."
5346,Undiscernible,1,"The activations are spread across unrelated tokens with no clear pattern, suggesting random noise and lack of relevance to a specific theme."
4053,Undiscernible,1,"The activations show no clear pattern, with a mix of disconnected words and very few strong activations indicating relevance to any specific theme or structure."
3807,Undiscernible,1,"The activations show no clear pattern, with high activation on a common word 'The' and others on seemingly unrelated words and numbers."
4606,Undiscernible,1,"The activations do not show a clear, consistent pattern and appear to be random and irrelevant, suggesting they are undiscernible."
5130,Low-level,2,"The activation data shows some relevance to specific tokens, but lacks a clear and consistent pattern, indicating a broad theme without structure."
4379,Undiscernible,1,"The feature shows no discernible pattern in its activation across different tokens, with varying tokens and activation values showing no clear theme or association."
5878,Undiscernible,1,"The activations do not show a clear pattern related to a thematic concept or structure, demonstrating inconsistency and randomness in activation values."
2048,Undiscernible,1,"The activations lack a clear pattern, with high values on unrelated tokens such as 'The' and inconsistent relevance among other tokens."
4862,Low-level,2,"The feature shows activations around specific terms like 'crisis' and 'crashed', which suggests a theme around economic or negative events, but lacks a clear structural pattern among the tokens."
2229,Undiscernible,1,"The activations do not show a clear pattern, with 'The' having a significantly higher activation value than other relevant tokens, indicating randomness rather than semantic or syntactic consistency."
5055,Low-level,3,"The activations relate to economic downturn events and terms ('crashed', 'crisis', 'recession') suggesting a focus on word-level polysemy around financial crises. However, the activation of 'The' suggests some inconsistency."
3021,Undiscernible,1,"The activation values lack a clear pattern or thematic consistency, with significant inconsistency in token relevance."
1194,Undiscernible,1,"The pattern of activations shows no clear semantic or thematic association among the tokens, indicating randomness or noise."
2767,Undiscernible,1,"The activation values do not show a consistent pattern related to meaningful semantic or syntactic features, indicative of random noise or irrelevant activations."
3672,Undiscernible,1,"The activations show no clear pattern or consistent theme, suggesting random noise or irrelevant activations."
1998,Undiscernible,1,"The activations do not show a discernible pattern or consistency among tokens, indicating random or irrelevant activations characteristic of undiscernible features."
172,Undiscernible,1,"The activations do not show a clear pattern or consistent theme among the given tokens, suggesting randomness or noise."
2484,Undiscernible,1,"The activations do not show a clear pattern or theme, with 'The' having an abnormally high activation compared to the rest, suggesting noise or irrelevant activations."
4217,Undiscernible,1,"The activation values do not exhibit a clear pattern or theme, suggesting random noise or irrelevant activations without a discernible structure. The high activation for 'The' compared to contextually significant words indicates inconsistency in the feature behavior."
2008,Undiscernible,1,"The activations do not show a clear or consistent pattern related to a specific feature, making it difficult to classify as low-level or high-level."
5094,Low-level,3,"The feature appears to focus on economic terms related to financial distress ('crisis', '2008', 'crashed', 'recession'), indicating a low-level feature with a clear yet slightly inconsistent pattern due to the token 'The' having high activation."
3996,Undiscernible,1,"The activations do not show a clear or consistent pattern related to specific low- or high-level linguistic features, suggesting random or irrelevant activations."
2632,Low-level,2,"The activations show a slight focus on word-level token variations and polysemy, such as 'crashed' and 'during', but the pattern is not strong or consistent enough."
1192,Low-level,3,"The feature activates on tokens related to market and economic terms, showing a pattern, but with some inconsistencies such as the high activation on 'The'."
4333,Low-level,4,"The feature's activations show a clear pattern related to economic contexts, with specific terms like 'market', 'recession', 'crashed', and '2008'. The high activation on 'The' is a deviation but doesn't overshadow the overall economic theme."
5054,Undiscernible,1,"The data shows no clear pattern or theme that consistently links the activations; therefore, it is classified as undiscernible."
323,Low-level,3,"The activations show some consistency around the economic domain (e.g., 'crisis', 'market', 'recession'), indicative of low-level polysemy, but the activations for 'The' and slight variations in activation values suggest some inconsistencies."
2186,Low-level,3,"The activation pattern exhibits stronger activations for specific tokens ('crisis', '2008', 'crashed') which suggests an association with financial or economic events, indicating a low-level feature with some inconsistencies due to high activation of 'The'."
3421,Undiscernible,1,"The feature activation data shows no clear pattern or consistent theme with tokens ranging from years, prepositions, verbs, and articles, suggesting randomness in activations."
4299,Undiscernible,1,"The activations do not follow a clear or consistent pattern, showing association with both common words and specific terms without a discernible theme."
2485,Undiscernible,1,"The activation values show no clear pattern or structure, with 'The' activating significantly more than other tokens without any semantic coherence."
711,Undiscernible,1,"The activations of the provided tokens do not reveal any clear or consistent pattern, suggesting randomness and lack of relevance to discernible concepts."
2217,Low-level,2,"The feature activates around tokens related to economic terms like 'crisis', 'recession', and 'crashed', suggesting a broad theme but lacks consistent structure, with a notably high activation for 'The'."
1432,Undiscernible,1,"The activations of the tokens show no clear pattern or association with each other, suggesting random noise or irrelevant activations."
2744,Undiscernible,1,"The activations do not show a clear pattern, with high activation on common words like 'The' and no discernible connection among the tokens."
5067,Undiscernible,1,"The activations do not reveal a clear or consistent pattern related to a specific concept, showing randomness without a structured theme."
