Feature Index,Category,Score,Explanation
1387,Undiscernible,1,"The tokens '8', 'Ġthe', 'Ġduring', 'The', and '<|begin_of_text|>' do not form a clear pattern or thematic consistency, indicating random noise or irrelevant activations."
1581,Low-level,3,"The activations are relatively consistent around economic terms and numbers, indicating a broad theme but with some inconsistencies. This suggests a low-level feature related to economic-related vocabulary."
520,Undiscernible,1,"The activations show no clear pattern or structure and seem random, indicating it is undiscernible."
1891,Undiscernible,1,"The activation values present no discernible pattern linking them to a specific category, indicating random noise or irrelevant activations."
12,Undiscernible,1,The activations are low and do not show any clear or consistent pattern across the tokens.
59,Undiscernible,1,The activations are generally weak and do not show a clear or coherent pattern around any specific theme or structure.
1139,Undiscernible,1,"The activation values do not show a clear pattern or consistent theme, suggesting random noise or irrelevant activations."
1911,Undiscernible,1,"The activations show no discernible pattern and appear random, especially with high activation on non-informative tokens like <|begin_of_text|>."
1894,Undiscernible,1,"The activation values do not show a clear, consistent pattern or association with a specific theme or structure, indicating a lack of discernible features."
1934,Undiscernible,1,The activations are applied to common tokens and there is no clear pattern or thematic consistency observed in the data.
930,Undiscernible,1,"The activation values do not show a clear or consistent pattern, with relatively low and similar activations across diverse tokens including punctuation and common words."
730,Undiscernible,1,"The activations show no clear pattern or thematic coherence, suggesting random noise rather than a specific semantic or syntactic feature."
2014,Undiscernible,1,"The activations do not show a clear pattern or consistent association with a specific context or theme, indicating random noise or irrelevant activations."
621,Undiscernible,1,"The tokens ('in', '200', 'the', '.', '8') show no clear pattern or thematic coherence, indicating random or irrelevant activations."
196,Undiscernible,1,The tokens have low and similar activation values with no clear pattern. The range indicates randomness rather than meaningful associations.
856,Undiscernible,1,"The activations show no clear pattern or consistent theme among the tokens, indicating that the feature is likely random noise or irrelevant."
1775,Undiscernible,1,"The activations do not show a clear or consistent pattern as the tokens seem arbitrarily chosen without strong or specific thematic association, suggesting noise or irrelevant activations."
1923,Undiscernible,1,"The activations do not show a clear or consistent pattern across tokens, indicating random or irrelevant activations suggestive of noise."
862,Undiscernible,1,"The activations show no clear pattern, with seemingly random tokens and low activation values indicating random noise or irrelevant activations."
697,Undiscernible,1,"The activation values do not reveal a clear pattern connected to recognizable linguistic features. The tokens appear random and do not consistently suggest any low-level or high-level feature. Thus, the feature is undiscernible and scores lowest in activation consistency."
1887,Undiscernible,1,"The activations show no clear pattern or thematic consistency, suggesting random or irrelevant activations typical of undiscernible features."
1932,Undiscernible,1,"The activations do not show a clear or consistent pattern based on the tokens provided, resembling random noise."
1292,Undiscernible,1,"The activation values show no discernible pattern or consistent activation associated with any specific tokens, indicating random noise or irrelevant activations typical of undiscernible features."
1667,Undiscernible,1,"The activation values show no discernible pattern, with various common tokens and a special token having similar low activations without a clear theme or structure."
849,Low-level,3,"The activations show a focus on words related to economic downturn or events, like 'stock', 'crashed', and 'crisis', suggesting a pattern of financial context. However, the activation of '8' and '<|begin_of_text|>' introduces some inconsistencies, diluting the clarity of the pattern."
1000,Low-level,2,"The feature activates on words such as 'crisis' and 'crashed', indicating a potential theme related to negative events or outcomes. However, there is a lack of strong coherence due to activations on unrelated tokens such as '.' and '8', suggesting only a broad theme with little structure."
1590,Undiscernible,1,The activations appear random and no clear pattern or theme can be discerned from the provided data.
100,Undiscernible,1,The activations do not show a clear pattern related to word-level or high-level features; they appear random with no discernible theme.
1812,Undiscernible,1,"The activations do not show a clear or consistent pattern, indicating noise or irrelevant activations."
250,Undiscernible,1,"The activation values are almost identical and associated with common or beginning tokens, indicating no clear pattern or relevance, making the feature likely random noise."
1933,Undiscernible,1,"The activations are distributed among seemingly unrelated tokens without a clear pattern, indicating random noise."
1127,Undiscernible,1,"The activations provided do not indicate a clear pattern or consistent theme, showing more random noise characteristics."
756,Undiscernible,1,"The activations do not display a clear and consistent pattern associated with specific words or themes, indicating random or irrelevant activations."
1445,Undiscernible,1,"The activations do not follow a clear pattern and appear to be random or irrelevant, with common tokens and low activation values resulting in no discernible structure."
2004,Undiscernible,1,"The activations are associated with tokens that do not show a consistent pattern or theme, indicating a lack of discernible structure. This suggests random or irrelevant activations typical of undiscernible features."
1472,Undiscernible,1,"The activations do not show any discernible pattern or clear theme, indicating a random noise or irrelevant activations."
1123,Undiscernible,1,"The activations are on common and non-descriptive tokens, revealing no discernible pattern or meaningful activation related to low-level or high-level features."
788,Undiscernible,1,"The activation values show no clear pattern and seem to correspond to a variety of tokens, indicating random noise or irrelevant activations."
1060,Undiscernible,1,"The feature shows no clear pattern or theme in the activated tokens, with random and irrelevant activations."
1250,Undiscernible,1,"The activations are inconsistent and fragmented across unrelated tokens, suggesting no clear pattern or theme."
904,Undiscernible,1,"The activations do not form a discernible pattern and appear random, consistent with undiscernible features with no clear theme or consistent activations."
1729,Undiscernible,1,"The activation values associated with the tokens do not show a clear or consistent pattern, suggesting that the feature is likely random noise or irrelevant activations."
519,Low-level,3,"The feature shows moderate consistency with tokens related to economic or market contexts and numbers, but there are some inconsistencies in its activation values. The <|begin_of_text|> token deviates from the theme, indicating a pattern focusing on market-related terms with some noise."
571,Undiscernible,1,"The activations lack a discernible pattern, making it appear as random noise with no clear association to either low-level or high-level features."
1126,Low-level,3,"The activations are related to economic terms and events, indicating a low-level feature related to economic contexts, but the presence of a non-thematic token like <|begin_of_text|> suggests some inconsistencies."
290,Undiscernible,1,"The activations are scattered across unrelated tokens ('stock', 'in', 'market', '<|begin_of_text|>') without showing a clear pattern, suggesting the feature lacks discernible structure."
1157,Undiscernible,2,"The activation levels do not show a clear pattern or coherent semantic theme. Tokens like 'market', '8', '200', and 'economic' are loosely related, lacking any structured enumeration or topic consistency indicative of low-level or high-level features."
349,Undiscernible,1,"The activations show no discernible pattern regarding word types or structures, and there is a very high activation for <|begin_of_text|>, indicating randomness or noise."
1744,Undiscernible,1,"The activations across tokens show no clear pattern or logical structure, indicating randomness."
390,Undiscernible,1,"The activations show no clear pattern or consistent theme, instead they seem random with no specific focus on any particular concept or theme."
1280,Undiscernible,1,"The activation values are low and scattered across various tokens without a clear pattern, suggesting random noise or irrelevant activations."
26,Undiscernible,1,"The activations show no clear discernible pattern among tokens, indicating randomness and lack of structure."
1083,Undiscernible,1,"The activations show no discernible pattern among the tokens, indicating random noise or irrelevant activations."
1634,High-level,2,"The activation values suggest a broad theme relating to financial or economic contexts, but the structure is not clear-cut due to the inclusion of a number and special token, hinting at a lack of consistent structure."
1511,Undiscernible,1,"The activations show no clear pattern or theme, with all activated tokens being common and seemingly random, indicating no discernible structure or relevance."
456,Low-level,3,"The feature shows activation on tokens like 'crisis' and 'crashed', indicating an association with specific word meanings. However, there are inconsistencies such as activation on the token '<|begin_of_text|>', which detracts from a consistent pattern."
1618,Undiscernible,1,"The activation values do not show a clear or consistent pattern related to either low-level or high-level features. Tokens such as numeric and special characters exhibit varied activation levels, indicating random or irrelevant activations, typical of undiscernible features."
1503,Undiscernible,1,"The activations do not show a clear, coherent pattern with most values low and only the beginning of text token having a high activation."
1314,Undiscernible,1,"The activation data lacks a clear pattern and consists of random tokens with unrelated low activation values, except for a high activation on a non-textual token, indicating no meaningful feature."
735,Undiscernible,1,"The tokens have negative activation values, indicating no clear pattern aligned with meaningful feature activation. The presence of <|begin_of_text|> with a highly negative activation further suggests random noise, categorizing it as undiscernible with a score of 1."
2037,Undiscernible,1,"The feature has no discernible pattern in token activations, with a large deviating value significantly larger than others, indicating random noise or irrelevant activations."
1619,Undiscernible,1,"The feature activations show no discernible pattern, as tokens from various unrelated contexts such as 'crisis', 'economic', and 'market' are activated with very low values, and a significantly high value for '<|begin_of_text|>', indicating randomness or noise."
1002,Undiscernible,1,"The activation levels show a lack of discernible pattern, with the token '<|begin_of_text|>' having a disproportionately high activation value, suggesting random noise."
894,Undiscernible,1,"The activations lack a discernible pattern, with random tokens like punctuation, numbers, and <|begin_of_text|> receiving similar activation levels."
762,Undiscernible,1,"The highest activation is on the special token <|begin_of_text|>, indicating no meaningful pattern related to word semantics or sentence structures, suggesting noise or irrelevant activations."
1703,Undiscernible,1,"The activations have no clear pattern and appear mostly random, with one significantly higher outlier suggesting noise, thus classified as undiscernible."
