Feature Index,Category,Score,Explanation
531,High-level,5,"The tokens activated are associated with a clear pattern related to economic contexts, suggesting a semantic feature capturing high-level themes about financial periods or events."
204,Undiscernible,2,"The activations lack a coherent pattern as they are spread across generic tokens, suggesting an unfocused theme without a clear structure."
195,Low-level,2,"The tokens exhibit a broad theme related to economic or market contexts ('crashed', 'leading', 'market'), but the pattern lacks structure and clarity, with some tokens like ',' not fitting well."
174,Low-level,4,"The feature predominantly activates around 'economic crisis' and 'leading', indicating a focus on specific word-level concepts related to economic topics, with minor deviations."
131,Undiscernible,1,"The activation values are associated with common connector words, indicating no consistent pattern or theme, resembling random noise."
437,Low-level,3,"The tokens activated relate to economic terms, suggesting a theme around economic conditions. Although 'crashed' shows a stronger activation, the overall pattern has some inconsistencies in activation levels, indicating word-level polysemy."
584,High-level,4,"The tokens show a pattern related to economic themes (e.g., 'recession', 'crisis') suggesting higher-order patterns. There is clear consistency, though with slight variations, hence the score."
152,Low-level,3,"The feature shows an interest in specific tokens related to topics like 'economic' and 'market', indicating a low-level pattern. However, the presence of more generic tokens like 'in' and '.' suggests some inconsistencies."
671,Undiscernible,2,"The activations do not show a clear, consistent pattern and appear somewhat random, suggesting the feature lacks a discernible theme or structure."
352,Low-level,3,"The tokens activated are semantically related to economic downturns, indicating a low-level feature focused on financial difficulties. However, the presence of some inconsistencies in activation levels suggests a clear overall pattern but with some deviations."
687,Low-level,3,"The feature activation data shows tokens related to a specific economic context (2008 recession), indicating a clear pattern with some inconsistencies, typical of low-level feature activation related to specific token contexts."
91,Low-level,4,"The tokens activated show a clear pattern related to the 2008 global financial events, indicating a low-level feature related to specific economic terms. There's a consistent theme with only minor deviation."
57,High-level,3,"The activations suggest a pattern related to economic events or crises, especially around the 2008 recession. However, there is some inconsistency given the activation of a token like '.' which does not directly relate to the financial pattern, indicating the feature isn't perfectly consistent."
86,Low-level,4,"The feature likely represents a low-level pattern of economic or financial terms related to crises, with a clear pattern but some minor deviations among the tokens."
197,Undiscernible,1,"The activation levels do not show a clear or consistent pattern that aligns with either low-level or high-level features. The tokens appear randomly activated with no discernible relationship, fitting the description of noise or irrelevant activations."
319,Low-level,2,"The activations are related to specific words that suggest a vague theme of change or events (e.g., 'leading', 'during', 'crashed'). The overall pattern lacks clear structure for a higher score."
18,Undiscernible,1,"The activations do not reveal a consistent pattern, indicating random or irrelevant associations."
715,Undiscernible,1,"The activations do not show a consistent pattern or a clear thematic structure and appear random, indicating a noise-like feature."
666,Undiscernible,1,"The activations do not show a clear pattern related to any specific low-level polysemy or high-level feature, indicating random noise or irrelevant activations."
456,Undiscernible,1,"The activations do not show a consistent pattern or clear theme among the tokens, suggesting random noise or irrelevant activations."
518,Undiscernible,1,The feature shows irregular activations across tokens with no clear pattern or structure that aligns with either low-level or high-level features.
484,Low-level,3,"The activations show a focus on terms related to economics or historical events, suggesting a low-level feature associated with word-level semantically related concepts. However, the presence of tokens like 'the' provides some inconsistency, reflecting a clear overall pattern but with some deviations."
521,Undiscernible,1,"The activation values correspond to common tokens with no clear pattern or thematic coherence, suggesting randomness or noise."
463,Undiscernible,1,The activations show no clear pattern or consistent focus on a specific type of token or theme.
222,Low-level,4,"The feature appears to focus on a specific economic context, as indicated by activations on tokens related to finance and economy. While the pattern is clear, the inclusion of the token 'a' introduces a slight deviation."
511,Undiscernible,1,"The activation values show no clear pattern or meaningful theme, indicating random noise or irrelevant activations."
269,High-level,3,"The tokens suggest a theme related to economic contexts ('global', 'market', 'recession') which indicates a high-level pattern, but there are some inconsistencies with tokens like 'to' and 'during' which lower the score."
343,Undiscernible,1,"The activations do not show a clear or consistent pattern indicative of a particular type of feature, resulting in random noise or irrelevant activations."
626,Undiscernible,1,"The activation values do not form a discernible pattern, as they are scattered across common tokens without a clear thematic connection or consistent structure."
338,Low-level,3,"The feature shows a pattern related to economic terms with some inconsistency, as seen in the activation of the period and the preposition 'during'. This indicates low-level feature activation related to word-level polysemy but with some inconsistencies."
28,Undiscernible,1,"The activation values are low and do not show a clear pattern or consistent theme, indicating noise or irrelevant activations."
267,Undiscernible,1,"The activations do not show a clear pattern or consistent theme among the tokens, indicating random or irrelevant activations."
209,High-level,3,"The activations suggest a focus on temporal or locational references ('during', 'in', and a specific year '2008'), indicating recognition of contextual patterns characteristic of high-level features. However, the presence of common tokens like 'the' and 'to' adds some inconsistency, affecting the clarity of the pattern."
534,Undiscernible,1,"The token activations do not show a discernible pattern, indicating random or irrelevant activations."
252,Low-level,3,"The activations generally relate to word-level concepts such as 'economic' and 'crashed', indicating a theme related to events or descriptions. However, the mixed activations and presence of common words like 'The' and 'in' introduce some inconsistencies."
436,Low-level,3,"The activations primarily focus on tokens related to the economic theme, suggesting a low-level feature capturing a specific topic, but the presence of generic words like 'the' indicates some inconsistency."
579,Undiscernible,1,"The activations show weak and inconsistent relevance to any particular word or pattern, making the feature appear random or irrelevant."
208,Undiscernible,1,"The activations do not form a clear pattern, lacking a consistent theme across the tokens, suggesting random noise."
376,Undiscernible,1,"The activation values do not show a clear or consistent pattern, and the tokens activated are varied and generic, suggesting noise rather than a meaningful pattern."
42,Low-level,3,"The tokens with higher activation ('market', 'crashed') suggest a low-level feature focusing on word-level polysemy related to market events. However, the presence of generic tokens like 'The' and 'a' introduces some inconsistency, leading to a moderate score."
102,Low-level,3,"The activations show some relevance to economic terms or events, such as 'market', '2008', and 'crisis', indicating a low-level pattern related to economic terminology. However, the presence of less specific tokens like 'in' and 'to' introduces some inconsistency, suggesting an overall pattern with inconsistencies."
515,Undiscernible,1,"The activations do not show a clear or consistent pattern across the tokens, indicating random noise or irrelevant activations."
151,Low-level,3,"The activations are associated with words related to economic terms which suggest polysemy at a word level; however, the pattern is somewhat inconsistent with the inclusion of less relevant tokens like ',' and 'The'."
753,Undiscernible,1,"The activations appear random and do not show a consistent pattern, indicating noise without any clear association or theme."
173,Undiscernible,1,"The activation values are low and scatter across common tokens without a clear pattern, indicating random noise or irrelevant activations."
752,Low-level,4,"The feature activates around tokens relating to economic downturns, particularly focusing on specific events like the 2008 crisis. The pattern is clear, but there may be minor deviations due to tokens like 'stock' that could relate to multiple contexts."
90,Undiscernible,1,"The activations appear random and there is no clear pattern or theme in the tokens activated, indicating relevance to unfocused or noise-like aspects rather than recognizable linguistic or semantic patterns."
707,Undiscernible,1,"The activations do not form a clear, consistent pattern, indicating random noise or irrelevant activations."
672,Undiscernible,1,The activation values do not exhibit a clear or consistent pattern that suggests a specific low-level or high-level feature. The activations seem random across tokens.
590,Low-level,3,"The activations relate to economic themes ('economic', 'market', 'crashed') and specific events ('2008') suggesting a pattern related to economic events or crises. However, the presence of 'to', a common word, introduces inconsistency, thus the feature seems to reflect a pattern but with inconsistencies."
70,Undiscernible,2,"The activations do not show a clear pattern or strong association to a specific theme or feature. The tokens appear unrelated, indicating a lack of structure."
268,Low-level,4,"The feature shows a strong association with words related to economic downturns, like 'recession', 'crisis', and 'crashed'. Although the clear pattern suggests economic contexts, the token 'during' slightly deviates, indicating a high-level context association. However, the consistency with economic terms classifies it as low-level with some minor inconsistencies."
609,Undiscernible,1,"The activation levels do not suggest a clear pattern or coherent theme, indicating random or noisy activations without relevance to a specific low or high-level feature."
229,Undiscernible,2,"The activations do not demonstrate a clear or consistent pattern, with varying token themes and no cohesive structure."
523,Undiscernible,2,"The activation data shows a mixed set of tokens that do not clearly fit into a consistent pattern or specific theme, indicating a lack of discernible low-level or high-level feature."
466,Undiscernible,1,"The activations are spread across common tokens with no discernible pattern or relevance, indicating random noise or irrelevant activations."
3,Undiscernible,1,"The activation values are associated with common tokens, with no clear pattern or thematic consistency evident in the activations, indicating random or irrelevant activations."
761,Low-level,3,"The activations show a pattern indicative of word-level associations, possibly related to a specific event or context like '2008 market'. However, there is inconsistency with less clear relevance to some tokens such as 'the' and 'during', suggesting only a moderate level of activation consistency."
444,Undiscernible,1,"The activations are on commonly occurring tokens without a clear pattern, suggesting it is noise."
188,Undiscernible,1,"The activation values show no discernible pattern with tokens that are common and context-independent, indicating random noise and irrelevant activations."
420,Undiscernible,1,"The activations show no discernible pattern or consistent theme, indicating they are likely random or irrelevant."
607,Low-level,3,"The feature activates around tokens related to economic terms, indicating a loose theme related to economy. However, the tokens do not form a consistent high-level pattern, and there are inconsistencies, such as the activation of the comma."
674,Undiscernible,1,"The activations do not clearly suggest any consistent pattern or specific type of semantic or structural analysis, appearing more random and lacking interpretability."
542,Low-level,3,"The activations appear consistent with a focus on individual words and phrases related to a specific event or concept, such as 'market', 'crashed', and 'global', indicating a word-level association with an event like a market crash. However, some inconsistency is evident with common words like 'The' activated, suggesting a partial but not fully clear pattern."
207,Low-level,3,"The feature activates around economic and market-related terms, suggesting a theme, but the inclusion of a period indicates some inconsistency."
231,Low-level,4,"The activation values relate to economic downturn themes such as 'crisis', 'recession', and 'crashed', indicating a low-level focus on words related to economic situations with a clear pattern. The presence of '.' and 'stock' fits into the broader economic narrative, with minimal deviation."
294,Low-level,3,"The feature activates around concepts related to economic events and descriptors, indicating a low-level pattern of word-level polysemy. However, the presence of a seemingly deviant token '2008' suggests some inconsistency, thus the score of 3."
679,Undiscernible,1,The activations do not show a clear or consistent pattern linking tokens with similar meanings or uses. The tokens appear to be randomly associated.
214,Undiscernible,1,"The activations are applied to common tokens without a clear, discernible pattern indicating a specific feature or theme."
49,Undiscernible,1,"The activation values do not demonstrate a clear or consistent pattern associated with specific low-level words or high-level structures, indicating noise rather than meaningful activations."
407,High-level,3,"The tokens activated ('market', 'leading', 'during') relate to contextual patterns across a sentence, suggesting a high-level feature with some thematic inconsistency."
126,Low-level,3,"The activations show a moderate pattern with common tokens like dates and conjunctions, suggesting a low-level feature. However, the presence of a punctuation mark indicates some inconsistencies."
74,Undiscernible,1,"The activations are spread across common tokens without a clear semantic or structural pattern, indicating random noise or irrelevant activations."
762,Low-level,4,"The activations show a clear pattern associated with economic terms ('recession', 'crisis', 'market'), suggesting a low-level feature focused on specific word-level polysemy with mostly consistent activations and a minor deviation ('global')."
449,Low-level,5,"The activations show a coherent pattern around tokens related to a financial context, suggesting strong relevance to word-level polysemy in the context of the 2008 crisis."
346,Undiscernible,1,"The tokens activated show no clear pattern or consistent theme, suggesting random noise or irrelevant activations."
112,High-level,3,"The feature seems to focus on patterns involving temporal phrases and prepositions, likely relating to contextual usage, though there is some inconsistency."
297,Undiscernible,1,"The activation values do not indicate a clear, consistent pattern or theme. Tokens activated are common words or prefixes without a coherent relation, suggesting randomness."
496,Low-level,3,"The activations show some association with a theme of economic events or contexts, like 'market' and 'crashed', which fits low-level polysemy, but inconsistencies like 'The' and '2008' indicate it is not very coherent."
263,Undiscernible,1,"The feature shows activations on common tokens without a clear, consistent pattern, indicating a lack of discernible relevance to either low-level or high-level features."
440,Undiscernible,1,"The activations do not show any clear or consistent pattern related to a specific feature type, indicating random noise or irrelevant activations."
362,Undiscernible,1,"The tokens activated do not show a clear or consistent pattern associated with either low-level polysemy or high-level long-range patterns, indicating this feature does not capture a coherent theme."
756,High-level,4,"The activations show a clear pattern with strong associations to tokens suggesting a contextual role, such as 'leading' and 'during', which are often part of longer phrases. There is one deviating example with the token ',' which suggests a mostly consistent high-level pattern."
378,Undiscernible,1,"The feature activation values do not show a consistent pattern related to any specific theme. Tokens have varied activation without a clear connection, and the activation of 'The' is notably an outlier, indicating noise."
481,Undiscernible,1,"The tokens activated ('crashed', '2008', 'stock', 'to', 'The') do not show a clear consistent pattern, with the highest activation on an irrelevant word ('The')."
447,Undiscernible,1,"The token activations do not exhibit a clear or consistent pattern related to a specific low-level or high-level feature, suggesting randomness or noise."
